mjd,mJyas2,mJyas2_err,phase,4model_flag
59215.14459053723,5.635383665431823,0.19219295234434447,1785.1445905372311,False
59215.14459053723,5.200103416653969,0.21570975112534413,1785.1445905372311,True
59215.14459053723,5.287007284563293,0.15608167944593315,1785.1445905372311,True
59222.09045953723,5.176960623814785,0.23007080789050285,1792.0904595372267,True
59222.09045953723,4.833427279127079,0.1316545933165636,1792.0904595372267,True
59222.09045953723,5.019341917245142,0.1163433333306909,1792.0904595372267,True
59222.09045953723,5.156454026486791,0.22792378450564926,1792.0904595372267,True
59222.09045953723,4.79244178044804,0.15627534387673148,1792.0904595372267,True
59256.18479353723,4.788429017899367,0.19972901132057191,1826.184793537228,True
59263.19979653723,5.265280128069764,0.2979938567071233,1833.1997965372284,True
59266.18600053723,5.089774598179008,0.2337750833516614,1836.1860005372291,True
59272.196395,4.9864729568706,0.2397234421411831,1842.196394999999,True
59273.20100353723,4.605794097122473,0.34057225664753116,1843.2010035372296,True
59273.20100353723,5.297307177929838,0.332553719899489,1843.2010035372296,True
59274.17305853723,5.1129315305712355,0.19531090199311457,1844.173058537228,True
59284.17426553723,5.5038530540068225,0.1836623761375194,1854.174265537229,True
59284.17426553723,5.229075258999707,0.2135943465917395,1854.174265537229,True
59298.254182,4.863974496040307,0.2204591578135525,1868.254181999997,True
59298.254182,5.3317507801320065,0.27697279979113826,1868.254181999997,True
59302.266187,4.313759169855891,0.27902445015996136,1872.266187000001,True
59302.270358,5.034821017662316,0.2710043623545616,1872.2703580000016,True
59307.334759,5.567874688963006,0.4071913777414087,1877.3347589999976,True
59308.329025,5.703675767595808,0.39914076777565766,1878.329024999999,True
59349.018777537225,5.206986212547063,0.1061992630242301,1919.018777537225,True
59349.018777537225,5.119495300219849,0.11742121110887127,1919.018777537225,True
59349.018777537225,5.243766833046689,0.1533923356988678,1919.018777537225,True
59349.018777537225,5.445601680080631,0.13226867754385063,1919.018777537225,True
59349.018777537225,5.174133160991815,0.14899034613560258,1919.018777537225,True
59356.033780537226,5.546147155775968,0.19162553167649782,1926.0337805372255,True
59356.033780537226,5.402383191217518,0.21950972017915626,1926.0337805372255,True
59356.033780537226,5.123795173840871,0.2591632678966505,1926.0337805372255,True
59356.033780537226,5.184842913334338,0.20575553628464263,1926.0337805372255,True
59356.033780537226,4.89477626198756,0.23631776700319268,1926.0337805372255,True
59358.961158537226,4.950544778707353,0.1668951263960116,1928.9611585372259,True
59358.961158537226,5.214849328959428,0.14094449761120192,1928.9611585372259,True
59358.961158537226,5.187637395163939,0.15892962542656833,1928.9611585372259,True
59358.961158537226,5.15532342583646,0.2220933466523313,1928.9611585372259,True
59358.961158537226,5.037081451281535,0.09998136429657473,1928.9611585372259,True
59358.961158537226,5.016417814838611,0.26658814957736027,1928.9611585372259,True
59358.961158537226,5.056753170640452,0.1660268993316759,1928.9611585372259,True
59358.961158537226,5.128153307389115,0.09567467769767542,1928.9611585372259,True
59358.961158537226,4.975980573295756,0.1949734244001804,1928.9611585372259,True
59358.961158537226,5.145444177953933,0.22408760034999342,1928.9611585372259,True
59358.961158537226,4.897303619852103,0.24402334620368063,1928.9611585372259,True
59358.965306537226,5.240333156454563,0.1472392703233256,1928.9653065372258,True
59358.965306537226,4.9215487946012395,0.15293330567970218,1928.9653065372258,True
59365.094531,4.447229085903724,0.2688186923787206,1935.0945310000025,True
59365.098661,5.358836924373631,0.32063621541522863,1935.0986610000036,True
59365.098661,4.422774795826776,0.25257533181665975,1935.0986610000036,True
59365.976161537226,5.529638055025783,0.3787707557272908,1935.9761615372263,True
59365.976161537226,5.061226664802506,0.1795611399397549,1935.9761615372263,True
59365.976161537226,5.431968337604002,0.48026740745836194,1935.9761615372263,True
59365.976161537226,5.358651056359464,0.42522491381912486,1935.9761615372263,True
59365.976161537226,5.345006061362452,0.2619550812507696,1935.9761615372263,True
59365.976161537226,4.85709740828801,0.18011082236528647,1935.9761615372263,True
59365.976161537226,5.156556037547882,0.18156993044425118,1935.9761615372263,True
59365.976161537226,5.704385900283261,0.32253814232868794,1935.9761615372263,True
59365.976161537226,4.281684964456089,0.32891858181331246,1935.9761615372263,True
59365.976161537226,5.460193173865373,0.3462238955025852,1935.9761615372263,True
59365.976161537226,4.991074384423643,0.3295925436285502,1935.9761615372263,True
59365.976161537226,4.921267774360789,0.2666245199618133,1935.9761615372263,True
59365.976161537226,5.300939942823625,0.20966564171302787,1935.9761615372263,True
59365.980309537226,4.983520475658065,0.20577116048819413,1935.9803095372263,True
59365.980309537226,5.238437626189811,0.2266444034622613,1935.9803095372263,True
59367.007042537225,5.358099899360471,0.1554632498930182,1937.007042537225,True
59367.007042537225,5.554422730560462,0.10877783300062224,1937.007042537225,True
59367.007042537225,5.455876895698094,0.11036220327622236,1937.007042537225,True
59367.007042537225,5.1348129792781405,0.14800585304064737,1937.007042537225,True
59367.118673,4.7975756295583905,0.32136305322567765,1937.1186729999972,True
59372.196395,4.952363185449939,0.27986462538834606,1942.196394999999,True
59373.48327353723,4.388174081069587,0.3219467867830388,1943.483273537233,True
59373.48327353723,5.562133768193007,0.31912305061589374,1943.483273537233,True
59373.48327353723,4.937859053795644,0.2797325943739226,1943.483273537233,True
59376.949423537226,5.242993341827502,0.10274760697103298,1946.9494235372258,True
59376.949423537226,5.937819245903664,0.21353758369943268,1946.9494235372258,True
59376.949423537226,5.217194495309032,0.14516579704048915,1946.9494235372258,True
59376.949423537226,5.91692133641078,0.21827158629510807,1946.9494235372258,True
59376.949423537226,5.342150175218046,0.18593807058651352,1946.9494235372258,True
59376.949423537226,5.393988306815348,0.24382702814559218,1946.9494235372258,True
59376.949423537226,5.545318212300816,0.16489070156037283,1946.9494235372258,True
59376.949423537226,5.456556007553723,0.15816492795057854,1946.9494235372258,True
59376.949423537226,5.513715981426702,0.24615123862168525,1946.9494235372258,True
59376.949423537226,5.345708434441187,0.17529054472295755,1946.9494235372258,True
59376.953571537226,5.367030195530101,0.15396663882618664,1946.9535715372258,True
59376.953571537226,5.618061807792746,0.13857184234644368,1946.9535715372258,False
59386.034571,4.708907839573847,0.28399106213449166,1956.0345709999965,True
59386.034571,5.348803978910834,0.3363126927008493,1956.0345709999965,True
59393.970709,4.866585687418809,0.2969297624696917,1963.970709000001,True
59394.80908553723,5.051988405718699,0.1374552677663885,1964.8090855372284,True
59394.80908553723,5.208010773217569,0.24339080852488276,1964.8090855372284,True
59394.80908553723,5.196862942836456,0.2342502948850535,1964.8090855372284,True
59394.80908553723,4.918840955642455,0.15914805240387728,1964.8090855372284,True
59397.47815553723,4.759297942326342,0.22811264279844082,1967.478155537232,True
59397.47815553723,4.800240803771864,0.22239020835916798,1967.478155537232,True
59401.82408853723,4.472418530447676,0.43566176338435186,1971.8240885372288,True
59401.82408853723,4.8768464801686475,0.19002185638377253,1971.8240885372288,True
59401.82408853723,5.202184440580239,0.21555720589438926,1971.8240885372288,True
59401.82408853723,5.255271124387448,0.4680922963598584,1971.8240885372288,True
59401.82408853723,5.002724044635112,0.24211187466784792,1971.8240885372288,True
59409.49687353723,5.384470725308109,0.7334466751550162,1979.4968735372313,True
59409.49687353723,4.795715702929763,0.6112164087232871,1979.4968735372313,True
59409.49687353723,4.422775103586571,0.6635532454507282,1979.4968735372313,True
59412.79735053723,5.153455269787725,0.11734918347476028,1982.7973505372283,True
59412.79735053723,5.487436800552835,0.23046885427093625,1982.7973505372283,True
59412.79735053723,4.855179808313923,0.13124025942729028,1982.7973505372283,True
59412.79735053723,4.96365520866593,0.1609865858612506,1982.7973505372283,True
59412.79735053723,5.618316549283347,0.22878306361782888,1982.7973505372283,True
59427.42601253723,4.708773653371021,0.17098603079886043,1997.4260125372311,True
59427.42601253723,4.79617140405717,0.21671539099073034,1997.4260125372311,True
59430.39833453723,5.092776721415465,0.1736342220852344,2000.3983345372326,True
59430.39833453723,5.195075217327037,0.20615617240417503,2000.3983345372326,True
59432.51174153723,4.634556934425852,0.2992126454871115,2002.5117415372297,True
59442.51294853723,4.759396335196974,0.24622051558241878,2012.5129485372308,True
59456.50662353723,4.543147775926735,0.18784582071568648,2026.5066235372287,True
59457.021043,4.958909954015855,0.4761693992368863,2027.0210430000006,True
59459.51070553723,5.384112034118616,0.2172491000329028,2029.5107055372282,False
59465.094531,4.577649663175626,0.32986315043880005,2035.0945310000025,True
59465.098661,3.9196182275539737,0.2919405403369727,2035.0986610000036,True
59466.50783053723,4.791528311550073,0.22538132558426027,2036.50783053723,True
59466.50783053723,4.543934809792926,0.2142727721604393,2036.50783053723,True
59468.52534153723,4.853938914823735,0.6261527357189554,2038.525341537228,True
59469.51191253723,5.490479580016226,0.20327680465706033,2039.5119125372294,False
59470.989541,4.91414667324153,0.2555237277534405,2040.9895410000026,True
59478.52654853723,4.019397441050657,0.6116135438365937,2048.5265485372292,True
59478.52654853723,3.818209591713133,0.7399008176668703,2048.5265485372292,True
59486.034571,4.805630225916277,0.3669383279126536,2056.0345709999965,True
59489.42680253723,4.853938914823735,0.19028339827566296,2059.4268025372294,True
59490.18080453723,4.038589372132885,0.21151958501956822,2060.180804537231,True
59490.18080453723,4.6370119616717425,0.16822596573350354,2060.180804537231,True
59490.18080453723,4.186859040970764,0.20933618622775996,2060.180804537231,True
59496.45568753723,4.243255197807064,0.20698649473229608,2066.455687537229,True
59496.45568753723,4.451806433413265,0.17474672681045536,2066.455687537229,True
59497.172623537226,4.521859849885211,0.2664278733807854,2067.172623537226,True
59497.172623537226,4.692255284633928,0.30705537223125906,2067.172623537226,True
59497.172623537226,4.8329765813120815,0.2507519111876751,2067.172623537226,True
59525.34572553723,4.534715648448726,0.17723496689865256,2095.345725537227,True
59525.34572553723,4.342876046881593,0.21599057801060678,2095.345725537227,True
59525.34572553723,4.648805339434162,0.252552584634289,2095.345725537227,True
59535.28810653723,3.9833754487692556,0.16183141860568107,2105.2881065372276,True
59535.28810653723,4.665149506659966,0.2998081934744956,2105.2881065372276,True
59535.28810653723,4.553953135197184,0.13689540529079153,2105.2881065372276,True
59535.28810653723,4.1677470697555945,0.1819099043814937,2105.2881065372276,True
59535.28810653723,4.425933595516385,0.271219129389194,2105.2881065372276,True
59535.28810653723,4.543315664036394,0.33339445273445584,2105.2881065372276,True
59535.28810653723,4.400407669204291,0.1443127239375088,2105.2881065372276,True
59535.28810653723,4.734357053033177,0.22454108455378935,2105.2881065372276,True
59535.28810653723,4.605106078062382,0.23533744318276392,2105.2881065372276,True
59535.28810653723,4.0820532276439785,0.23058450680732565,2105.2881065372276,True
59535.28810653723,4.289117860875802,0.22150736887840897,2105.2881065372276,True
59535.28810653723,4.241601305837386,0.3647589519279474,2105.2881065372276,True
59535.28810653723,4.0604245356898145,0.3685456275673387,2105.2881065372276,True
59535.29225453723,4.206252627645875,0.22572588510983066,2105.2922545372276,True
59535.29225453723,4.338278615156863,0.20149094914158583,2105.2922545372276,True
59549.20927253723,4.418221925977941,0.18921695809317324,2119.2092725372277,True
59549.340607537226,4.170679809391524,0.12249673124479576,2119.340607537226,True
59549.340607537226,4.500666208001601,0.11705340778511598,2119.340607537226,True
59549.340607537226,4.133926171203613,0.1498988238559415,2119.340607537226,True
59549.340607537226,4.351068322593902,0.13709306699833756,2119.340607537226,True
59549.340607537226,4.288890361816706,0.1633083605924099,2119.340607537226,True
59550.12087453723,4.256061086004734,0.197854937847124,2120.120874537228,True
59550.12087453723,4.71705384856709,0.1589797477645579,2120.120874537228,True
59550.12087453723,3.755334143382434,0.201463186365706,2120.120874537228,True
59552.344689537225,4.259755030941896,0.14151232881484163,2122.3446895372253,True
59552.344689537225,4.076010716532,0.15534969017797587,2122.3446895372253,True
59552.344689537225,4.149331492944633,0.17053114415684187,2122.3446895372253,True
59556.20109153722,4.345094599178646,0.27910263061730567,2126.201091537223,True
59559.21047953723,4.023855265714191,0.19867038583807722,2129.210479537229,True
59559.28298853723,4.383487858024801,0.16533422764708375,2129.2829885372266,True
59559.28298853723,4.505733949202255,0.1046974663860358,2129.2829885372266,True
59559.28298853723,4.543801235626005,0.19801607364244916,2129.2829885372266,True
59559.28298853723,4.86660523765663,0.21526334173613412,2129.2829885372266,True
59559.28298853723,4.470191071205189,0.19784043692816483,2129.2829885372266,True
59559.28298853723,4.443808905668273,0.24618284484265127,2129.2829885372266,True
59559.28298853723,4.011995450197344,0.12190559453886039,2129.2829885372266,False
59559.28298853723,4.449472982222309,0.2493648410646964,2129.2829885372266,True
59559.28298853723,4.333725213641879,0.17218438167706013,2129.2829885372266,True
59559.28298853723,4.480023746380288,0.2051000250531619,2129.2829885372266,True
59559.28298853723,4.398435304778644,0.11378509587974568,2129.2829885372266,True
59559.28298853723,4.457808915383495,0.29020413557058466,2129.2829885372266,True
59559.28713653723,4.2716970602565585,0.14661849200674149,2129.2871365372266,True
59559.28713653723,4.2644449694278705,0.13653874195680482,2129.2871365372266,True
59561.359325537225,4.07343105548789,0.5364447047345879,2131.3593255372252,True
59561.359325537225,4.912605930607508,0.3775501118347888,2131.3593255372252,True
59561.359325537225,4.703851801453261,0.40474617360872833,2131.3593255372252,True
59561.359325537225,4.032858024815895,0.4299370811504507,2131.3593255372252,True
59561.359325537225,4.401855853172375,0.3591643132304029,2131.3593255372252,True
59562.287070537226,5.053723740770787,0.2408090781117976,2132.287070537226,True
59562.287070537226,4.7220302716931,0.10761499915915,2132.287070537226,True
59562.287070537226,4.982389468913009,0.19381836447897616,2132.287070537226,True
59562.287070537226,4.210977568610937,0.11845276414696392,2132.287070537226,True
59562.287070537226,4.3828735752126855,0.3276718056559886,2132.287070537226,True
59562.287070537226,4.471611318419319,0.20110700552066146,2132.287070537226,True
59562.287070537226,4.8384255477952145,0.16695894892446245,2132.287070537226,True
59562.287070537226,4.483444931118456,0.2620627509436564,2132.287070537226,True
59562.287070537226,4.323808381172916,0.11403664730763018,2132.287070537226,True
59562.287070537226,4.277571929700513,0.14626674529027894,2132.287070537226,True
59562.287070537226,4.316202167910916,0.2801458688919165,2132.287070537226,True
59562.291218537226,4.562989710853801,0.14948638128029496,2132.291218537226,True
59562.291218537226,4.232660030278256,0.15545923114888643,2132.291218537226,True
59566.19816453722,3.4176532001430595,1.3323340858898447,2136.1981645372216,True
59566.202298537224,4.309333716401498,0.32699937174705257,2136.202298537224,True
59566.202298537224,4.848552828467614,0.25097552855685296,2136.202298537224,True
59571.13603353723,4.6131847683541425,0.23602173259029885,2141.13603353723,True
59571.13603353723,4.902966688393797,0.33769669108659817,2141.13603353723,True
59571.13603353723,3.5111365217010246,0.3148546869228162,2141.13603353723,True
59571.13603353723,4.272498185273632,0.15766701008287431,2141.13603353723,True
59571.301706537226,3.796629128143445,0.6958807586315382,2141.301706537226,True
59571.301706537226,3.841112467337379,0.8225726633897199,2141.301706537226,True
59571.301706537226,4.955568424985618,0.7039087598780327,2141.301706537226,True
59571.301706537226,3.2134434113166694,0.5438273550081535,2141.301706537226,True
59571.301706537226,4.349482945955543,0.4744271525248943,2141.301706537226,True
59571.301706537226,4.126849420873416,0.7545113454087633,2141.301706537226,True
59571.301706537226,3.7653887192301165,0.39497013267463726,2141.301706537226,True
59571.301706537226,4.341765256996457,0.2980517185192289,2141.301706537226,True
59571.301706537226,4.000325008615009,0.3221883744116822,2141.301706537226,True
59571.301706537226,4.537627094874724,0.3516688961825007,2141.301706537226,True
59571.301706537226,3.6695197408888767,0.5759546469468605,2141.301706537226,True
59571.301706537226,5.092259350993676,0.5805970611359209,2141.301706537226,True
59571.301706537226,3.5971878873611822,1.0086750940567581,2141.301706537226,True
59571.305854537226,4.322227822607083,0.43519048866639914,2141.305854537226,True
59571.305854537226,3.3210305654908416,0.4636221383893674,2141.305854537226,True
59579.288464537225,4.462113747676092,0.12571060455191468,2149.288464537225,True
59579.288464537225,4.380598285928159,0.1067307022053355,2149.288464537225,True
59579.288464537225,4.296535363317424,0.11365122704037971,2149.288464537225,True
59579.288464537225,4.435794434313628,0.15265781533638306,2149.288464537225,True
59579.288464537225,3.9178783528264285,0.1252331095893904,2149.288464537225,True
59582.26078653723,4.115392226367951,0.11392707953319615,2152.2607865372265,True
59582.26078653723,3.996518916002335,0.13218350830933034,2152.2607865372265,True
59582.26078653723,3.9620288005110598,0.14543503177195127,2152.2607865372265,True
59589.230845537226,4.420390927587401,0.1502630540320162,2159.230845537226,True
59589.230845537226,4.478093256942063,0.10506464637975044,2159.230845537226,True
59589.230845537226,4.777549604418278,0.24147121144853353,2159.230845537226,True
59589.230845537226,4.196083358878299,0.1626183060177665,2159.230845537226,True
59589.230845537226,4.353220649002198,0.21139864296120797,2159.230845537226,True
59589.230845537226,4.078034539645567,0.20441578810552832,2159.230845537226,True
59589.230845537226,4.045866079683005,0.1615394284977873,2159.230845537226,True
59589.230845537226,4.126276804324767,0.2754441443248194,2159.230845537226,True
59589.230845537226,4.4173490241758655,0.11551578450570155,2159.230845537226,True
59589.230845537226,4.145453473539992,0.131681090530266,2159.230845537226,True
59589.230845537226,4.5068002733748,0.09156781553895166,2159.230845537226,True
59589.234993537226,4.601511612973274,0.1277643086962577,2159.234993537226,True
59589.234993537226,4.2361044740998715,0.13295553151433567,2159.234993537226,True
59592.20316753723,4.47725349323673,0.12100702750294752,2162.2031675372273,True
59592.20316753723,4.522788555607386,0.21450828308312347,2162.2031675372273,True
59592.20316753723,4.594996851271763,0.14325332716877542,2162.2031675372273,True
59592.20316753723,4.245562317266985,0.0976233132518441,2162.2031675372273,True
59592.20316753723,3.9091747633663134,0.1794389564398408,2162.2031675372273,False
59592.20316753723,4.471433522687278,0.2572780012531083,2162.2031675372273,True
59592.20316753723,4.192521791315326,0.23440376135735674,2162.2031675372273,True
59592.20316753723,4.713713094393857,0.10087212258167581,2162.2031675372273,True
59592.20316753723,4.625935593125846,0.19660430285515376,2162.2031675372273,True
59592.20316753723,4.56003737543233,0.08692858235965262,2162.2031675372273,True
59592.20731553723,4.203956331764799,0.13915553039324252,2162.2073155372273,True
59595.13091553723,4.4014841995597545,0.14159860665912072,2165.130915537229,True
59595.13091553723,4.301471309868051,0.2730359378950803,2165.130915537229,True
59595.13091553723,4.876435606587573,0.2772393039718603,2165.130915537229,True
59595.13091553723,4.606943358176699,0.11843885446416876,2165.130915537229,True
59598.13499753723,4.793590863858899,0.1698345281248596,2168.1349975372286,True
59598.13499753723,4.685734952795467,0.11516984149594328,2168.1349975372286,True
59598.13499753723,5.102749081975563,0.3129924166114335,2168.1349975372286,True
59598.13499753723,4.586898615009518,0.14739928110894573,2168.1349975372286,True
59598.13499753723,4.912259780826579,0.26748716765124203,2168.1349975372286,True
59598.254182,4.084234811204098,0.30893111237529847,2168.254181999997,True
59598.254182,3.6417401123553113,0.26064756233558656,2168.254181999997,True
59598.254182,4.449906562919449,0.2386524513348934,2168.254181999997,True
59598.254182,3.974386644926812,0.20152477005018296,2168.254181999997,True
59602.266187,3.820033914017104,0.3160377820781132,2172.266187000001,True
59602.266187,3.900309780825106,0.2714961693944447,2172.266187000001,True
59602.270358,3.8101680546290533,0.267212206169286,2172.2703580000016,True
59607.14963353723,4.698216940757658,0.4770994321883743,2177.1496335372285,True
59607.14963353723,5.421781401895043,0.4088439652403435,2177.1496335372285,False
59607.14963353723,4.3100641009898455,0.9299548191564143,2177.1496335372285,True
59607.14963353723,4.368053948960222,0.32681747597720734,2177.1496335372285,True
59607.14963353723,5.674518599356532,0.8173882422199786,2177.1496335372285,True
59609.149342537225,4.450215131452632,0.18099013382825282,2179.1493425372246,True
59619.150549537226,4.300240394853175,0.18960614235556209,2189.1505495372257,True
59625.07877253723,4.428214978914546,0.24940576231014022,2195.0787725372284,True
59625.07877253723,4.175873977024796,0.22111476433075122,2195.0787725372284,True
59625.07877253723,4.2129622799404425,0.12077832872314175,2195.0787725372284,True
59628.05109453723,3.688267160993886,0.20718314101558258,2198.05109453723,True
59628.05109453723,4.564923265098093,0.14765721829529407,2198.05109453723,False
59628.05109453723,4.877188315028407,0.23673139540549032,2198.05109453723,False
59628.05109453723,4.530666388918104,0.0973160014387119,2198.05109453723,False
59628.05109453723,4.524748531618536,0.12160699650168819,2198.05109453723,False
59642.043256537225,3.807779524389293,0.15131119467182808,2212.043256537225,True
59642.043256537225,4.005047931280339,0.10947647130771343,2212.043256537225,True
59642.043256537225,3.7671282916167264,0.14887678642056018,2212.043256537225,True
59642.12392253723,3.6112238481881933,0.2587212820020024,2212.1239225372265,True
59642.12392253723,4.178841160822494,0.21473306208476742,2212.1239225372265,True
59649.03507553722,3.9909073138565776,0.5664824594129617,2219.03507553722,True
59649.03507553722,4.129184851008774,0.17489048044563285,2219.03507553722,True
59649.03507553722,3.7942533730552,0.1875481400431803,2219.03507553722,True
59649.03507553722,4.136136262619672,0.15261161817410215,2219.03507553722,True
59649.03507553722,4.56885987981593,0.19237015728179171,2219.03507553722,True
59649.03507553722,4.301132367858118,0.22023368868496648,2219.03507553722,True
59651.985637537226,4.258529961836205,0.15892962542656833,2221.9856375372256,True
59651.985637537226,3.4632125822073125,0.2749899907480266,2221.9856375372256,True
59651.985637537226,4.37706076591827,0.27779005219485764,2221.9856375372256,True
59651.985637537226,3.809322873991836,0.0946364485951855,2221.9856375372256,False
59651.985637537226,3.9985129765799345,0.23742242194294186,2221.9856375372256,True
59651.985637537226,4.019874399096714,0.20783697284369615,2221.9856375372256,True
59651.985637537226,4.119823494506901,0.11821148561344048,2221.9856375372256,True
59651.985637537226,4.191180311176587,0.09567467769767542,2221.9856375372256,True
59651.985637537226,4.174768052910043,0.1510287129144992,2221.9856375372256,True
59651.985637537226,3.893880058246915,0.1831069686825279,2221.9856375372256,True
59651.985637537226,4.41338118264003,0.1842060636725268,2221.9856375372256,True
59651.989785537226,4.201311852065398,0.13750178950979172,2221.9897855372255,True
59651.989785537226,4.132771159451424,0.14615923283052618,2221.9897855372255,True
59658.97745653722,3.6170685449298627,0.3072944860582821,2228.977456537221,True
59658.97745653722,4.356571294074872,0.23973772974496932,2228.977456537221,True
59658.97745653722,4.1661745987610574,0.1443127239375088,2228.977456537221,True
59658.97745653722,4.541827327090158,0.41350683166982344,2228.977456537221,True
59658.97745653722,4.556234725285364,0.13020274103213061,2228.977456537221,True
59658.97745653722,4.373134404756505,0.3574951837786824,2228.977456537221,True
59658.97745653722,4.496102964448997,0.7082937916045742,2228.977456537221,True
59658.97745653722,4.535111580595878,0.14984080054318757,2228.977456537221,True
59658.97745653722,4.444955393018842,0.2785108184318024,2228.977456537221,True
59658.97745653722,4.055925394175312,0.17881484014668234,2228.977456537221,True
59658.97745653722,3.430392473761572,0.49995755589094654,2228.977456537221,True
59658.97745653722,2.747068773626275,0.5427022870037623,2228.977456537221,True
59658.97745653722,4.5019586583596585,0.21883092771244428,2228.977456537221,True
59658.97745653722,4.215221932140363,0.23637445048108147,2228.977456537221,True
59658.97745653722,3.6264381542074124,0.3219334838615936,2228.977456537221,True
59658.98160453722,3.6525358090615523,0.987687640359315,2228.981604537221,True
59658.98160453722,4.463474797045158,0.19785276949696867,2228.981604537221,True
59658.98160453722,4.36469704344016,0.2040258890336567,2228.981604537221,True
59661.373476,5.482826852745355,0.4086514507356121,2231.3734760000007,True
59662.344464,4.689211187350544,0.25813491913194303,2232.3444640000016,True
59667.118673,4.231781435371775,0.32915117446637504,2237.118672999997,True
59667.118673,4.021737921758756,0.40967860639755416,2237.118672999997,True
59687.83356453723,4.653529633544871,0.26131744875452445,2257.833564537228,True
59687.83356453723,4.14676691726496,0.10787742795144034,2257.833564537228,True
59687.83356453723,4.226284387552331,0.2573540940978019,2257.833564537228,True
59693.970709,4.313355235117509,0.3111228292271645,2263.970709000001,True
59694.82538353722,4.59269381446905,0.1418248703137817,2264.8253835372234,True
59694.82538353722,4.606515394691821,0.37571979180054715,2264.8253835372234,True
59694.82538353722,4.260610677206862,0.18386066336498852,2264.8253835372234,True
59694.82538353722,4.518193864197517,0.3269951015260348,2264.8253835372234,True
59698.254182,4.516846372118507,0.3082536184254682,2268.254181999997,True
59698.254182,3.8594505109678336,0.2627041146718767,2268.254181999997,True
59701.15239053722,3.904807152407898,0.24680472794761749,2271.1523905372233,True
59701.98332653722,4.477678500266896,0.1086858821696835,2271.9833265372217,True
59701.98332653722,4.592287795318251,0.13066054772568833,2271.9833265372217,True
59701.98332653722,3.8396087400969576,0.14249695032201287,2271.9833265372217,False
59701.98332653722,4.301768140730857,0.10513638466201929,2271.9833265372217,True
59702.266187,4.479135620173672,0.3499896753531775,2272.266187000001,True
59702.270358,3.8266124966338495,0.3165160865482128,2272.2703580000016,True
59708.052028,3.894662953606269,0.29375903008151033,2278.0520279999982,True
59708.056171,4.672051929720387,0.2572023507824779,2278.0561709999965,True
59711.153597537224,4.609316238191397,0.24280285000704424,2281.1535975372244,True
59711.92570753722,4.7400124324978306,0.22672771825181834,2281.9257075372225,True
59711.92570753722,4.168963624344738,0.2300847640794157,2281.9257075372225,True
59711.92570753722,4.563134456438851,0.15064540277001115,2281.9257075372225,True
59711.92570753722,4.147798639889597,0.14317240564332562,2281.9257075372225,True
59711.92570753722,4.349457292573551,0.1138184912156437,2281.9257075372225,True
59711.92570753722,4.572448870622476,0.17525850622351427,2281.9257075372225,True
59711.92570753722,4.164602564731237,0.09149238053554479,2281.9257075372225,True
59711.92570753722,4.232591763161629,0.17630378486586465,2281.9257075372225,True
59711.92570753722,4.274838614409847,0.0918720275507089,2281.9257075372225,True
59711.92570753722,3.653957084460279,0.26181953702103605,2281.9257075372225,True
59711.92570753722,4.322649248424567,0.20013930718281855,2281.9257075372225,True
59711.92985553722,3.89166009193838,0.13892590080513484,2281.9298555372225,True
59711.92985553722,4.185261059515618,0.13065345135521833,2281.9298555372225,True
59723.49608853723,4.2371878009954695,0.23056863186318266,2293.4960885372275,True
59723.49608853723,4.372045715397478,0.19016848300309097,2293.4960885372275,True
59723.49608853723,3.8776869936710905,0.2522479995677101,2293.4960885372275,True
59745.980698,4.465767810818703,0.29357251641161713,2315.9806979999994,True
59747.773634537225,4.275354245561796,0.14466960142706245,2317.773634537225,True
59747.773634537225,4.248190140125289,0.10460841498321485,2317.773634537225,True
59747.773634537225,3.9125702102173623,0.13382984623524788,2317.773634537225,True
59747.773634537225,4.68170231700754,0.24360562830292767,2317.773634537225,True
59747.773634537225,4.420672500991334,0.2445995007763218,2317.773634537225,True
59752.977568,3.862582602384669,0.45714500490779775,2322.977568000002,True
59753.48764353723,4.202301713878027,0.23446752730206932,2323.487643537228,True
59753.48764353723,3.797235804440193,0.2978370067985521,2323.487643537228,True
59753.48764353723,4.161694660958411,0.2532165738743002,2323.487643537228,True
59757.021043,4.222321016582882,0.42696833477416973,2327.0210430000006,True
59757.021043,4.21173682646048,0.52087708527689,2327.0210430000006,True
59765.997925,3.82005748564906,0.40305604063882144,2335.9979250000033,True
59767.118673,4.54841323751053,0.37668380313435207,2337.118672999997,True
59770.989541,4.299075357700312,0.2809565881833373,2340.9895410000026,True
59770.989541,4.9359064691773,0.3116483684381394,2340.9895410000026,True
59781.074484,4.307231191409635,0.3717217440967937,2351.074483999997,True
59781.082764,4.496169539011267,0.39074613842588196,2351.082763999999,True
59782.524556537224,4.386228720503252,0.21603031125291458,2352.5245565372243,True
59783.40937153723,4.5011837102105465,0.21135197837533715,2353.409371537229,True
59783.40937153723,4.315826488534072,0.18196992296432626,2353.409371537229,True
59792.525763537225,4.4622080242948385,0.21620449618130316,2362.5257635372254,True
59792.525763537225,4.382555858627763,0.23752548575837257,2362.5257635372254,True
59793.970709,5.0345005929163,0.3783786683902999,2363.970709000001,True
59793.98637453722,4.272469023555318,0.18612437295446083,2363.9863745372204,True
59793.98637453722,4.496629173802839,0.1379084674968526,2363.9863745372204,True
59793.98637453722,4.139537888111505,0.20309488022699254,2363.9863745372204,True
59803.92875553722,4.1501438062392,0.18878589114312402,2373.928755537221,True
