mjd,mJyas2,mJyas2_err,phase,4model_flag
59628.05109453723,4.6310905673307206,0.0973284971715953,2198.05109453723,True
59628.05109453723,4.625825368309765,0.1216802324418307,2198.05109453723,True
59628.05109453723,4.665747981749303,0.14767984668087594,2198.05109453723,True
59628.05109453723,3.789236582589601,0.20714790105293882,2198.05109453723,True
59642.043256537225,3.9086296565849805,0.15130198424387248,2212.043256537225,True
59642.043256537225,4.105785078437507,0.10948925227863754,2212.043256537225,True
59642.043256537225,3.8678935097377516,0.1489109301634276,2212.043256537225,False
59642.12392253723,3.7120485557208953,0.2587180044085844,2212.1239225372265,True
59642.12392253723,4.279588095718615,0.21474290956868985,2212.1239225372265,True
59649.03507553722,3.894957028365059,0.18757570166474333,2219.03507553722,True
59649.03507553722,4.401952469289516,0.2202202828921735,2219.03507553722,True
59649.03507553722,4.6698089688939675,0.19241427589385687,2219.03507553722,True
59649.03507553722,4.236888713852057,0.15262943501301982,2219.03507553722,True
59649.03507553722,4.230133192595828,0.17489641073402742,2219.03507553722,True
59649.03507553722,4.091448543904356,0.5664462277537027,2219.03507553722,True
59651.985637537226,4.291929925098762,0.09566704074729866,2221.9856375372256,True
59651.985637537226,3.9102616851422125,0.09462242657781972,2221.9856375372256,False
59651.985637537226,4.0990337932517,0.23746309437022287,2221.9856375372256,True
59651.985637537226,4.220701957599265,0.11822891791876318,2221.9856375372256,True
59651.985637537226,4.120555670773284,0.2078854564706332,2221.9856375372256,True
59651.985637537226,3.99478599259379,0.18307464421054354,2221.9856375372256,True
59651.985637537226,4.275497606063347,0.15108344241086907,2221.9856375372256,True
59651.985637537226,4.514095983836627,0.18419224660798267,2221.9856375372256,True
59651.985637537226,4.478167841076687,0.2776310312566833,2221.9856375372256,True
59651.985637537226,3.5642131000766972,0.2749531443233339,2221.9856375372256,True
59651.985637537226,4.3592549507528755,0.15894290788497353,2221.9856375372256,True
59651.989785537226,4.30206786689939,0.13751054444881972,2221.9897855372255,True
59651.989785537226,4.2337360502307195,0.1461404544180098,2221.9897855372255,True
59658.97745653722,3.717524017011252,0.30734712814884696,2228.977456537221,True
59658.97745653722,4.45729035650957,0.23971974732018098,2228.977456537221,True
59658.97745653722,4.596516024051362,0.708369922121622,2228.977456537221,True
59658.97745653722,4.267060536191466,0.14429134152564538,2228.977456537221,True
59658.97745653722,4.642683319346586,0.41345142511378263,2228.977456537221,True
59658.97745653722,4.656955199810235,0.13019234798042553,2228.977456537221,True
59658.97745653722,3.72702764617867,0.3220085836030714,2228.977456537221,True
59658.97745653722,4.635786461807055,0.1498646024548509,2228.977456537221,True
59658.97745653722,4.545776030421389,0.2784934609280048,2228.977456537221,True
59658.97745653722,4.156794434399934,0.17884120945312912,2228.977456537221,True
59658.97745653722,4.474243727560692,0.35729053563139224,2228.977456537221,True
59658.97745653722,2.846756093020889,0.5428867048830973,2228.977456537221,True
59658.97745653722,4.602703991699388,0.21884921639013613,2228.977456537221,True
59658.97745653722,4.316071138955376,0.236332722526338,2228.977456537221,True
59658.97745653722,3.531012233440332,0.49989212059389954,2228.977456537221,True
59658.98160453722,4.4656321365813705,0.2039996759629249,2228.981604537221,True
59658.98160453722,4.564247504175349,0.19786536707071403,2228.981604537221,True
59658.98160453722,3.7526533416469863,0.9879435151936462,2228.981604537221,True
59661.373476,5.70037085234909,0.44297492252782733,2231.3734760000007,True
59662.344464,4.840097782811936,0.27981619935121543,2232.3444640000016,True
59667.118673,4.07241006803213,0.47924215178355084,2237.118672999997,True
59667.118673,4.297712832917666,0.37094978565346903,2237.118672999997,True
59687.83356453723,4.754334872797816,0.26127300103987383,2257.833564537228,True
59687.83356453723,4.247141801571973,0.1078912798103731,2257.833564537228,True
59687.83356453723,4.3271558125337934,0.25733183035401075,2257.833564537228,True
59693.970709,4.38964561602159,0.35063203709001955,2263.970709000001,True
59694.82538353722,4.707353925828116,0.37568728822133957,2264.8253835372234,True
59694.82538353722,4.69312595743148,0.14184308114930166,2264.8253835372234,True
59694.82538353722,4.61902212283048,0.32693948264167,2264.8253835372234,True
59694.82538353722,4.36152844094463,0.18397139061690757,2264.8253835372234,True
59698.254182,4.658024853482866,0.3465969428965343,2268.254181999997,True
59698.254182,3.9188562529275766,0.29538158707333506,2268.254181999997,True
59701.15239053722,4.005486775311777,0.24677912116646072,2271.1523905372233,True
59701.98332653722,4.578638658779825,0.10868956755395395,2271.9833265372217,True
59701.98332653722,3.940456934823981,0.14248827642384107,2271.9833265372217,False
59701.98332653722,4.40253992886909,0.10514865894396663,2271.9833265372217,True
59701.98332653722,4.693108727838833,0.13067974928411916,2271.9833265372217,True
59702.266187,4.615623303080404,0.3935245014880236,2272.266187000001,True
59702.270358,3.88193355454341,0.35588717023190536,2272.2703580000016,True
59708.052028,3.978813816600825,0.3184324522963615,2278.0520279999982,True
59708.056171,4.821497284011133,0.2788053026772587,2278.0561709999965,True
59711.153597537224,4.710234363021445,0.24284405963837147,2281.1535975372244,True
59711.92570753722,4.270189824728925,0.2299530520373377,2281.9257075372225,True
59711.92570753722,4.663884902513171,0.15065799287894055,2281.9257075372225,True
59711.92570753722,4.423401150570009,0.20018599511986904,2281.9257075372225,True
59711.92570753722,4.450369619096862,0.11383527569880915,2281.9257075372225,True
59711.92570753722,3.754932044116004,0.2617844553301437,2281.9257075372225,True
59711.92570753722,4.375581550553473,0.09186469413572074,2281.9257075372225,True
59711.92570753722,4.840660274167711,0.2267665585877804,2281.9257075372225,True
59711.92570753722,4.248518419918549,0.14322428818607996,2281.9257075372225,True
59711.92570753722,4.333437903623569,0.17627266138216746,2281.9257075372225,True
59711.92570753722,4.265488735085523,0.09147882436593203,2281.9257075372225,True
59711.92570753722,4.673151740352388,0.17524536030397114,2281.9257075372225,True
59711.92985553722,4.28601605237229,0.13066177025059048,2281.9298555372225,True
59711.92985553722,3.99265596046024,0.1389080517248954,2281.9298555372225,True
59723.49608853723,4.338004578545313,0.23056571091974756,2293.4960885372275,True
59723.49608853723,4.472801510497642,0.19017720397535645,2293.4960885372275,True
59723.49608853723,3.9783674248555734,0.25227326724138505,2293.4960885372275,True
59745.980698,4.59788693973191,0.31823027296156997,2315.9806979999994,True
59747.773634537225,4.376134585923771,0.1446917719620411,2317.773634537225,True
59747.773634537225,4.5215173471187216,0.2445578966321439,2317.773634537225,True
59747.773634537225,4.013278371945864,0.13391044319833487,2317.773634537225,True
59747.773634537225,4.782534343711174,0.2435845539411087,2317.773634537225,True
59747.773634537225,4.348578047547538,0.10462184708884663,2317.773634537225,True
59752.977568,3.944038971016714,0.4955415495735757,2322.977568000002,True
59753.48764353723,3.897908176831743,0.29786684112155565,2323.487643537228,True
59753.48764353723,4.262512394888097,0.2532133660169124,2323.487643537228,True
59753.48764353723,4.303049724656067,0.2344782797925476,2323.487643537228,True
59757.021043,4.294670841486848,0.6093221644105143,2327.0210430000006,True
59757.021043,4.287051044067539,0.48118865904723307,2327.0210430000006,True
59765.997925,3.8979420826842888,0.4369095424840871,2335.9979250000033,True
59767.118673,4.69351828612313,0.4235390821099915,2337.118672999997,True
59770.989541,5.1418046981548535,0.3645663511782012,2340.9895410000026,True
59770.989541,4.373552349832719,0.31663501226603025,2340.9895410000026,True
59781.074484,4.42603450515927,0.40294341423914193,2351.074483999997,True
59781.082764,4.630842171302898,0.4235657063878586,2351.082763999999,True
59782.524556537224,4.486858394377219,0.21600789741607487,2352.5245565372243,True
59783.40937153723,4.416642269854913,0.18196761769041467,2353.409371537229,True
59783.40937153723,4.60192659704026,0.21137314949593788,2353.409371537229,True
59792.525763537225,4.483460995611561,0.2374682195810759,2362.5257635372254,True
59792.525763537225,4.5631011812332005,0.2162411914160529,2362.5257635372254,True
59793.970709,5.240069506591726,0.4254447697685294,2363.970709000001,True
59793.98637453722,4.37335013767616,0.18616705914405632,2363.9863745372204,True
59793.98637453722,4.240367825922274,0.203082517686557,2363.9863745372204,True
59793.98637453722,4.59742371124207,0.1379245677976041,2363.9863745372204,True
59803.92875553722,5.165121859568466,0.2914806000715573,2373.928755537221,True
59803.92875553722,4.250864436105052,0.18885430301358636,2373.928755537221,True
59803.92875553722,4.664630896253329,0.2221100028487933,2373.928755537221,True
59803.92875553722,6.143954028616788,0.9519899389805141,2373.928755537221,True
59803.92875553722,4.332995268503802,0.12578162591099523,2373.928755537221,True
59803.92875553722,4.287126531175053,0.24024024457668164,2373.928755537221,True
59803.92875553722,4.725065813326953,0.2120938241544476,2373.928755537221,True
59803.92875553722,4.727967922993959,0.15357776668839337,2373.928755537221,True
59803.92875553722,4.212047497483431,0.12786601996853206,2373.928755537221,True
59803.93290353722,4.665908996180313,0.16447759285434702,2373.932903537221,True
59803.93290353722,4.345092091696131,0.1933232719873751,2373.932903537221,True
59812.516111537225,4.026813366029865,0.28227266143299484,2382.516111537225,True
59813.35539453723,4.96135543072461,0.16988979542355861,2383.355394537233,True
59813.35539453723,4.602227221345569,0.18023758848160348,2383.355394537233,True
59813.35539453723,4.893591371126645,0.21103790262917196,2383.355394537233,True
59822.51318453722,-3.2684418857094957,3.301673652717953,2392.5131845372234,True
59822.51318453722,5.175571288967503,1.2675467302314682,2392.5131845372234,True
59833.977026,4.663393044204304,0.23250623501004153,2403.9770260000005,True
59833.985297,4.660966892186808,0.22462124095317923,2403.9852969999993,True
59839.776682537224,4.95531410436695,0.3124132609539999,2409.7766825372237,True
59839.776682537224,5.025466207516727,0.1951442643300602,2409.7766825372237,True
59839.776682537224,4.457919085042502,0.16572972033601982,2409.7766825372237,True
59839.776682537224,4.63646953182409,0.3093137192902967,2409.7766825372237,True
59842.437839537226,5.1754026089898115,0.23017484696451967,2412.437839537226,True
59843.49328953723,4.946660309281618,0.2025706928135299,2413.493289537233,True
59843.49328953723,4.777931202092389,0.22880598656776785,2413.493289537233,True
59843.49328953723,4.856468148415995,0.19279938603307178,2413.493289537233,True
59852.43904653723,5.209595464848205,0.1796808250323079,2422.439046537227,True
59852.43904653723,5.488683609326943,0.21639961062576238,2422.439046537227,True
59857.021043,4.385749729269301,0.583616845427154,2427.0210430000006,True
59870.37254053723,5.039423758169837,0.23031459746821464,2440.3725405372315,True
59870.37254053723,4.857013341188673,0.21562454957092353,2440.3725405372315,True
59870.37254053723,4.809544890541089,0.17541017870295939,2440.3725405372315,True
59870.989541,4.411476512659558,0.34897905246970634,2440.9895410000026,True
59872.38386253723,5.073339639124671,0.19620463460642062,2442.38386253723,True
59875.35854053722,4.605653818702539,0.1341980502263839,2445.3585405372214,True
59875.35854053722,5.0341405508324275,0.12782604452918597,2445.3585405372214,True
59875.35854053722,4.842546492011507,0.11843668613324254,2445.3585405372214,True
59875.35854053722,4.978515855849904,0.1812930733537016,2445.3585405372214,True
59875.35854053722,5.007158673383197,0.16504010795382176,2445.3585405372214,True
59882.38093553723,3.2963829619259344,0.8715892754544,2452.3809355372287,True
59882.38093553723,1.3863767066469697,2.4865391410797173,2452.3809355372287,True
59882.38506953723,4.945052976380456,0.17908634753013317,2452.385069537231,True
59882.38506953723,5.270855618433022,0.20515111601402722,2452.385069537231,True
59885.30092153722,5.105299033879475,0.22650378808544044,2455.300921537222,True
59885.30092153722,5.118770204511216,0.25439927602575674,2455.300921537222,True
59885.30092153722,4.876149299504628,0.20594088435699878,2455.300921537222,True
59885.30092153722,4.888735286042277,0.1361030533135762,2455.300921537222,True
59885.30092153722,5.131532741489943,0.2825361731516777,2455.300921537222,True
59885.30092153722,4.976728735525113,0.11623469178454765,2455.300921537222,True
59885.30092153722,5.414640949981876,0.3017446150336175,2455.300921537222,True
59885.30092153722,5.046315492835807,0.11597157165312437,2455.300921537222,True
59885.30092153722,4.948675513833256,0.22995724567615722,2455.300921537222,True
59885.30092153722,5.006281648159398,0.17325329537333356,2455.300921537222,True
59885.30092153722,5.180901132180044,0.13242093300291527,2455.300921537222,True
59885.30092153722,5.132938552085507,0.1923374883708302,2455.300921537222,True
59885.30092153722,5.1631002760482545,0.19484330173180583,2455.300921537222,True
59885.30506953722,5.142952388793671,0.17047806348055344,2455.305069537222,True
59885.30506953722,5.1078689561597885,0.1520641896200567,2455.305069537222,True
59902.52175753723,4.917960192464307,0.21159024648161354,2472.52175753723,True
59905.35009553722,5.038569727704542,0.148997509977887,2475.350095537222,True
59905.35009553722,4.059291505712268,0.5204616631390109,2475.350095537222,True
59905.35009553722,4.998101873227751,0.21507895333048863,2475.350095537222,True
59912.52296453723,4.87371567611949,0.19513724008885053,2482.522964537231,True
59912.52296453723,4.913760551393811,0.23639693437995823,2482.522964537231,True
59915.29247653722,4.617999219402835,0.2168098526963434,2485.2924765372227,True
59915.29247653722,5.08996465239115,0.381210841716662,2485.2924765372227,True
59915.29247653722,5.162451097182805,0.15095483179559685,2485.2924765372227,True
59915.29247653722,5.068444912622921,0.3161912128047162,2485.2924765372227,True
59915.29247653722,5.29633847793937,0.4670920185926904,2485.2924765372227,True
59915.29247653722,5.123582457484606,0.18768129492033425,2485.2924765372227,True
59915.29247653722,5.427049752378027,0.14358403102797063,2485.2924765372227,True
59915.29247653722,4.793079208504722,0.12920373786141529,2485.2924765372227,False
59915.29247653722,4.222999258437152,0.4984917640632179,2485.2924765372227,True
59915.29247653722,5.268186205038308,0.1810380305631061,2485.2924765372227,True
59915.29247653722,4.788183135689678,0.22353014353196954,2485.2924765372227,True
59915.29247653722,5.211906749756376,0.2298201857757653,2485.2924765372227,True
59915.29247653722,4.444812876190726,0.35297401076379714,2485.2924765372227,True
59915.29247653722,4.844081430020445,0.658856840927805,2485.2924765372227,True
59915.29247653722,5.322004384377623,0.2909457732824352,2485.2924765372227,True
59915.29662453722,5.26349243367891,0.20973967810031727,2485.2966245372227,True
59915.29662453722,5.224298053826636,0.9195669061956239,2485.2966245372227,True
59915.29662453722,4.809305205955736,0.19604616142430953,2485.2966245372227,True
59921.148848537225,5.240445281751038,0.1438604451697283,2491.1488485372247,True
59921.148848537225,5.653766681404238,0.27858507346216554,2491.1488485372247,True
59921.148848537225,4.840435426850416,0.17997403883443713,2491.1488485372247,True
59921.148848537225,5.379681662896608,0.27752314258546046,2491.1488485372247,True
59929.40100853723,5.111422836835544,0.18417034412978456,2499.4010085372283,True
59935.27182353722,5.031971626665606,0.12662058758189051,2505.271823537223,True
59935.27182353722,5.19624842435177,0.11409559622563524,2505.271823537223,True
59935.27182353722,5.419474978870032,0.16901560952187664,2505.271823537223,True
59935.27182353722,5.124351900476426,0.14163674364717221,2505.271823537223,True
59935.27182353722,5.285771503464886,0.15130198424387248,2505.271823537223,True
59937.19718553723,5.344567027308194,0.20917625888353633,2507.197185537232,True
59937.19718553723,4.792983740702886,0.1878310410816111,2507.197185537232,True
59937.19718553723,5.072948444846434,0.23735478167029983,2507.197185537232,True
59939.40221553723,5.176899202228595,0.2086616032633253,2509.4022155372295,True
59945.214204537224,5.505983095884789,0.1368900444825188,2515.214204537224,True
59945.214204537224,5.514133809299506,0.24918120826571577,2515.214204537224,True
59945.214204537224,5.412354186290388,0.222257784325393,2515.214204537224,True
59945.214204537224,4.908327562829907,0.28585136969700864,2515.214204537224,True
59945.214204537224,5.641734175294173,0.1733782006041353,2515.214204537224,True
59945.214204537224,5.395002696386981,0.15207993411340906,2515.214204537224,True
59945.214204537224,5.320221628413882,0.21179140849236092,2515.214204537224,True
59945.214204537224,5.450314526932006,0.14963831103204417,2515.214204537224,True
59945.214204537224,5.151548803775345,0.10273314941644786,2515.214204537224,True
59945.214204537224,5.140613688802937,0.09695983859523513,2515.214204537224,True
59945.214204537224,5.424406161752717,0.17680751505546521,2515.214204537224,True
59945.214204537224,5.30995056998521,0.10696106525947895,2515.214204537224,True
59945.218352537224,5.262344433251433,0.16933006305307496,2515.218352537224,True
59945.218352537224,5.353996778908648,0.13258798799384253,2515.218352537224,True
59951.140403537225,4.563305108138046,0.31082134624850183,2521.140403537225,True
59951.140403537225,5.938164767170755,0.35227395808061573,2521.140403537225,True
59957.12714653723,4.26165102727281,0.5990861509107709,2527.1271465372265,True
59957.12714653723,5.698326598524612,0.16064315343056235,2527.1271465372265,True
59957.12714653723,5.519142702015507,0.19926790977852654,2527.1271465372265,True
59961.373476,5.116658916103823,0.5117658648060874,2531.3734760000007,True
59961.373476,5.723350378666076,0.603209381862255,2531.3734760000007,True
59962.344464,5.652931123710126,0.3657889076878528,2532.3444640000016,True
59962.344464,4.955726254215116,0.3017487410413251,2532.3444640000016,True
59965.21784653723,4.988962946736874,0.12082794507124725,2535.217846537227,True
59965.21784653723,5.419474978870032,0.14743431529529294,2535.217846537227,True
59965.21784653723,4.787648420763153,0.35822940545990617,2535.217846537227,True
59965.21784653723,5.224565199159113,0.15362782380749188,2535.217846537227,True
59965.21784653723,5.425534527791598,0.1231263375251644,2535.217846537227,True
59975.16022753723,5.267511940124726,0.11238377907498522,2545.160227537228,True
59975.16022753723,5.281373808429151,0.18249575205493704,2545.160227537228,True
59975.16022753723,4.661007852497087,0.4402087386811604,2545.160227537228,True
59975.16022753723,5.759381317525126,0.3749786965679104,2545.160227537228,True
59975.16022753723,5.229808327540662,0.15307973726531945,2545.160227537228,True
59975.16022753723,5.325103842887712,0.13839972992855218,2545.160227537228,True
59975.16022753723,5.315083204887242,0.10659088400677978,2545.160227537228,True
59975.16022753723,5.319474809057706,0.14275508494877925,2545.160227537228,True
59975.16022753723,5.2190121568156425,0.22379767659554586,2545.160227537228,True
59975.16022753723,5.637146384694401,0.26904993891259343,2545.160227537228,True
59975.16022753723,4.849205011979492,0.3437822011636163,2545.160227537228,True
59975.16022753723,5.173041260830489,0.172121050800983,2545.160227537228,True
59975.16022753723,5.365017495691676,0.25977631475890367,2545.160227537228,True
59975.16022753723,5.320221628413882,0.20216452628816267,2545.160227537228,True
59975.16022753723,5.010573434686974,0.10433639102169616,2545.160227537228,True
59975.16437553723,5.418453857154355,0.6409955362036812,2545.164375537228,True
59975.16437553723,5.262344433251433,0.14510725403327904,2545.164375537228,True
59975.16437553723,5.413923553143153,0.13237396380014785,2545.164375537228,True
59981.06213153723,5.221789028054676,0.13121565099774926,2551.0621315372264,True
59981.06213153723,5.403040115288288,0.23480741906096808,2551.0621315372264,True
59981.06213153723,4.95437529887245,0.2710791067669129,2551.0621315372264,True
59981.06213153723,5.1248587398894605,0.10361586778991541,2551.0621315372264,True
59989.355577,5.44845540119908,0.4904870662037924,2559.355577000002,True
59995.35574153723,5.340857177340084,0.16941905031838148,2565.355741537227,True
59995.35574153723,5.21495998489942,0.1370113838032076,2565.355741537227,True
59995.35574153723,5.1873900706075435,0.1248142042561491,2565.355741537227,True
59995.35574153723,5.003724439598778,0.15068380321299585,2565.355741537227,True
59995.35574153723,5.1741297392415015,0.1483430013679912,2565.355741537227,True
59996.22565353723,5.556234586098547,0.21174257927245688,2566.225653537229,True
60005.29812253723,5.1201925289993016,0.16939464681566158,2575.2981225372278,True
60005.29812253723,5.7347763203335695,0.3124157940453406,2575.2981225372278,True
60005.29812253723,5.745339476331656,0.11340544979384864,2575.2981225372278,False
60005.29812253723,5.3540619393374085,0.14059655103852908,2575.2981225372278,True
60005.29812253723,5.539437557090008,0.18831065458919427,2575.2981225372278,True
60005.29812253723,5.494551727133119,0.11220975830139367,2575.2981225372278,True
60005.29812253723,5.232630476803121,0.10228312385144404,2575.2981225372278,True
60005.29812253723,5.063504769635263,0.23514551161736028,2575.2981225372278,True
60005.29812253723,5.436775618382914,0.149910434317617,2575.2981225372278,True
60005.29812253723,5.345396928111699,0.26605489638449653,2575.2981225372278,True
60005.29812253723,5.3986662550001405,0.24278968126076422,2575.2981225372278,True
60005.29812253723,5.372549322937169,0.1858243819496742,2575.2981225372278,True
60005.30227053723,5.5273563758013236,0.15013797187680472,2575.3022705372277,True
60005.30227053723,5.36796047257945,0.15543925788058544,2575.3022705372277,True
60006.22686053723,5.218512627380825,0.20539197700136436,2576.22686053723,True
60008.052028,4.620604406960049,0.4237380862453539,2578.0520279999982,True
60008.052028,5.829188276616072,0.322267655432135,2578.0520279999982,True
60008.056171,5.309539451279097,0.41493567937586007,2578.0561709999965,True
60008.056171,5.9054301251858465,0.32548630866990935,2578.0561709999965,True
60011.00815453723,5.411901841989348,0.25797623393586555,2581.0081545372304,True
60011.00815453723,5.236354778854337,0.11216669183083076,2581.0081545372304,True
60011.00815453723,5.918422501193295,0.22804178156260121,2581.0081545372304,True
60011.00815453723,5.290195291608004,0.12810627538168887,2581.0081545372304,True
60016.15561453722,5.799967051448138,0.20823892508305664,2586.1556145372233,True
60022.234992537225,5.332013944372826,0.14709355801803095,2592.2349925372255,True
60022.234992537225,5.452254847559911,0.11967635908449782,2592.2349925372255,True
60022.234992537225,5.6383198162661445,0.1621967064103002,2592.2349925372255,True
60026.156821537224,5.630188297636816,0.19335380758232637,2596.1568215372245,True
60026.156821537224,5.136944968293319,0.30710175765372216,2596.1568215372245,True
60032.177373537226,5.211337335778285,0.1069219867175691,2602.1773735372262,True
60032.177373537226,5.469860764177944,0.21112879337285284,2602.1773735372262,True
60032.177373537226,5.459328933047479,0.11673840325526157,2602.1773735372262,True
60032.177373537226,5.470892880186186,0.12012617251374333,2602.1773735372262,True
60032.177373537226,5.476951367030245,0.19200302036545297,2602.1773735372262,True
60032.177373537226,5.236432098118082,0.2433461890505662,2602.1773735372262,True
60032.177373537226,5.463201177814736,0.1052320840429407,2602.1773735372262,True
60032.177373537226,5.963019321655759,0.19349470301145985,2602.1773735372262,True
60032.177373537226,5.4237228044599375,0.28335385971554145,2602.1773735372262,True
60032.177373537226,5.733884166195255,0.24623812312871912,2602.1773735372262,True
60032.177373537226,5.152283491775687,0.20223918481340614,2602.1773735372262,True
60032.177373537226,5.1023480966786146,0.16773766381445496,2602.1773735372262,True
60032.177373537226,5.545865371055358,0.16117131201283705,2602.1773735372262,True
60032.181521537226,5.78353662732666,0.1461404544180098,2602.181521537226,True
60032.181521537226,5.597984359720561,0.13590536299610975,2602.181521537226,True
60041.14604953723,5.523598462844177,0.28847800347699204,2611.1460495372303,True
60041.14604953723,5.860715593118989,0.25609927824700507,2611.1460495372303,True
60041.14604953723,5.364820306393455,0.14178752809235468,2611.1460495372303,True
60041.14604953723,5.370485352045166,0.1102385648412126,2611.1460495372303,True
60045.980698,5.5606318970892925,0.3210606604679699,2615.9806979999994,True
60045.980698,5.625790369195854,0.4232490636414931,2615.9806979999994,True
60052.977568,5.591209102848146,0.4813898248745938,2622.977568000002,True
60061.373476,6.284767481002064,0.568847766073487,2631.3734760000007,True
60062.166661,5.9955526811444475,0.26910069460727437,2632.166661000003,True
60062.344464,6.512973578111946,0.33968882513433535,2632.3444640000016,True
60064.183144,5.532562004472277,0.2737508193074752,2634.1831440000024,True
60065.997925,5.581044800942594,0.5440376467951021,2635.9979250000033,True
60065.997925,5.210241258992105,0.469319875232941,2635.9979250000033,True
60068.02530053723,5.201396671916784,0.26570907691812296,2638.0253005372288,True
60068.02530053723,5.344497553489443,0.11937621013983782,2638.0253005372288,True
60068.02530053723,5.460747023362593,0.26883459589098974,2638.0253005372288,True
60081.074484,5.7300135237271554,0.4411566594024173,2651.074483999997,True
60081.074484,5.79621474664133,0.5506394519472227,2651.074483999997,True
60081.082764,5.235688736153258,0.44377181515810876,2651.082763999999,True
60081.082764,4.729167425017139,0.5613979492321596,2651.082763999999,True
60089.059637537226,5.733950496626308,0.1379245677976041,2659.059637537226,True
60089.059637537226,5.932110076933857,0.17088800162172005,2659.059637537226,True
60092.155525,4.8948883825403895,1.7516817566321752,2662.155525000002,True
60092.163127,7.708011646827103,0.8992936811518831,2662.163127,True
60092.166927,5.166010870495577,0.9504450528540924,2662.1669269999984,True
60098.200588,5.514365864341057,0.24059340840169535,2668.2005879999997,True
60099.00201853723,5.0510254778890795,0.229618968129765,2669.002018537227,True
60099.00201853723,5.750054879649488,0.12684434924966861,2669.002018537227,True
60099.00201853723,5.793182547950914,0.17309099351066098,2669.002018537227,True
60099.00201853723,5.371290392419645,0.23902550015594615,2669.002018537227,True
60099.00201853723,5.4506997639440415,0.21028257552404725,2669.002018537227,True
60099.00201853723,5.510209695783511,0.28999198883206917,2669.002018537227,True
60099.00201853723,5.673723253219837,0.16680175086044707,2669.002018537227,True
60099.00201853723,5.583461918268477,0.19683149868825284,2669.002018537227,True
60099.00201853723,5.721153538616476,0.29674959507068327,2669.002018537227,True
60099.00201853723,5.364562844198021,0.1206800016410355,2669.002018537227,False
60099.00201853723,5.42502921534896,0.12068648145148092,2669.002018537227,False
60099.00616653723,5.779904924361024,0.14500139122813274,2669.006166537227,True
60099.00616653723,6.03150471966201,0.16129406006072555,2669.006166537227,True
60108.052028,5.872424313885981,0.3639863427806903,2678.0520279999982,True
60108.056171,5.75308062427006,0.37184730437215807,2678.0561709999965,True
60108.98959853722,5.752281252995772,0.17106015318544773,2678.9895985372204,True
60108.98959853722,6.206983361853321,0.21682786092757309,2678.9895985372204,True
60108.98959853722,6.220936185441092,0.173425147552248,2678.9895985372204,True
60108.98959853722,5.665250590160684,0.1479968438113607,2678.9895985372204,True
60118.93197953722,5.9588786796144895,0.26228586926664,2688.931979537221,True
60118.93197953722,6.469655450444416,0.4249814937823152,2688.931979537221,True
60118.93197953722,5.568152524827148,0.15061423917356823,2688.931979537221,True
60118.93197953722,5.8454412426043545,0.15652116349859463,2688.931979537221,True
60118.93197953722,5.59601837126699,0.30697275599083373,2688.931979537221,True
60118.93197953722,6.184181427252105,0.18149397930994743,2688.931979537221,True
60118.93197953722,5.851342354232207,0.13780059689855834,2688.931979537221,True
60118.93197953722,5.528097245309917,0.3055158067951997,2688.931979537221,True
60118.93197953722,5.579503268566479,0.19421831820596777,2688.931979537221,True
60118.93197953722,6.103594716447884,0.23132603880518196,2688.931979537221,True
60118.93197953722,6.250820241486377,0.22747966097327652,2688.931979537221,True
60118.93197953722,5.144455779259524,0.26405491894965927,2688.931979537221,True
60118.93612753722,5.927581618010339,0.14596450009975884,2688.936127537221,True
60133.977026,6.087916729844277,0.3313128141156688,2703.9770260000005,True
60133.977026,5.763004719414341,0.2532677766473522,2703.9770260000005,True
60133.985297,5.93379450684373,0.2627225705333137,2703.9852969999993,True
60133.985297,5.995980480318454,0.31517506818826374,2703.9852969999993,True
60134.84994553723,5.607728803376445,0.12977132956212706,2704.8499455372294,True
60134.84994553723,5.538352865255626,0.25968108633437575,2704.8499455372294,True
60134.84994553723,5.321685340529678,0.2865447927314277,2704.8499455372294,True
60134.84994553723,5.624230410790941,0.1789397052779174,2704.8499455372294,True
60137.42598653723,6.077012810810484,0.23232607866881042,2707.4259865372296,True
60137.42598653723,5.882448835865859,0.20115521436995715,2707.4259865372296,True
60137.42598653723,5.375384176679667,0.18079255240037514,2707.4259865372296,True
60145.980698,6.0941987151483,0.3675595071404484,2715.9806979999994,True
60152.977568,4.5808445033120915,0.551220155232014,2722.977568000002,True
60154.779906537224,6.238886438702989,0.2511025957294143,2724.7799065372237,True
60154.779906537224,6.0298565305781615,0.25012959810138724,2724.7799065372237,True
60154.779906537224,6.143200668947244,0.19651253893501788,2724.7799065372237,True
60154.779906537224,5.653836187910792,0.2706084314124975,2724.7799065372237,True
60159.017269,3.2584690646727577,0.8390442393840636,2729.0172690000036,True
60165.997925,4.992949459470857,0.5178706212076052,2735.9979250000033,True
60167.33672953723,5.560732635990905,0.24992653917402335,2737.33672953723,True
60181.074484,5.466274631660145,0.5195380979088257,2751.074483999997,True
60181.082764,5.9712818611726215,0.5173941992929708,2751.082763999999,True
60196.45445453723,5.678100818773342,0.1898066573909937,2766.4544545372264,True
60197.32529253723,5.291198331668805,0.1980437501485025,2767.325292537229,True
60197.32529253723,5.766909459051971,0.2366842879367679,2767.325292537229,True
60197.32529253723,5.456232548967826,0.22081463719735714,2767.325292537229,True
60206.45566153723,5.79757084231586,0.21854218102799763,2776.4556615372276,True
