mjd,mJyas2,mJyas2_err,phase,4model_flag
59394.962088,21.83623763565153,1.7751947909798067,1964.9620880000002,True
59395.014571,23.13841415813791,1.551178081908166,1965.0145709999997,True
59395.018706,23.59152924075919,1.2528420298458391,1965.0187060000026,True
59395.018706,23.470839709406793,1.2096478817828764,1965.0187060000026,True
59395.081054,22.20254095010705,1.8319400443174243,1965.081054000002,True
59395.085195,22.877978853640634,0.7594971034404302,1965.0851949999997,True
59395.122515,23.769387497489035,1.0372947615708576,1965.1225150000027,True
59395.126648,23.904898550235586,1.0472463545069326,1965.1266479999977,True
59408.146212,21.53133776697179,0.4778881969515055,1978.1462119999997,True
59408.150335,21.230460882670467,0.47386521257309244,1978.1503349999984,True
59418.46226653723,24.818123230378557,1.1023853877674032,1988.4622665372299,True
59418.46226653723,24.40466747079799,1.080053809808582,1988.4622665372299,True
59419.543858537225,22.344414948998317,1.8322322310001766,1989.5438585372249,True
59420.42017853723,24.10327386013238,0.5510596349044452,1990.420178537228,False
59429.54093153722,22.302853717401945,1.6036698210027016,1999.5409315372235,True
59429.54093153722,21.51303933815611,1.0712013830915204,1999.5409315372235,True
59429.545065537226,22.307698599838858,0.9765510707613703,1999.545065537226,True
59429.545065537226,20.574908399192054,1.35085901023899,1999.545065537226,True
59455.020929,22.435450572015185,0.49736791078382225,2025.0209289999984,True
59455.95023,21.873023777396845,1.590942400233404,2025.9502300000022,True
59455.954356,21.190590706978405,1.5496638947138348,2025.954356000002,True
59455.991722,21.940674661442802,0.5509533861709194,2025.9917219999988,True
59455.995867,20.430760438710774,0.5159813189946175,2025.9958669999978,False
59465.965079,21.247157547875595,0.6982947183727157,2035.9650790000014,True
59470.995174,23.2654557700878,0.6068354330806446,2040.9951740000033,False
59482.33993253723,22.786158124382602,1.1672647503193136,2052.33993253723,True
59486.040208,19.985487670837646,0.6797576117273536,2056.0402079999985,True
59487.487807537225,19.592419138135977,0.4375369083403527,2057.4878075372253,True
59512.37784253722,19.975857082730105,0.9982764996044616,2082.377842537222,True
59512.37784253722,19.641773667565648,0.9766684026677335,2082.377842537222,True
59512.37784253722,21.648603266586477,0.9658962007246923,2082.377842537222,True
59512.37784253722,20.556521530850663,0.6716275109095858,2082.377842537222,True
59512.37784253722,19.061565414698826,0.9646635144899999,2082.377842537222,True
59512.37784253722,20.682182933299497,0.6699116705789072,2082.377842537222,True
59522.32022353722,21.86089338877634,0.895198077888848,2092.320223537223,True
59522.32022353722,21.6008415611003,1.193419483633861,2092.320223537223,True
59522.32022353722,19.206518725009506,1.7164010780692012,2092.320223537223,True
59522.32022353722,21.114897338995043,0.8123899016890536,2092.320223537223,True
59522.32022353722,18.556836379110017,1.2334029330211624,2092.320223537223,True
59522.32022353722,20.130341980456837,2.08265012722907,2092.320223537223,True
59522.32022353722,19.936514619517848,1.1872041543206677,2092.320223537223,True
59522.32022353722,20.739360354015062,1.4922524291312178,2092.320223537223,True
59522.32022353722,23.823461184915217,1.9464431009479015,2092.320223537223,True
59522.32022353722,20.163123744920657,1.103425184275386,2092.320223537223,True
59522.32022353722,21.66814635859226,3.2342576157707734,2092.320223537223,True
59522.32022353722,22.48792475355223,1.449657101091034,2092.320223537223,True
59522.32022353722,18.076850318623414,0.9047637531619838,2092.320223537223,True
59522.32022353722,21.504932017036488,1.391726162960475,2092.320223537223,True
59522.32022353722,20.579074652443175,0.8072191689556797,2092.320223537223,True
59522.32022353722,20.72377025552586,1.6632749351835447,2092.320223537223,True
59522.32437153722,19.05353082950269,1.164164754644186,2092.3243715372228,True
59522.32437153722,20.374004931779584,1.2081015533071082,2092.3243715372228,True
59522.32437153722,20.6780289274447,0.9377473642835844,2092.3243715372228,True
59541.36840053723,18.67040761079484,0.5651768431301326,2111.368400537227,True
59551.365473537226,20.195241536682442,0.3368795869086407,2121.3654735372256,False
59551.365473537226,18.97851087184049,0.5094336563589994,2121.3654735372256,False
59551.36960753723,19.978460182165865,0.4933203962758539,2121.369607537228,False
59551.36960753723,19.281322404346824,0.2889583991455796,2121.369607537228,False
59558.168150537225,18.45313571281255,1.243488847138524,2128.1681505372253,False
59558.168150537225,25.61848572330551,2.2419645276275326,2128.1681505372253,True
59558.168150537225,22.7498552070082,1.631967834256117,2128.1681505372253,True
59558.168150537225,20.01351631489672,1.3677710288660068,2128.1681505372253,True
59558.168150537225,18.58030837915417,0.849087363909596,2128.1681505372253,False
59570.324718537224,20.28716346155493,0.2807216128441495,2140.324718537224,False
59572.28263053722,21.16551301490123,0.5604313923945254,2142.282630537222,False
59572.28263053722,21.029287425827427,0.3550107615244007,2142.282630537222,False
59580.267099537225,24.448122000367047,0.7271051891859298,2150.2670995372246,True
59580.267099537225,18.882729758610566,0.6731062928055869,2150.2670995372246,False
59580.267099537225,20.181741073861733,0.48170682034112694,2150.2670995372246,False
59580.271247537225,23.49503512340212,0.3662108054744646,2150.2712475372246,True
59582.22501153722,24.47601318318267,0.8555552733879475,2152.2250115372226,True
59582.22501153722,24.665832643935364,0.5569766426924564,2152.2250115372226,True
59582.22501153722,23.148827504227242,0.9137538408429366,2152.2250115372226,True
59582.22501153722,21.746483475674996,0.6582404704584921,2152.2250115372226,True
59582.22501153722,23.35771630646683,0.4493044488491484,2152.2250115372226,True
59582.22501153722,22.19672385175926,0.5209570057022558,2152.2250115372226,True
59582.22501153722,24.130964745190752,0.614836480921553,2152.2250115372226,True
59582.22501153722,24.205080375237635,0.7527514302489662,2152.2250115372226,True
59582.22501153722,26.032222406273238,0.964294762471442,2152.2250115372226,True
59582.22501153722,23.47115975217269,0.7364020458417786,2152.2250115372226,True
59582.22501153722,23.445428354120587,0.5420083872061454,2152.2250115372226,True
59582.22501153722,22.907943270514064,0.6914405460073191,2152.2250115372226,True
59582.22501153722,22.19861400949215,0.6579482081966289,2152.2250115372226,True
59582.22915953722,22.82519107567268,0.5376588476444002,2152.2291595372226,False
59582.22915953722,23.138919692349877,0.5621993346492933,2152.2291595372226,False
59582.22915953722,22.12295882968148,0.4346931974796364,2152.2291595372226,True
59589.288221,18.17045978716812,0.46701439172124093,2159.2882210000025,True
59614.308614,18.965328168965726,0.5057320699592203,2184.3086140000014,True
59614.308614,18.566416077124256,0.5643982360077509,2184.3086140000014,True
59615.317714,19.463203566268163,0.5892257655401357,2185.317713999997,True
59615.317714,18.401669980696486,0.5449345944720638,2185.317713999997,True
59618.077705,18.001375749835496,0.6151234472075373,2188.0777050000033,True
59618.077705,18.380215862803883,0.5351827227026997,2188.0777050000033,True
59634.202384537224,17.95991393340439,0.28319627752840737,2204.202384537224,True
59634.202384537224,19.03873009007953,0.3223661210952962,2204.202384537224,True
59634.202384537224,18.56624990709011,0.3557837465176529,2204.202384537224,True
59634.202384537224,17.67394399805742,0.2616782202002237,2204.202384537224,True
59634.202384537224,18.03128963120314,0.211951130777082,2204.202384537224,True
59642.338331,19.497448434588694,0.6146953863535305,2212.338330999999,True
59642.342476,17.571174591558826,0.5975729521932652,2212.342475999998,True
59642.342476,17.93358013576701,0.5671688621062139,2212.342475999998,True
59644.144765537225,17.439945433179684,0.6878919171932838,2214.144765537225,True
59644.144765537225,19.594534926168762,0.539570764435584,2214.144765537225,True
59644.144765537225,18.60129676773792,0.5781860507822136,2214.144765537225,True
59644.144765537225,17.04448712113576,0.6304506755706036,2214.144765537225,True
59644.144765537225,18.043154250303772,0.6998281132835437,2214.144765537225,True
59644.144765537225,18.493429661110255,0.34007529929232344,2214.144765537225,True
59644.144765537225,17.379655648347992,0.5245252043714492,2214.144765537225,True
59644.144765537225,19.297479084194325,0.5749050567520959,2214.144765537225,True
59644.144765537225,19.147795169304942,0.30700419052870564,2214.144765537225,True
59644.144765537225,18.13195835721321,0.2778519488575015,2214.144765537225,True
59644.144765537225,19.00563413343812,0.5229581148912548,2214.144765537225,True
59644.144765537225,17.17516828678319,0.46505965768398305,2214.144765537225,True
59644.144765537225,18.829864145135733,0.42268111027855815,2214.144765537225,True
59644.144765537225,18.234315677601504,0.9706127016475681,2214.144765537225,True
59644.144765537225,18.32606532664126,0.4357232675407975,2214.144765537225,True
59644.148913537225,18.941684591143357,0.28655752683015134,2214.148913537225,False
59644.148913537225,17.805504880976578,0.3438768303310378,2214.148913537225,True
59644.148913537225,17.570116339377254,0.3841096669112035,2214.148913537225,True
59644.277361,19.367105285863527,0.5716547231201212,2214.2773610000004,True
59644.277361,18.095549137716958,0.6185479340395904,2214.2773610000004,True
59644.281503,19.540688603358205,0.5607326267384336,2214.2815029999983,True
59644.281503,18.33098260742061,0.5746716965039101,2214.2815029999983,True
59667.124307,18.86975982562596,0.486813438726654,2237.124306999998,True
59667.124307,18.4658217764327,0.45481465738205173,2237.124306999998,True
59668.992872,19.060826363501924,0.6003553477443084,2238.9928720000025,True
59668.992872,19.462673629203294,0.5611227016092082,2238.9928720000025,True
59679.99269253723,19.83933932425844,0.5823341698739803,2249.9926925372274,False
59679.99269253723,17.80691820894034,0.7766265942485613,2249.9926925372274,True
59679.99269253723,19.66007146899989,0.7046343623126597,2249.9926925372274,True
59684.169856,17.34251669243188,0.5091015680746893,2254.1698560000004,True
59684.173997,17.92729552062578,0.48922673208378553,2254.173996999998,True
59689.284073,17.761034873394184,0.44756601817977565,2259.2840730000025,True
59689.288221,17.51642150735229,0.444508351104252,2259.2882210000025,True
59692.960558,16.777121707376516,0.6896060358046922,2262.960557999999,True
59692.960558,17.865317033381462,0.6305560286070803,2262.960557999999,True
59692.960558,17.853614787258223,0.6264602424639474,2262.960557999999,True
59692.960558,16.811366575697047,0.7037320439869111,2262.960557999999,True
59694.962088,17.541554890638572,1.7629433784656354,2264.962088,True
59694.962088,15.454413668496008,1.7477724669090986,2264.962088,True
59695.014571,16.82634870558728,1.713741629015571,2265.0145709999997,True
59695.014571,14.344891324641035,1.666984960255093,2265.0145709999997,True
59695.018706,16.775057769566555,1.0422800547096311,2265.0187060000026,True
59695.018706,16.775057769566555,1.0257018727017122,2265.0187060000026,True
59695.018706,16.415410285740908,1.0999023643700534,2265.0187060000026,True
59695.018706,16.648703451174526,1.1320069284205516,2265.0187060000026,True
59695.081054,16.648703451174526,1.846012432903622,2265.081054000002,True
59695.081054,19.055045389243876,1.592675697372539,2265.081054000002,True
59695.085195,18.172600091438152,0.690890218366712,2265.0851949999997,True
59695.085195,18.41337222681972,0.6147579963407105,2265.0851949999997,True
59695.122515,16.999713351459967,1.0543138834183468,2265.1225150000027,True
59695.122515,16.897931353860546,1.0180954127216082,2265.1225150000027,True
59695.126648,17.816557674534643,0.920186620157193,2265.1266479999977,True
59695.126648,17.059641871020897,1.0194269238168059,2265.1266479999977,True
59703.117442,17.95744548680145,0.5092251278991453,2273.1174420000025,True
59703.121555,19.183608778137813,0.5570774684002708,2273.121554999998,True
59704.03864,18.110954101240903,0.5750750300931721,2274.038639999999,True
59708.146212,17.41283018328297,0.5831619318079709,2278.1462119999997,True
59708.146212,16.82848900985731,0.5265148504281635,2278.1462119999997,True
59708.150335,17.520100772745973,0.5468849688259366,2278.1503349999984,True
59714.308614,17.829832382593466,0.47680495958947067,2284.3086140000014,True
59715.317714,16.945019972613803,0.5677705550862995,2285.317713999997,True
59718.077705,18.42034433655397,0.5035595465003027,2288.0777050000033,True
59742.338331,18.196752431656304,0.5587886580519488,2312.338330999999,True
59742.342476,18.41078912694296,0.5599352832052701,2312.342475999998,True
59744.277361,18.242617437789157,0.5733125766606861,2314.2773610000004,True
59744.281503,17.70943674149472,0.5092926722669096,2314.2815029999983,True
59745.986333,19.515632030968852,0.5843914149694972,2315.9863330000007,True
59747.49404153723,19.064521734793804,1.284078066575343,2317.494041537233,True
59747.49404153723,15.102167149653264,2.2585800329265786,2317.494041537233,True
59747.49404153723,17.03759794607424,1.0819316243401527,2317.494041537233,True
59752.983204,18.517275523460636,0.6068354330806446,2322.9832039999965,True
59755.020929,17.5240878976181,0.5290832155522033,2325.0209289999984,True
59755.020929,20.461265298386174,0.4694551069771858,2325.0209289999984,False
59766.003574,18.890354390553483,0.8810335788724921,2336.003574000002,True
59767.124307,18.82166314021645,0.5083371513058084,2337.124306999998,True
59768.992872,18.424166420398375,0.5962450797271136,2338.9928720000025,True
59770.995174,19.97259598253606,0.6405930680209322,2340.9951740000033,True
59770.995174,20.248674493814036,1.0069782789045334,2340.9951740000033,True
59781.080086,19.453741592347264,0.6883538007484913,2351.0800860000018,True
59792.960558,18.475764552297836,0.6050358725692441,2362.960557999999,True
59792.960558,18.37256828849891,0.6017871013015003,2362.960557999999,True
59794.962088,17.827921340671264,1.8135787841699704,2364.962088,True
59795.014571,18.11839971284601,1.513927410768652,2365.0145709999997,True
59795.018706,18.911482110559955,1.0621571003600314,2365.0187060000026,True
59795.018706,18.9439698232374,1.0396068056780443,2365.0187060000026,True
59795.081054,16.610587636228406,1.5494727905216146,2365.081054000002,True
59795.085195,17.504955255819077,0.6514741912787596,2365.0851949999997,True
59795.122515,18.326703282366058,1.0587172249000671,2365.1225150000027,True
59795.126648,17.094081242545585,0.9895375073163444,2365.1266479999977,True
59796.36464753723,22.058090813211933,1.252904322532555,2366.3646475372298,True
59808.146212,18.168086802823268,0.5006929836169992,2378.1462119999997,True
59816.51958253723,16.71531021911401,1.3177806064743276,2386.5195825372284,True
59816.51958253723,19.452227882660054,0.895681931235666,2386.5195825372284,True
59816.52371653723,20.697666463837095,0.7935158384580118,2386.523716537231,True
59833.979667,19.20308849197013,0.6000598804433173,2403.9796669999996,True
59833.987958,18.64706970366944,0.5153654724767235,2403.987957999998,True
59855.020929,19.35484383651089,0.45979668648187033,2425.0209289999984,True
59855.39311553723,20.507411279896576,0.9235118445575108,2425.3931155372265,True
59870.995174,19.809671813995035,0.7995799402494369,2440.9951740000033,True
59899.35649353723,18.75518944243543,0.5435982535974565,2469.356493537227,True
59899.35649353723,18.329585817276847,0.6129286830555719,2469.356493537227,True
59899.35649353723,19.630560259920696,0.8144047531010143,2469.356493537227,True
59899.35649353723,17.923990515536097,0.8340220181756268,2469.356493537227,True
59899.35649353723,17.842235030466686,0.8193108680691539,2469.356493537227,False
59899.35649353723,17.295147572565323,0.8976172554450967,2469.356493537227,False
59909.29887453723,20.507076834876436,0.8200560117964196,2479.2988745372277,True
59909.29887453723,20.790527797724682,1.0751933771741395,2479.2988745372277,True
59909.29887453723,21.580099418054033,2.8728458884186336,2479.2988745372277,True
59909.29887453723,22.03727537918452,1.2966411544307257,2479.2988745372277,True
59909.29887453723,16.945145443234363,1.2710976954060442,2479.2988745372277,True
59909.29887453723,21.10095076596355,1.555716721824425,2479.2988745372277,True
59909.29887453723,18.501351037265625,1.5663994608270084,2479.2988745372277,True
59909.29887453723,20.702576478218983,0.7513664142941971,2479.2988745372277,True
59909.29887453723,21.96383218025975,1.0945767140453913,2479.2988745372277,True
59909.29887453723,20.158661944112385,1.8617544107157884,2479.2988745372277,True
59909.29887453723,17.71799098903526,1.2685950868305118,2479.2988745372277,True
59909.29887453723,17.059299092258676,1.4822456711299268,2479.2988745372277,True
59909.29887453723,19.646317320180632,0.6754260447148189,2479.2988745372277,True
59909.29887453723,20.13458196571022,0.9344578513496155,2479.2988745372277,True
59909.30302253723,19.432274954641098,0.9943611385404656,2479.3030225372277,True
59909.30302253723,18.431709331530374,0.7639915079725902,2479.3030225372277,True
59909.30302253723,19.482584325912658,1.0071541963913435,2479.3030225372277,True
59945.14680153723,21.84898124329994,1.4714274740568245,2515.14680153723,True
59945.14680153723,19.022146151351095,1.2400121964994018,2515.14680153723,True
59945.14680153723,22.3873058540552,1.971316158762805,2515.14680153723,True
59948.227099537224,20.708692825125702,0.48502143221850963,2518.2270995372237,True
59948.227099537224,21.424133869721036,0.5771124375304031,2518.2270995372237,True
59948.227099537224,20.92958314385027,0.49466546404644857,2518.2270995372237,True
59948.227099537224,20.598608729178125,0.3829093303832191,2518.2270995372237,True
59958.169480537224,22.03794039593787,0.5900812593230742,2528.1694805372244,True
59958.169480537224,21.547706232354358,0.6645901242898715,2528.1694805372244,True
59958.169480537224,21.585117932924987,0.45779814938903646,2528.1694805372244,True
59958.169480537224,22.639592659033802,0.7080265568499832,2528.1694805372244,True
59958.169480537224,21.136758952969416,0.5066842110254816,2528.1694805372244,True
59958.169480537224,22.97392247590073,0.9554811833151186,2528.1694805372244,True
59958.169480537224,21.303333286905854,0.42171605033940684,2528.1694805372244,True
59958.169480537224,22.740191924989574,0.7094356903454011,2528.1694805372244,True
59958.169480537224,23.344505346627084,0.6188561622919894,2528.1694805372244,False
59958.169480537224,23.38834479569972,0.5744033066099882,2528.1694805372244,False
59958.169480537224,22.651797253322307,0.7534038176929241,2528.1694805372244,True
59958.169480537224,22.084419472689714,1.0053587097719878,2528.1694805372244,True
59958.173628537224,21.08411965170748,0.6037486001769891,2528.1736285372244,True
59958.173628537224,21.248715527487796,0.45059956867232703,2528.1736285372244,True
59958.173628537224,22.067702825395866,0.5528086126499367,2528.1736285372244,True
59975.11244153723,21.85643188170063,1.8096924892767465,2545.1124415372324,True
59994.01740753723,21.03686616113736,0.7318550384755335,2564.017407537227,True
59994.01740753723,20.343436009189688,0.642702100768226,2564.017407537227,True
59994.01740753723,21.363285259679238,0.46584127060355357,2564.017407537227,True
60003.117442,20.3492895340619,0.4862771301515394,2573.1174420000025,True
60003.121555,19.889124116004766,0.5179536333480307,2573.121554999998,True
60003.310826,19.83490877540092,0.425589400032134,2573.310826000001,False
60004.03864,20.93359259978096,0.6144813559265274,2574.038639999999,True
60005.12704053723,19.959397001144872,1.0491975736719166,2575.127040537227,True
60005.12704053723,20.743923481350272,0.8098715584528696,2575.127040537227,True
60034.14090953723,21.938842710365464,1.2999783107708283,2604.140909537229,True
60044.13798253723,21.541077589251294,0.6741797475837091,2614.137982537228,True
60044.13798253723,20.180569331732013,1.0980793355634262,2614.137982537228,True
60044.14211653723,21.267557941545043,0.957395589652359,2614.1421165372303,True
60044.14211653723,21.968744465943747,0.6108437712981126,2614.1421165372303,True
60045.986333,21.012783857772188,0.5915801002371722,2615.9863330000007,True
60045.986333,20.72983184691446,0.5260159632394975,2615.9863330000007,True
60052.983204,20.156662149758915,0.5507002886795384,2622.9832039999965,True
60052.983204,20.393002196000626,0.5564418031599134,2622.9832039999965,True
60056.294128,21.060648594697447,0.7163029553774672,2626.2941280000014,True
60062.172304,21.178373821771014,0.45163293048186154,2632.1723039999997,True
60066.003574,21.548013888364103,0.8864451438351933,2636.003574000002,True
60066.003574,21.585101219579062,0.9092012539100969,2636.003574000002,True
60074.15258153722,20.027012030111333,0.7601169871904494,2644.1525815372224,True
60074.156715537225,20.72187747340103,0.666892258438625,2644.156715537225,True
60081.080086,20.49247128804814,0.6104671727621903,2651.0800860000018,True
60081.080086,20.69601882580728,0.6232566034336634,2651.0800860000018,True
60081.088392,21.164375252957324,0.6598116439151724,2651.088391999998,True
60081.088392,19.36688987411667,0.6515086197981015,2651.088391999998,True
60092.222637,20.966637801854528,0.41902558341472296,2662.222636999999,True
60092.226441,20.162887870251552,0.6354197957693701,2662.226440999999,True
60092.230237,20.567515404311955,0.6707797110954229,2662.2302370000034,True
60092.234037,21.168422228834938,0.9949475575875609,2662.234037000002,True
60092.237846,21.64482827364703,1.1128845206810427,2662.2378460000036,True
60098.206222,20.69434528024193,0.5862970391487458,2668.2062220000007,True
60103.117442,21.767343159099056,0.46954300028510176,2673.1174420000025,True
60103.121555,20.978082845229512,0.5303141334111345,2673.121554999998,True
60104.03864,22.248008423371374,0.49343102431263053,2674.038639999999,True
60126.974893537226,21.109200233191757,0.616805084798658,2696.9748935372263,True
60126.974893537226,20.775374962153446,0.4611073448756374,2696.9748935372263,True
60133.979667,22.376371708210332,0.6052780475653846,2703.9796669999996,True
60133.979667,22.0556963326772,0.584527193855682,2703.9796669999996,True
60133.987958,22.586763617954592,0.6024956520143414,2703.987957999998,True
60133.987958,21.544698251962522,0.5601475144322716,2703.987957999998,True
60136.91727453723,23.078278817089426,0.7368330251884646,2706.917274537227,True
60136.91727453723,22.959058190391204,1.040590373539982,2706.917274537227,True
60136.91727453723,22.21414338782105,0.6313121097066375,2706.917274537227,True
60136.91727453723,22.962338346011734,1.3723854387479022,2706.917274537227,True
60136.91727453723,21.28711403936716,0.8986026349321308,2706.917274537227,True
60136.91727453723,23.148827504227242,1.36900664314423,2706.917274537227,True
60136.91727453723,22.33084656625613,0.9295950091022571,2706.917274537227,True
60136.91727453723,22.435319661123703,1.307360430583583,2706.917274537227,True
60136.91727453723,21.90143519736711,1.04356587038555,2706.917274537227,True
60136.91727453723,21.005392876717686,0.9275033880796478,2706.917274537227,True
60136.91727453723,21.68072449295486,2.2041084114735487,2706.917274537227,True
60136.91727453723,24.84416588302936,1.139854652111382,2706.917274537227,False
60136.91727453723,21.00510623162846,0.7493644131699498,2706.917274537227,True
60136.91727453723,24.45686548119469,0.979284108787714,2706.917274537227,False
60136.91727453723,21.080419784902652,0.5996060192723841,2706.917274537227,True
60136.92142253723,22.79362906524448,0.8416010080679739,2706.921422537227,True
60136.92142253723,21.66155264241259,0.626783878600526,2706.921422537227,True
60136.92142253723,23.59218440719747,0.7883784273582405,2706.921422537227,True
60145.986333,21.48565557976644,0.547322406518735,2715.9863330000007,True
60152.983204,20.78411209012598,0.5568776161297465,2722.9832039999965,True
60156.98949253722,21.448770135392788,0.44065296648849256,2726.989492537221,True
60156.98949253722,19.864637598375737,0.6485340386573527,2726.989492537221,True
60156.98949253722,22.2108517144862,0.662427825491395,2726.989492537221,True
60156.98949253722,22.251720605144424,0.7040952772469291,2726.989492537221,True
60156.98949253722,21.790988951097052,0.4714836023504399,2726.989492537221,True
60159.02291,21.83623763565153,1.5634587710633219,2729.0229099999997,True
60166.003574,20.786787548817063,0.881563638711915,2736.003574000002,True
60166.93187353722,20.867338470839837,2.085454677319656,2736.9318735372217,True
60166.93187353722,20.413541617012328,1.5360748286769752,2736.9318735372217,True
60166.93187353722,18.0278450824352,0.8670337994854077,2736.9318735372217,False
60166.93187353722,21.272343782961066,1.080470419636382,2736.9318735372217,True
60166.93187353722,21.66856225470185,1.0817633391072137,2736.9318735372217,True
60166.93187353722,20.28330460081056,1.0122537488834835,2736.9318735372217,True
60166.93187353722,20.80860184241854,0.6148293063972116,2736.9318735372217,True
60166.93187353722,18.310734826243518,0.6740797703829964,2736.9318735372217,False
60166.93187353722,18.907285459661548,0.7148288603253244,2736.9318735372217,False
60166.93187353722,20.275387753148824,1.155872372912066,2736.9318735372217,True
60166.93602153722,21.144554947020485,0.7521172501704333,2736.9360215372217,True
60166.93602153722,20.379135267487126,0.7691661941352531,2736.9360215372217,True
60166.93602153722,20.15591139974569,0.6094204352375127,2736.9360215372217,True
60172.76520153723,21.664186584077733,1.133715234328241,2742.7652015372296,True
60172.76520153723,19.422941951823432,0.9538619669457837,2742.7652015372296,True
60172.76520153723,19.581790598513948,1.0797939861973513,2742.7652015372296,True
60172.76520153723,24.16593697474345,1.5681597714068027,2742.7652015372296,True
60172.76520153723,21.03916345431688,0.5580483359221552,2742.7652015372296,True
60181.080086,20.377251264889114,0.6315993552878559,2751.0800860000018,True
60181.088392,18.563672480719145,0.61000458156697,2751.088391999998,True
60202.779800537224,18.949136640428577,0.6375140613058228,2772.779800537224,True
60202.779800537224,19.88553798906399,1.2542937494707311,2772.779800537224,True
60202.779800537224,18.91897516871312,1.4786353383321607,2772.779800537224,True
60209.32266153723,22.620743646021964,1.0754652691509476,2779.322661537233,True
60211.95826,20.185967096422452,1.7411052917732526,2781.9582599999994,True
60233.979667,20.191880198435488,0.5847788281938998,2803.9796669999996,True
60233.987958,20.002687048137464,0.5463668855576339,2803.987957999998,True
60268.35112953723,22.439843711029578,1.5970003325931226,2838.35112953723,True
60275.19147453723,19.543901537226873,1.5595830352594824,2845.191474537227,True
60275.19147453723,21.197857781908393,1.0084331906060326,2845.191474537227,True
60278.35233653723,21.556161917525458,1.1363300547602155,2848.352336537231,True
60303.310826,19.628006995060716,0.4289169757146502,2873.310826000001,True
60303.310826,20.231121124629183,0.40041185485008823,2873.310826000001,True
60334.219942537224,22.081985853412355,1.2467767759384012,2904.2199425372237,True
60338.262285,18.757384170045928,0.575498502133005,2908.262284999997,True
60338.262285,18.754843337806932,0.5725341978541743,2908.262284999997,True
60338.27059,20.60287531963801,0.5515723318824423,2908.27059,True
60344.21701553722,20.363471043253547,0.7737155389716137,2914.2170155372223,True
60344.21701553722,19.38417891336694,1.1499621429797031,2914.2170155372223,True
60344.221149537225,21.940967218832675,1.0089595000275262,2914.221149537225,True
60356.294128,20.65045161071184,0.6970637940741432,2926.2941280000014,True
60356.294128,19.476045391888363,0.7414013991394952,2926.2941280000014,True
60360.279334,19.565495863659184,0.4590436911789385,2930.279333999999,True
60360.287634,20.259651231353384,0.4279184962512153,2930.2876340000003,True
60360.363289,20.237207213242236,0.8746814982749977,2930.363289000001,True
60361.18511353723,22.581615850744008,0.6627767448991665,2931.185113537227,False
60361.18511353723,23.24065636004404,0.7565471803063331,2931.185113537227,False
60361.18511353723,22.98473262971695,0.8928977839691186,2931.185113537227,True
60361.18511353723,24.675667776585158,0.8626442742877511,2931.185113537227,False
60362.172304,20.178461017074618,0.4331781439951517,2932.1723039999997,True
60362.172304,19.874141986114534,0.44389910560488255,2932.1723039999997,True
60368.301947,20.451060593357887,0.48296986142950127,2938.301947,True
60368.31023,20.654327172477714,0.42241335973338673,2938.310230000003,True
60368.348661,20.267485464090296,0.5854500950690799,2938.3486610000036,True
60371.12749453723,21.86298768626338,0.7525705629007682,2941.127494537228,True
60371.12749453723,24.502519422712606,0.7160558846453414,2941.127494537228,False
60371.12749453723,18.062984633601765,1.6275483112843983,2941.127494537228,True
60371.12749453723,20.82508927074643,1.6428579446383123,2941.127494537228,True
60371.12749453723,24.61595697039981,1.2768927418877996,2941.127494537228,False
60371.12749453723,22.42254349745625,0.7554896229019578,2941.127494537228,True
60371.12749453723,25.177445845758626,2.633022793238327,2941.127494537228,True
60371.12749453723,24.68269062836494,1.1858476992875642,2941.127494537228,False
60371.12749453723,18.529476145785033,1.5855969236987195,2941.127494537228,True
60371.12749453723,22.221631941425862,1.2263808201543056,2941.127494537228,True
60371.13164253723,20.6780289274447,0.7545205388654918,2941.131642537228,True
60390.169795,19.83067405500259,0.5018143672020684,2960.1697950000016,True
60392.222637,21.31533422794708,0.45463226188775263,2962.222636999999,True
60392.222637,19.73074160002231,0.3978825637991688,2962.222636999999,True
60392.230237,20.71528156423758,0.7613062288508039,2962.2302370000034,True
60392.234037,21.747927259636068,0.9188213581094818,2962.234037000002,True
60392.234037,22.484671104274007,0.9149800754391865,2962.234037000002,True
60392.237846,22.278773833496818,1.0780712608157152,2962.2378460000036,True
60392.237846,20.681462562938414,1.0118542147892153,2962.2378460000036,True
60394.15739253723,18.47955008673232,0.8268902230008609,2964.1573925372286,True
60397.17514,19.169210728783494,0.5155772084966397,2967.1751399999994,True
60398.206222,20.233713103480106,0.5787382746169731,2968.2062220000007,True
60403.310826,20.394450642188936,0.4296022241110742,2973.310826000001,True
60404.15446553723,20.15708328722259,0.6539795848397382,2974.154465537227,True
60404.15859953723,20.49187288254364,0.4470562915980836,2974.1585995372297,True
60406.97542153723,18.522677377300212,1.3362963795005856,2976.9754215372304,True
60406.97542153723,22.776170303657654,1.1530831807900523,2976.9754215372304,True
60406.97542153723,17.407138716128117,1.84947992699566,2976.9754215372304,True
60415.17993753723,19.62469523110743,1.3183483474618456,2985.1799375372284,True
60425.154089,20.478374539927117,0.42961238441054717,2995.1540890000033,True
60425.17701053723,21.653230593632028,0.7535279981830811,2995.177010537227,True
60425.17701053723,23.0800282811684,1.2396361311066018,2995.177010537227,True
60425.18114453723,20.844272110107102,0.9929900800232768,2995.1811445372296,True
60427.05392653722,20.2675859005578,0.5085080815534192,2997.053926537221,True
