mjd,mJyas2,mJyas2_err,phase,4model_flag
58235.92725253722,24.330744780722068,0.3961656401424978,805.9272525372216,True
58235.92725253722,24.22110390906951,0.3843572269959572,805.9272525372216,True
58235.92725253722,25.001888090105215,0.7181951147191462,805.9272525372216,True
58235.92725253722,24.423780011777577,0.38920171578695484,805.9272525372216,True
58235.92725253722,26.665318251890692,0.5811420421395301,805.9272525372216,True
58235.92725253722,24.853376107454977,0.5361702756815078,805.9272525372216,True
58235.93140053722,26.338653889203595,0.42721165525535454,805.9314005372216,True
58235.93140053722,25.751249866690415,0.4895099133519039,805.9314005372216,True
58236.961472,25.66554492136395,0.5419836292287306,806.9614720000027,True
58236.961472,25.170985205306543,0.4867853676625296,806.9614720000027,True
58236.962981,25.043248052204437,0.535431900131106,806.962980999997,True
58236.962981,25.158515982459402,0.5940438063073051,806.962980999997,True
58238.975542,24.35317138569954,0.4611819295211738,808.9755420000001,True
58238.975542,25.514942266243786,0.5670840717487576,808.9755420000001,True
58242.92411753722,25.430844216643955,0.8007181028723132,812.9241175372226,True
58242.92411753722,26.897204560797082,0.6466313012365915,812.9241175372226,False
58242.92411753722,25.341356770113464,0.4221633822554339,812.9241175372226,True
58242.92411753722,24.295611706934015,0.47378553855204136,812.9241175372226,True
58242.92411753722,25.455986848945226,0.40346787463738215,812.9241175372226,True
58242.92411753722,26.521628644589768,0.564285287392722,812.9241175372226,True
58242.92411753722,24.796296729340117,0.7488144943550779,812.9241175372226,True
58242.92411753722,27.458831668288838,1.2435740518887832,812.9241175372226,True
58242.92411753722,25.07157935717559,0.7697816300387418,812.9241175372226,True
58242.92411753722,26.20211490745084,0.5943255219428181,812.9241175372226,True
58242.92411753722,26.098442845801028,0.43793062682207345,812.9241175372226,True
58242.92411753722,25.5965994888697,0.44211147769748577,812.9241175372226,True
58242.92411753722,24.819697070037797,0.5388645986748822,812.9241175372226,True
58242.92826553722,25.405694928900182,0.4758090697547413,812.9282655372226,True
58242.92826553722,24.421059884755895,0.48516929341085435,812.9282655372226,True
58242.92826553722,23.836215354394035,0.3845051179488375,812.9282655372226,True
58246.002118537224,24.009296575058176,0.5638048251732388,816.0021185372243,True
58246.002118537224,25.745355819543626,0.8092100959579384,816.0021185372243,True
58246.002118537224,23.946450958475086,0.4800175931829869,816.0021185372243,True
58246.002118537224,25.803987008412236,0.6258274280688731,816.0021185372243,True
58246.002118537224,23.14920193546973,0.6557687845119772,816.0021185372243,True
58246.002118537224,24.958611580708567,0.7597160276258305,816.0021185372243,True
58255.944499537225,25.079717847817903,0.6258966070180761,825.944499537225,True
58255.944499537225,25.87463759806865,1.9606688273233275,825.944499537225,True
58255.944499537225,23.710594014889523,0.6569695104880721,825.944499537225,True
58255.944499537225,25.493277818381397,0.9618733086346648,825.944499537225,True
58255.944499537225,25.551881190716056,0.7459994763000101,825.944499537225,True
58255.944499537225,26.166935035371488,0.9433237761528048,825.944499537225,True
58255.944499537225,23.32791650318743,0.6157895489253277,825.944499537225,True
58255.944499537225,22.582004785920695,0.836052751697513,825.944499537225,True
58255.944499537225,25.267432358914906,1.2215036365246001,825.944499537225,True
58255.944499537225,26.122392375958636,1.4107775714963986,825.944499537225,True
58255.944499537225,24.52714481283157,1.1396037288134193,825.944499537225,True
58255.944499537225,23.580608657375333,0.6769978513204343,825.944499537225,True
58255.944499537225,24.580903201911386,0.9921459327636553,825.944499537225,True
58255.944499537225,24.310456962858698,0.6674727581322057,825.944499537225,True
58255.944499537225,26.604819372405867,1.2207527840693766,825.944499537225,True
58255.948647537225,23.41330544464055,0.6987157508981104,825.948647537225,True
58255.948647537225,24.407057884946056,0.8765251880958005,825.948647537225,True
58255.948647537225,25.057575913861598,0.7515193296653024,825.948647537225,True
58261.07864153722,24.177278676053955,0.47895707055327463,831.0786415372204,True
58261.07864153722,23.546725953290114,0.3220393193946686,831.0786415372204,True
58261.07864153722,25.25578435566205,0.4623873641765707,831.0786415372204,True
58261.086930537225,24.013030319250728,0.40923360347340376,831.0869305372253,True
58261.086930537225,23.416380842903717,0.3350738304333088,831.0869305372253,True
58261.086930537225,24.385634117295186,0.4898957312184391,831.0869305372253,True
58261.216066,24.749116993197607,0.377093304600538,831.2160660000009,True
58261.219,24.8058837272235,0.37067325729999123,831.2189999999973,True
58263.220957,24.58765280358886,0.43031211774980765,833.2209569999977,True
58263.222439,25.173515909486387,0.4112209244613396,833.2224389999974,True
58271.02102253722,23.020519315140557,0.7163567313196941,841.0210225372211,True
58271.02102253722,22.4876172625034,0.5650953227443718,841.0210225372211,False
58271.02102253722,22.984535498722426,0.4492487068783916,841.0210225372211,True
58271.02102253722,24.672632139964055,0.4621630221699265,841.0210225372211,True
58271.02102253722,25.27436407516973,0.6574148103833564,841.0210225372211,True
58271.02102253722,23.682400618522735,0.36481479526793253,841.0210225372211,True
58271.02102253722,23.606893471976676,0.36874362110477504,841.0210225372211,True
58271.02102253722,24.57081379388922,0.5694444671631698,841.0210225372211,True
58271.02102253722,23.458703560903942,0.9305804594246123,841.0210225372211,True
58271.02102253722,25.08547739708859,0.4911893588435829,841.0210225372211,True
58271.02102253722,24.08206883097616,0.6504443886730301,841.0210225372211,True
58271.02102253722,25.55267667848579,1.3054051830359454,841.0210225372211,True
58271.02102253722,22.148102859136706,0.7442931877474133,841.0210225372211,True
58271.02102253722,25.028169606011602,0.4632394410806234,841.0210225372211,True
58271.02517053722,25.00187687145542,0.5199505608616342,841.0251705372211,True
58271.02517053722,23.566937896355835,0.5067323731180035,841.0251705372211,True
58271.02517053722,24.14482528853846,0.4346828072412095,841.0251705372211,True
58271.029311537226,23.67416674605673,0.8141995811349592,841.029311537226,True
58271.029311537226,24.449227658448812,0.5691757323503441,841.029311537226,True
58271.029311537226,22.973432387852124,0.41363232200839434,841.029311537226,False
58271.029311537226,24.729454188269482,0.8294091594766633,841.029311537226,True
58271.029311537226,25.8636201557448,0.6600647658267809,841.029311537226,True
58271.029311537226,24.585192874907708,0.42894666128514664,841.029311537226,True
58271.029311537226,25.31658919121904,0.47405146003924936,841.029311537226,True
58271.029311537226,25.473716465130668,0.49614275384963696,841.029311537226,True
58271.029311537226,23.597147371738412,0.4183912199412899,841.029311537226,True
58271.029311537226,23.999685565132594,0.7824013434405845,841.029311537226,True
58271.029311537226,23.457998283583084,0.563427480364391,841.029311537226,True
58271.029311537226,25.505915127282876,0.6181342262467704,841.029311537226,True
58271.033459537226,24.396285234878373,0.4032503139487214,841.033459537226,True
58271.033459537226,24.645091881713288,0.5056122131332165,841.033459537226,True
58271.033459537226,25.21074828047857,0.49948116277736526,841.033459537226,True
58278.772044537225,24.990569845183128,0.8575712021773089,848.7720445372252,True
58278.772044537225,23.739415416846438,0.3596259372942331,848.7720445372252,True
58278.772044537225,22.574325239975945,0.6909329863731637,848.7720445372252,True
58278.772044537225,23.15933210748366,0.5975807621305076,848.7720445372252,True
58280.212694,24.73745953888872,0.39939452153927973,850.2126940000016,True
58284.147993,25.158681536358717,0.6011521403104715,854.1479929999987,True
58284.152138,25.186529844279214,0.6260299620527826,854.1521379999976,True
58291.79242653723,26.713201954360255,1.3216832443454651,861.7924265372276,True
58291.79242653723,24.437177762353926,0.9394420585040357,861.7924265372276,True
58291.79242653723,26.613361354346427,1.2331950689620523,861.7924265372276,True
58291.79242653723,23.075490609534004,0.6566216344319936,861.7924265372276,True
58306.868949537224,23.412210391361313,0.7979244749346798,876.8689495372237,True
58306.868949537224,23.46162287466441,0.5115907611883735,876.8689495372237,True
58306.868949537224,22.81855544665545,0.8730499254771613,876.8689495372237,True
58306.868949537224,23.584499628473537,0.4294486961965903,876.8689495372237,True
58306.87723853723,24.291530728415598,0.9072529108332869,876.8772385372285,True
58306.87723853723,21.971687322368943,0.609156540415803,876.8772385372285,False
58306.87723853723,22.96104146369227,0.7465771541190124,876.8772385372285,True
58306.87723853723,23.097621436444424,0.3978016137146978,876.8772385372285,False
58306.87723853723,24.67935501414948,0.545973786303246,876.8772385372285,True
58307.986817,24.388397220104206,0.5094460185546215,877.9868169999972,True
58307.986817,24.22787456029528,0.4291776318444789,877.9868169999972,True
58308.986801,23.750370438958992,0.45318085510200007,878.9868009999991,True
58308.986801,24.316070759805758,0.5605765496139358,878.9868009999991,True
58309.01172,25.326038195130103,0.5098178769623257,879.0117200000022,True
58309.01172,24.71834042219063,0.4698230898938813,879.0117200000022,True
58313.982350537226,24.06783315493427,0.2776585105456027,883.982350537226,True
58313.982350537226,24.233210201325168,0.2523481337080728,883.982350537226,True
58313.982350537226,24.502834052993375,0.3526415843007797,883.982350537226,True
58313.982350537226,23.799953423593163,0.3999025852337908,883.982350537226,True
58313.990641537224,23.568051151228207,0.3938473592331503,883.9906415372243,True
58313.990641537224,24.36002817777577,0.3303195743572249,883.9906415372243,True
58313.990641537224,23.343856911089045,0.3954846719060074,883.9906415372243,True
58313.990641537224,23.35563809977513,0.31131704397435633,883.9906415372243,True
58313.990641537224,23.24300043852883,0.35033740892576215,883.9906415372243,True
58313.990641537224,23.7031400857538,0.24748191625364713,883.9906415372243,True
58317.49581853723,24.184878176759383,0.5066015908753214,887.4958185372307,True
58317.49581853723,24.79114189010017,0.6613235612124653,887.4958185372307,True
58317.49581853723,23.94008156637544,0.641498670749997,887.4958185372307,True
58322.978833,23.225876296836297,0.7290132658384061,892.978833000001,True
58322.980332,24.417724288460175,0.7225932185378593,892.9803319999992,True
58323.92473153723,24.467893319132436,0.5306958785652786,893.9247315372268,True
58323.92473153723,22.715050314318947,0.4266644052059732,893.9247315372268,True
58323.92473153723,24.241175502448442,0.30961563521333885,893.9247315372268,True
58323.92473153723,23.5304788548076,0.30404608978188047,893.9247315372268,True
58323.92473153723,24.000990461514817,0.5870570988915887,893.9247315372268,True
58323.92473153723,25.743618113803137,0.5959512709530924,893.9247315372268,True
58323.92473153723,23.615771288157212,0.32619200488655964,893.9247315372268,True
58323.92473153723,25.739267665971308,0.915393432723076,893.9247315372268,True
58323.92473153723,24.216120184670938,0.45094455681069817,893.9247315372268,True
58323.92473153723,25.1937669174992,0.6705653310559706,893.9247315372268,True
58323.92473153723,24.61265175997571,0.34022097575423876,893.9247315372268,True
58323.92473153723,24.651301882951895,0.4721801045888655,893.9247315372268,True
58323.92473153723,22.927812177146865,0.33534827715467813,893.9247315372268,False
58323.92473153723,24.384932556186833,0.4858290462644079,893.9247315372268,True
58323.92473153723,24.73455108720011,0.35727232555204663,893.9247315372268,True
58323.92887953723,23.35615545683604,0.3494150254368597,893.9288795372267,True
58323.92887953723,23.622945895595176,0.4169795543369477,893.9288795372267,True
58323.92887953723,23.971444586941203,0.37304433651535035,893.9288795372267,True
58323.933022537225,23.53989364818495,0.4876724618007684,893.933022537225,True
58323.933022537225,23.278157597582354,0.4174239359155878,893.933022537225,True
58323.933022537225,24.90792413946107,0.40358769808461703,893.933022537225,True
58323.933022537225,24.167752874322986,0.5168853232517333,893.933022537225,True
58323.933022537225,23.585802707423298,0.360193092004771,893.933022537225,True
58323.933022537225,24.02085361562155,0.36238192754281984,893.933022537225,True
58323.933022537225,24.36773049084529,0.46836046470549086,893.933022537225,True
58323.933022537225,24.143210749885384,0.351743516588058,893.933022537225,True
58323.933022537225,23.115226033986247,0.33260738136032497,893.933022537225,True
58323.933022537225,23.20435765508573,0.6054409328861061,893.933022537225,True
58323.933022537225,23.86828267200392,0.5522809106782781,893.933022537225,True
58323.933022537225,23.342854003167094,1.0141768966859979,893.933022537225,True
58323.933022537225,24.537936351759303,0.5767895429491817,893.933022537225,True
58323.933022537225,24.058416273329463,0.3102606677866999,893.933022537225,True
58323.933022537225,23.776391217745324,0.7323922365797172,893.933022537225,True
58323.933022537225,24.072883361138175,0.5869847975794593,893.933022537225,True
58323.937170537225,23.10487190263121,0.41025859442822604,893.937170537225,True
58323.937170537225,24.347413123182875,0.38334865936049245,893.937170537225,True
58323.937170537225,23.824785356833132,0.3282695299491858,893.937170537225,True
58331.44691353723,24.537940866947356,0.5266581281578566,901.4469135372274,True
58331.44691353723,24.459341542217928,0.39190479499422504,901.4469135372274,True
58331.44691353723,24.486328438754363,0.46943090595063647,901.4469135372274,True
58334.004757,24.941464734578837,0.479547862390966,904.0047570000024,True
58336.961472,23.576444669168787,0.526781775871182,906.9614720000027,True
58336.962981,24.205778253235547,0.5141106298832607,906.962980999997,True
58338.975542,23.35056037335744,0.47491455162729074,908.9755420000001,True
58354.971837,24.03917955795472,0.5140797642123828,924.9718369999973,True
58356.96303,24.77994454863995,0.5569661584099489,926.963029999999,True
58359.77265853723,23.91100602211323,0.47250222273614734,929.7726585372293,True
58359.77265853723,24.740913017766154,0.6251406958521052,929.7726585372293,True
58359.77265853723,23.18942392583834,0.42591972361048297,929.7726585372293,True
58359.77265853723,23.498147329964937,0.5897422411673924,929.7726585372293,True
58359.78094953723,23.492628880681277,0.7137688695851312,929.7809495372276,True
58359.78094953723,23.332686530483638,0.454428981934898,929.7809495372276,True
58359.78094953723,24.07822166553943,0.6591363190898216,929.7809495372276,True
58359.78094953723,22.80992068660904,0.3368311855765063,929.7809495372276,True
58359.78094953723,22.362557757976322,0.47129954447274,929.7809495372276,True
58371.998267,23.31698010588315,0.6969503195569828,941.9982670000027,True
58374.979266,24.83935427220368,0.5445272475387934,944.9792660000021,True
58376.52428653723,22.734269158513182,0.7157207191815562,946.5242865372275,True
58384.42903453723,23.59261512498042,0.3575246471104707,954.4290345372283,True
58384.42903453723,23.46211555304388,0.3936391524080609,954.4290345372283,True
58384.42903453723,23.57015028956326,0.43175463355391236,954.4290345372283,True
58386.521359537226,22.582105887931014,0.6189538277700981,956.5213595372261,True
58386.521359537226,23.60844238047824,0.4598264261238143,956.5213595372261,True
58386.52549353723,22.689008833737084,0.6726285809265484,956.5254935372286,True
58386.968929,24.644416116760198,1.292532798283355,956.9689290000024,True
58390.30839853723,23.120711257807056,0.40763672851277066,960.3083985372286,True
58390.30839853723,23.187535410132337,0.4030585175965933,960.3083985372286,True
58390.30839853723,23.534833363831254,0.3235778624353351,960.3083985372286,True
58390.475381537224,21.781994842093816,0.6204932875396195,960.4753815372242,True
58392.32336853723,23.15925191636167,0.42498485325212304,962.3233685372325,True
58392.32336853723,23.70109855970966,0.47216214031253084,962.3233685372325,True
58392.32336853723,24.110312472289266,0.5064020463056315,962.3233685372325,True
58400.47245453722,23.493485773947285,0.35163948642190573,970.4724545372228,True
58400.47245453722,22.74903979413212,0.4648181877110775,970.4724545372228,True
58400.476588537225,22.993446689854,0.47384856899138617,970.4765885372253,True
58407.986817,24.048824991598494,0.4642707889974368,977.9868169999972,True
58408.986801,23.945428440337054,0.47947616418294237,978.9868009999991,True
58420.34119053723,24.733804907676472,0.5272585704861487,990.3411905372268,True
58420.34119053723,25.10085617018065,0.6252819667262477,990.3411905372268,True
58420.35260353723,23.59261512498042,0.22794904773346375,990.352603537227,True
58420.35260353723,23.752309203995182,0.29224207672272345,990.352603537227,True
58420.35260353723,23.2813135668556,0.3128439308288123,990.352603537227,True
58420.35641453723,23.120711257807056,0.25929656223236974,990.3564145372293,True
58420.35641453723,23.563724244405837,0.23560513108572836,990.3564145372293,True
58426.34231053723,22.889320871752357,0.4762054798407401,996.3423105372276,True
58426.34231053723,23.837660277804392,0.4545798191078344,996.3423105372276,True
58426.34231053723,23.41926984153292,0.36012482636218324,996.3423105372276,True
58432.294949,24.090352706329366,0.5767523903490642,1002.2949490000028,True
58432.294949,23.42328651670317,0.510148504966517,1002.2949490000028,True
58432.305456,22.75314987222541,0.6501944258706247,1002.3054560000019,True
58432.305456,24.257158492669458,0.5650358754820488,1002.3054560000019,True
58449.336866537225,22.10663381360042,0.43220268406579004,1019.3368665372254,False
58451.35183653723,22.344702392705262,0.5585954569723607,1021.3518365372292,True
58453.454575537224,23.602257536937767,0.4868905597532235,1023.4545755372237,True
58453.454575537224,22.420557446325052,0.31574747927168584,1023.4545755372237,False
58453.458709537226,23.48293397898295,0.32912184709953407,1023.4587095372262,True
58459.333939537224,22.73988135335548,0.3000367430457888,1029.333939537224,True
58459.333939537224,22.211141651928557,0.4043510172426772,1029.333939537224,False
58459.33807353723,22.778549379653825,0.43051094476768437,1029.3380735372266,True
58461.34890953723,23.93612534933998,0.5312207859555171,1031.3489095372279,True
58461.34890953723,24.247090194539094,0.3573873167484534,1031.3489095372279,False
58461.35304353723,22.29503043170343,0.5010688949500752,1031.3530435372304,True
58469.358270537225,23.083412609537504,0.4728366294668135,1039.3582705372246,True
58469.358270537225,21.999540665978977,0.3762926476368199,1039.3582705372246,True
58469.358270537225,22.434749736927156,0.39636110227005533,1039.3582705372246,True
58469.358270537225,22.651689528636833,0.29996754736923803,1039.3582705372246,True
58479.300651537225,24.39870910232304,0.5878675981168793,1049.3006515372253,True
58479.300651537225,22.576127583378433,0.42871486446804086,1049.3006515372253,True
58479.300651537225,21.56679200957987,0.686808003735681,1049.3006515372253,True
58479.300651537225,23.11227466961543,0.47962416529049445,1049.3006515372253,True
58479.300651537225,23.07734428652611,0.49547337614611614,1049.3006515372253,True
58479.300651537225,23.63331378162447,0.7239145297396626,1049.3006515372253,True
58479.300651537225,22.585565718170503,0.6513351643354145,1049.3006515372253,True
58479.300651537225,26.49294890954027,1.2238173590961985,1049.3006515372253,False
58479.300651537225,22.811353298164622,0.3721837948293678,1049.3006515372253,True
58479.300651537225,21.83564251396549,0.5682793854697895,1049.3006515372253,True
58479.300651537225,23.216529104146684,0.6015281163606416,1049.3006515372253,True
58479.300651537225,22.676703174832838,0.8914804401210569,1049.3006515372253,True
58479.304799537225,23.607615403175934,0.3984497149731413,1049.3047995372253,True
58479.304799537225,23.748648417316506,0.46578324212162986,1049.3047995372253,True
58479.304799537225,22.054721916893428,0.4941305732891501,1049.3047995372253,True
58479.36965853722,21.219287291482374,0.8081346130704358,1049.3696585372236,True
58483.30936553722,22.994423702290124,0.3125219422586825,1053.3093655372213,True
58483.30936553722,23.174568115080543,0.37152379616326603,1053.3093655372213,True
58483.30936553722,24.006088776806457,0.37027062820937984,1053.3093655372213,False
58483.30936553722,22.729896594868677,0.24261569879922149,1053.3093655372213,True
58483.30936553722,22.49261241405598,0.3212598729774391,1053.3093655372213,True
58483.30936553722,22.38978453181959,0.2736585109207363,1053.3093655372213,True
58488.209974,23.490495541824227,0.3896523242137605,1058.2099739999976,True
58488.209974,23.774644918188585,0.4690993813187264,1058.2099739999976,True
58488.218307,23.276540581068936,0.4529235405835977,1058.2183070000028,True
58488.218307,23.42648694647084,0.3926927324930467,1058.2183070000028,True
58489.36673153722,23.3529832548539,0.4639137721338038,1059.3667315372222,True
58489.36673153722,22.95307012393347,0.6996385491006323,1059.3667315372222,True
58489.370865537225,21.310084426619294,0.6681515536307114,1059.3708655372247,True
58489.370865537225,24.260809575224712,0.4796005400276829,1059.3708655372247,True
58489.37814453722,22.87887727673298,0.2798925160638532,1059.3781445372224,True
58489.37814453722,22.91870274129252,0.21394701771038582,1059.3781445372224,True
58489.381955537225,22.322430922729293,0.2843440868958826,1059.3819555372247,True
58489.382278537225,23.308582552239105,0.22196277789312494,1059.382278537225,True
58489.38608953723,23.067172884439938,0.19782181111320812,1059.3860895372272,True
58493.25174653722,22.789852212385924,0.3076805374932555,1063.251746537222,True
58493.25174653722,22.983631408033194,0.3977442314320754,1063.251746537222,True
58493.25174653722,23.855302036448105,0.34352631926564203,1063.251746537222,True
58493.25174653722,22.83634794195391,0.4386425459349256,1063.251746537222,True
58493.25174653722,23.898578778068938,0.6397740658544209,1063.251746537222,True
58493.25174653722,22.363403173787393,0.5914299643454282,1063.251746537222,True
58493.25174653722,22.979666350708296,0.6158584388163326,1063.251746537222,True
58493.25174653722,22.29484850992454,0.28956288164103805,1063.251746537222,True
58493.25174653722,23.45836565588642,0.42885681841846873,1063.251746537222,True
58493.25174653722,23.01856949166776,0.30902865594362083,1063.251746537222,True
58493.25174653722,23.23678231143033,0.4571929329382204,1063.251746537222,True
58493.25174653722,22.95969149637192,0.4526921916237112,1063.251746537222,True
58493.25589453722,22.516787910618056,0.41613943434835754,1063.255894537222,True
58493.25589453722,22.476045644646366,0.3368420281198645,1063.255894537222,True
58495.345934,23.82254013021994,0.5843984755764493,1065.3459339999972,True
58495.345934,23.067928014346936,0.6977923020567498,1065.3459339999972,True
58495.348218,22.47834650893208,0.7054153994146841,1065.3482179999992,True
58495.348218,23.32887383855692,0.5819981532506971,1065.3482179999992,True
58495.34971,24.71717583127579,0.7199178773151441,1065.3497100000022,True
58495.34971,23.144849126915926,0.5763974011572756,1065.3497100000022,True
58495.351218,23.32887383855692,0.6396058890687479,1065.3512180000034,True
58495.351218,25.117239699204248,0.733490709196344,1065.3512180000034,True
58495.352709,23.053636878537343,0.6047212046011505,1065.3527089999989,True
58495.352709,24.132558635603782,0.7708624791706064,1065.3527089999989,True
58495.357257,24.375254351096462,0.7021742910266864,1065.3572570000033,True
58495.357257,25.032641911451563,0.7948473464675209,1065.3572570000033,True
58495.365379,22.90321667945688,0.6464868130692374,1065.3653790000026,True
58495.365379,23.75456456417256,0.8052593818832358,1065.3653790000026,True
58495.36785153722,23.08475117294834,0.33873880057787653,1065.367851537223,True
58495.36785153722,22.09985238112782,0.46704397312709234,1065.367851537223,False
58496.334309,23.59594970266894,0.46678268161459546,1066.334308999998,True
58496.334309,24.096860228464188,0.5403102663940622,1066.334308999998,True
58496.33595,24.190429532013546,0.5050278173382459,1066.3359500000006,True
58496.33595,25.25612881448173,0.5773101779606205,1066.3359500000006,True
58496.337446,24.00864512120992,0.516229321525089,1066.3374459999977,True
58496.337446,24.007428281411354,0.5851192045224066,1066.3374459999977,True
58496.338931,23.866065975060245,0.5203898802230594,1066.3389309999984,True
58496.338931,24.223663945491285,0.5533253106637057,1066.3389309999984,True
58496.340439,24.01424587330334,0.4683828964984302,1066.3404389999996,True
58496.340439,23.78338359076963,0.5522097354405935,1066.3404389999996,True
58496.357882,23.964478635321527,0.5626217708563084,1066.3578819999966,True
58496.357882,24.417340002541312,0.4776641428246717,1066.3578819999966,True
58510.223648,24.190754476409474,0.4508783193412253,1080.2236479999992,True
58510.223648,23.00883086178997,0.39349283993496403,1080.2236479999992,True
58515.14857853723,23.467663197939583,0.8430911061871242,1085.1485785372279,True
58515.14857853723,23.11779262351569,0.5403865447220793,1085.1485785372279,True
58515.14857853723,22.289846254214304,0.3995720798675309,1085.1485785372279,False
58515.14857853723,21.929798200448737,0.7944869973905344,1085.1485785372279,True
58518.315348,22.572502007475187,0.6143336727261736,1088.3153479999964,True
58518.319522,23.834958633204405,0.6275152051418756,1088.319521999998,True
58523.186185,24.277321200205773,0.5770374871108094,1093.1861849999987,False
58523.186185,23.13913889942227,0.6777119480407283,1093.1861849999987,True
58523.191831,23.713288280917407,0.6323452223008276,1093.1918309999965,True
58523.191831,23.33207426832459,0.5757573152037414,1093.1918309999965,True
58529.099673537225,21.681248514177906,0.3069545692474469,1099.0996735372246,True
58529.099673537225,23.342834784231094,0.6236427548876031,1099.0996735372246,True
58529.099673537225,21.43566080347788,0.5489221953306695,1099.0996735372246,True
58529.099673537225,22.315522037501992,0.4047168581229782,1099.0996735372246,True
58532.294949,23.039188079280922,0.5522930164601967,1102.2949490000028,True
58532.305456,22.080742596754554,0.5696947236169422,1102.3054560000019,True
58533.195515,23.087241391097873,0.3970133126794005,1103.1955149999994,True
58533.195515,23.18915385525847,0.4834159300153344,1103.1955149999994,True
58536.29148653722,22.03472267280786,0.2398350031109782,1106.2914865372222,True
58536.29148653722,22.504337226938375,0.31961839917390483,1106.2914865372222,True
58536.29148653722,21.94100408610288,0.24634144031189273,1106.2914865372222,True
58536.29148653722,22.223946414417437,0.31123094035408544,1106.2914865372222,True
58536.29148653722,22.2281713553418,0.3071416762878085,1106.2914865372222,True
58540.10655953723,20.93465411211874,0.9584549630618073,1110.1065595372274,True
58540.10655953723,20.287055607341394,1.065352103286517,1110.1065595372274,True
58540.11575353723,22.062357942572895,0.6804187604069952,1110.115753537233,True
58540.11575353723,22.26363461854958,0.5440152812194071,1110.115753537233,True
58542.17085053722,21.404949640659286,0.25778582844618403,1112.1708505372226,False
58542.17085053722,21.93044658449874,0.2016873341378915,1112.1708505372226,True
58542.17085053722,22.484390715968974,0.29742739237185406,1112.1708505372226,True
58544.18582053723,21.924435467633174,0.3789464587574848,1114.1858205372264,True
58544.18582053723,22.017343324756343,0.26720747629212255,1114.1858205372264,True
58544.18582053723,21.091532220056024,0.3371475967346532,1114.1858205372264,False
58546.227494,24.187703866864037,0.6308570020923354,1116.2274939999988,False
58546.231641,24.623994024285167,0.7021486703688089,1116.2316409999985,False
58546.23386753722,21.596008396834947,0.24672094427337127,1116.233867537223,True
58546.23386753722,21.754077417740476,0.5257776522431975,1116.233867537223,True
58546.23386753722,22.26530533397038,0.382746649220092,1116.233867537223,True
58546.23386753722,22.166320724803498,0.2766114685430281,1116.233867537223,True
58546.23386753722,21.698426217273205,0.3064411126718346,1116.233867537223,True
58546.23386753722,21.285033251089402,0.43576745403840916,1116.233867537223,True
58546.23386753722,23.141015904062556,0.564506528695077,1116.233867537223,True
58546.23386753722,22.862440226672998,0.3363176262914773,1116.233867537223,True
58546.23386753722,21.569669959279913,0.41037907092834,1116.233867537223,True
58546.23386753722,21.659876468983978,0.8960026046118355,1116.233867537223,True
58546.23386753722,22.38507921079146,0.29102937410468116,1116.233867537223,True
58546.23386753722,23.332254589715475,0.5460015979541338,1116.233867537223,True
58546.23386753722,21.562722851786827,0.34584986079418084,1116.233867537223,True
58546.23801553722,22.030275739771078,0.28254953970556673,1116.238015537223,True
58546.23801553722,22.026717917273757,0.3266666555634988,1116.238015537223,True
58546.23801553722,22.258699032951352,0.3644109849423933,1116.238015537223,True
58552.11323153722,22.243250707623513,0.37080620196315334,1122.1132315372233,True
58552.11323153722,21.316869844401115,0.2830493746620169,1122.1132315372233,True
58552.11323153722,21.993630184961578,0.28406310928999357,1122.1132315372233,True
58552.11323153722,21.57701513192035,0.5525321477833636,1122.1132315372233,True
58552.11323153722,21.57504086588914,0.23694196528131897,1122.1132315372233,True
58552.11323153722,21.365614206880018,0.3505501438650356,1122.1132315372233,False
58552.11323153722,21.818914203906953,0.3068427392939471,1122.1132315372233,True
58552.11323153722,21.15772141174357,0.4232804186032441,1122.1132315372233,True
58552.11323153722,22.443550039466015,0.3055080856627033,1122.1132315372233,True
58552.11323153722,23.8184780889145,0.7507543261182062,1122.1132315372233,True
58552.11323153722,22.12020340292654,0.3812956299096536,1122.1132315372233,True
58552.11323153722,22.16260706206308,0.44876981428838547,1122.1132315372233,True
58552.11323153722,22.603381231418194,0.4193771818505377,1122.1132315372233,True
58552.11737953722,21.312615926972065,0.30062293591720185,1122.1173795372233,False
58552.11737953722,21.283965790843308,0.29868611490310804,1122.1173795372233,False
58552.11737953722,21.950265756844743,0.25077414648625124,1122.1173795372233,True
58554.12820153723,25.29291275473144,1.0203965962688486,1124.1282015372271,True
58554.12820153723,22.38119147486445,0.3656141016630756,1124.1282015372271,True
58554.12820153723,21.926734161534746,0.45916699956984924,1124.1282015372271,True
58554.12820153723,22.27017698720506,0.3526903234565784,1124.1282015372271,True
58554.12820153723,21.650327668114517,0.659812825747493,1124.1282015372271,True
58554.12820153723,21.529386113363042,0.6093219645071709,1124.1282015372271,True
58554.12820153723,23.725758566022435,0.5164717290504285,1124.1282015372271,True
58554.12820153723,22.916831455967117,0.4622447885507972,1124.1282015372271,True
58554.12820153723,20.99921924357802,0.3375037633745492,1124.1282015372271,False
58554.12820153723,20.99451154986413,0.3106906895022741,1124.1282015372271,False
58554.12820153723,22.786891527393742,0.3830319053458157,1124.1282015372271,True
58554.13234953723,21.924504778514308,0.40646376195905465,1124.1323495372271,True
58554.13234953723,21.9287039186049,0.36643233502343603,1124.1323495372271,True
