mjd,mJyas2,mJyas2_err,phase
59593.70967550183,19.201991918762054,0.08147297208075018,2158.3680966583706
59596.01809057847,19.168779240802508,0.08172714123028607,2160.676511735015
59598.32650565511,19.135606069681735,0.08196696029832064,2162.9849268116523
59600.634920731754,19.102490672325025,0.08219184300521018,2165.2933418882967
59602.94333580839,19.069452442182772,0.08240128255021324,2167.601756964934
59605.25175088503,19.036511851710372,0.08259485551810784,2169.910172041571
59607.56016596167,19.003690402280792,0.08277222543666538,2172.2185871182155
59609.86858103831,18.97101057168056,0.08293314598107136,2174.5270021948527
59612.176996114955,18.938495759342118,0.08307746382066825,2176.835417271497
59614.48541119159,18.906170229473304,0.08320512110235208,2179.1438323481343
59616.79382626823,18.874059052242956,0.0833161575635751,2181.4522474247715
59619.10224134487,18.842188043191225,0.08341071226635624,2183.760662501416
59621.41065642151,18.81058370102906,0.08348902494189672,2186.069077578053
59623.719071498155,18.779273143997727,0.08355143693353315,2188.3774926546976
59626.02748657479,18.748284044961004,0.08359839172374779,2190.6859077313347
59628.33590165143,18.717644565399926,0.08363043502878878,2192.994322807972
59630.644316728074,18.687383288486455,0.0836482144426148,2195.3027378846164
59632.95273180471,18.65752915140868,0.08365247860972885,2197.6111529612535
59635.261146881356,18.62811137711948,0.08364407590486568,2199.919568037898
59637.56956195799,18.599159405686102,0.08362395259583869,2202.227983114535
59639.87797703463,18.570702825408567,0.08359315046488723,2204.5363981911723
59642.186392111274,18.542771303879853,0.08355280386296166,2206.844813267817
59644.49480718791,18.51539451915837,0.08350413617157937,2209.153228344454
59646.80322226455,18.48860209121615,0.08344845564734191,2211.461643421091
59649.11163734119,18.462423513830316,0.08338715062589222,2213.7700584977356
59651.42005241783,18.436888087078835,0.08332168406455881,2216.0784735743728
59653.72846749447,18.412024850596552,0.08325358740664209,2218.38688865101
59656.03688257111,18.38786251774893,0.08318445375543473,2220.6953037276544
59658.34529764775,18.364429410872738,0.08311593035209763,2223.0037188042916
59660.653712724394,18.341753397729185,0.08304971035980523,2225.312133880936
59662.96212780103,18.319861829312696,0.08298752396550856,2227.620548957573
59665.27054287767,18.298781479150676,0.08293112882161698,2229.9289640342104
59667.57895795431,18.278538484226438,0.08288229986225065,2232.237379110855
59669.88737303095,18.259158287651402,0.08284281854205026,2234.545794187492
59672.195788107594,18.240665583205924,0.08281446156001876,2236.8542092641364
59674.50420318423,18.22308426186452,0.0827989891461636,2239.1626243407736
59676.81261826087,18.20643736041186,0.08279813300418572,2241.471039417411
59679.12103333751,18.190747012254167,0.08281358401855039,2243.7794544940552
59681.42944841415,18.176034400517544,0.08284697984890213,2246.0878695706924
59683.737863490795,18.162319713525825,0.0828998925478289,2248.396284647337
59686.04627856743,18.14962210273694,0.08297381634867139,2250.704699723974
59688.35469364407,18.137959643214007,0.0830701557787721,2253.013114800611
59690.66310872071,18.12734929669913,0.08319021425802538,2255.3215298772557
59692.97152379735,18.117806877350212,0.08333518334400151,2257.629944953893
59695.27993887399,18.1093470201946,0.08350613278161605,2259.93836003053
59697.58835395063,18.101983152346104,0.08370400150784187,2262.2467751071745
59699.89676902727,18.095727467024744,0.08392958974981451,2264.5551901838116
59702.205184103914,18.090590900410632,0.08418355233848165,2266.863605260456
59704.51359918055,18.086583111357278,0.08446639333956135,2269.1720203370933
59706.82201425719,18.083712463981858,0.08477846208006176,2271.4804354137304
59709.13042933383,18.08198601314223,0.08511995062270929,2273.788850490375
59711.43884441047,18.081409492805136,0.08549089271258935,2276.097265567012
59713.74725948711,18.08198730730046,0.08589116419232794,2278.4056806436492
59716.05567456375,18.08372252545257,0.08632048485409742,2280.7140957202937
59718.36408964039,18.086616877569952,0.0867784216700695,2283.022510796931
59720.67250471703,18.09067075527021,0.08726439331904005,2285.3309258735753
59722.98091979367,18.095883214109254,0.08777767590540217,2287.6393409502125
59725.28933487031,18.1022519789779,0.08831740974956938,2289.9477560268497
59727.59774994695,18.109773452223394,0.08888260711513522,2292.256171103494
59729.90616502359,18.118442724445753,0.08947216072918796,2294.5645861801313
59732.21458010023,18.128253587915367,0.0900848529470327,2296.8730012567758
59734.52299517687,18.13919855255004,0.09071936541178754,2299.181416333413
59736.83141025351,18.151268864387124,0.09137428906213786,2301.48983141005
59739.13982533015,18.164454526478664,0.09204813434745868,2303.7982464866946
59741.44824040679,18.17874432213408,0.09273934151843592,2306.1066615633317
59743.756655483434,18.194125840430555,0.09344629087208856,2308.415076639976
59746.06507056007,18.2105855039051,0.09416731284236242,2310.7234917166134
59748.37348563671,18.22810859834077,0.09490069784115422,2313.0319067932505
59750.68190071335,18.24667930455245,0.0956447057679368,2315.340321869895
59752.99031578999,18.266280732077483,0.09639757512029164,2317.648736946532
59755.29873086663,18.28689495467101,0.09715753165079485,2319.9571520231693
59757.60714594327,18.308503047502338,0.0979227965282925,2322.265567099814
59759.91556101991,18.331085125948317,0.0986915939734137,2324.573982176451
59762.22397609655,18.35462038587538,0.09946215834853658,2326.8823972530954
59764.53239117319,18.379087145299973,0.10023274069194003,2329.1908123297326
59766.84080624983,18.404462887316654,0.1010016146939227,2331.4992274063698
59769.14922132647,18.430724304178923,0.10176708211958074,2333.807642483014
59771.45763640311,18.457847342420052,0.1025274776887457,2336.1160575596514
59773.766051479746,18.4858072488977,0.10328117342824042,2338.4244726362886
59776.07446655639,18.514578617645828,0.10402658251515608,2340.732887712933
59778.38288163303,18.544135437417822,0.10476216263284747,2343.04130278957
59780.69129670967,18.57445113980547,0.10548641886319805,2345.3497178662146
59782.99971178631,18.605498647814855,0.10619790614003448,2347.658132942852
59785.30812686295,18.63725042478661,0.10689523128949929,2349.966548019489
59787.61654193959,18.669678523542977,0.10757705468331429,2352.2749630961334
59789.92495701623,18.70275463564864,0.10824209153096379,2354.5833781727706
59792.23337209287,18.736450140674048,0.10888911283639684,2356.891793249415
59794.54178716951,18.770736155346953,0.10951694604430026,2359.2002083260522
59796.85020224615,18.805583582486904,0.11012447540030043,2361.5086234026894
59799.15861732279,18.840963159612222,0.11071064204855773,2363.817038479334
59801.46703239943,18.87684550711561,0.11127444388935337,2366.125453555971
59803.77544747607,18.91320117590788,0.11181493521835056,2368.4338686326155
59806.08386255271,18.950000694426116,0.1123312261682018,2370.7422837092527
59808.39227762935,18.9872146149143,0.1128224819723505,2373.05069878589
59810.70069270599,19.024813558878556,0.1132879220698691,2375.3591138625343
59813.00910778263,19.062768261629174,0.11372681906937462,2377.6675289391715
59815.317522859266,19.10104961582285,0.1141384975892961,2379.9759440158086
59817.62593793591,19.13962871391973,0.1145223329908903,2382.284359092453
59819.93435301255,19.178476889477736,0.11487775001975292,2384.5927741690903
59822.242768089185,19.217565757209343,0.11520422137096645,2386.9011892457274
59824.55118316583,19.256867251726824,0.11550126619224521,2389.209604322372
59826.85959824247,19.296353664911194,0.11576844853900516,2391.518019399009
59829.16801331911,19.33599768184142,0.11600537579468327,2393.8264344756535
59831.47642839575,19.375772415224063,0.11621169706903492,2396.1348495522907
59833.784843472386,19.41565143827159,0.11638710158682589,2398.443264628928
59836.09325854903,19.45560881597798,0.11653131707865952,2400.7516797055723
59838.40167362567,19.495619134746633,0.11664410818534461,2403.0600947822095
59840.71008870231,19.53565753033292,0.11672527488671385,2405.368509858854
59843.01850377895,19.57569971406139,0.11677465096534696,2407.676924935491
59845.326918855586,19.615721997291395,0.11679210251520337,2409.9853400121283
59847.63533393223,19.655701314101243,0.11677752650469465,2412.2937550887727
59849.94374900887,19.69561524217068,0.11673084940330603,2414.60217016541
59852.25216408551,19.73544202184636,0.11665202588029738,2416.9105852420544
59854.56057916215,19.77516057337456,0.11654103758365361,2419.2190003186915
59856.86899423879,19.814750512297728,0.11639789200681411,2421.5274153953287
59859.17740931543,19.85419216300844,0.11622262145027898,2423.835830471973
59861.48582439207,19.89346657046375,0.11601528208460635,2426.1442455486103
59863.79423946871,19.932555510067104,0.11577595312077908,2428.452660625255
59866.10265454535,19.971441495724783,0.11550473609334183,2430.761075701892
59868.41106962199,20.01010778609596,0.11520175426114079,2433.069490778529
59870.71948469863,20.048538389051064,0.11486715212990005,2435.3779058551736
59873.02789977527,20.086718064363854,0.11450109510029917,2437.6863209318108
59875.336314851906,20.124632324663956,0.11410376924458988,2439.994736008448
59877.64472992855,20.162267434679215,0.11367538121422942,2442.3031510850924
59879.95314500519,20.199610408803835,0.11321615828037818,2444.6115661617296
59882.261560081824,20.23664900702975,0.11272634850858132,2446.9199812383667
59884.56997515847,20.27337172928285,0.11220622106831912,2449.228396315011
59886.878390235106,20.309767808208278,0.11165606667764828,2451.5368113916484
59889.18680531175,20.345827200454483,0.11107619818252595,2453.845226468293
59891.49522038839,20.38154057650436,0.11046695126998374,2456.15364154493
59893.803635465025,20.416899309110427,0.10982868531378656,2458.462056621567
59896.11205054167,20.451895460387306,0.10916178435081533,2460.7704716982116
59898.42046561831,20.486521767622044,0.10846665818595966,2463.078886774849
59900.72888069495,20.52077162786464,0.10774374362289173,2465.3873018514932
59903.03729577159,20.554639081358573,0.10699350581788433,2467.6957169281304
59905.345710848225,20.588118793880362,0.10621643975332769,2470.0041320047676
59907.65412592487,20.62120603805269,0.10541307182747894,2472.312547081412
59909.96254100151,20.653896673699954,0.1045839615566505,2474.620962158049
59912.27095607815,20.686187127317858,0.10372970338580283,2476.9293772346937
59914.57937115479,20.718074370725,0.10285092860333162,2479.237792311331
59916.887786231426,20.74955589897207,0.10194830735555727,2481.546207387968
59919.19620130807,20.7806297075783,0.10102255075627091,2483.8546224646125
59921.50461638471,20.811294269170496,0.10007441308638265,2486.1630375412497
59923.81303146135,20.841548509598894,0.09910469407837308,2488.471452617894
59926.12144653799,20.8713917836012,0.0981142412800085,2490.7798676945313
59928.429861614626,20.90082385009317,0.09710395249112382,2493.0882827711685
59930.73827669127,20.929844847155685,0.09607477826675043,2495.396697847813
59933.04669176791,20.958455266794218,0.09502772447907579,2497.70511292445
59935.355106844545,20.986655929544394,0.09396385492954379,2500.0135280010873
59937.66352192119,21.014447958993927,0.09288429400124293,2502.3219430777317
59939.97193699783,21.04183275629441,0.09179022933995164,2504.630358154369
59942.280352074464,21.068811974734047,0.09068291454995933,2506.938773231006
59944.58876715111,21.09538749443859,0.08956367188846372,2509.2471883076505
59946.897182227745,21.12156139727125,0.0884338949386993,2511.5556033842877
59949.20559730439,21.14733594199677,0.08729505123826266,2513.864018460932
59951.51401238103,21.17271353977511,0.08614868483424377,2516.1724335375693
59953.822427457664,21.197696730049106,0.08499641873094066,2518.4808486142065
59956.13084253431,21.222288156885494,0.08383995718928344,2520.789263690851
59958.439257610946,21.246490545830866,0.08268108782918207,2523.097678767488
59960.74767268759,21.270306681339147,0.08152168347668991,2525.4060938441326
59963.05608776423,21.293739384825102,0.08036370368763013,2527.7145089207697
59965.364502840865,21.31679149339766,0.079209195867309,2530.022923997407
59967.67291791751,21.339465839322195,0.07806029589310655,2532.3313390740514
59969.981332994146,21.361765230260396,0.07691922813238045,2534.6397541506885
59972.28974807079,21.383692430332736,0.07578830473312534,2536.948169227333
59974.59816314743,21.40525014204479,0.07466992404938626,2539.25658430397
59976.906578224065,21.42644098911865,0.07356656804791849,2541.5649993806073
59979.21499330071,21.44726750026468,0.0724807985285119,2543.873414457252
59981.52340837735,21.46773209392811,0.07141525197810125,2546.181829533889
59983.831823453984,21.487837064041344,0.07037263287015358,2548.490244610526
59986.14023853063,21.507584566809307,0.069355705217711,2550.7986596871706
59988.448653607265,21.52697660855289,0.06836728219262277,2553.1070747638078
59990.75706868391,21.546015034632738,0.06741021363689584,2555.415489840452
59993.06548376055,21.56470151947054,0.06648737131819549,2557.7239049170894
59995.373898837184,21.58303755768497,0.06560163182123815,2560.0323199937266
59997.68231391383,21.601024456354132,0.06475585702308749,2562.340735070371
59999.990728990466,21.61866332841258,0.06395287217432293,2564.649150147008
60002.2991440671,21.635955087191412,0.06319544169925084,2566.9575652236454
60004.60755914375,21.652900442103174,0.06248624293677309,2569.26598030029
60006.915974220385,21.669499895471176,0.06182783816471042,2571.574395376927
60009.22438929703,21.685753740502385,0.06122264538018055,2573.8828104535714
60011.532804373666,21.701662060395314,0.06067290843886596,2576.1912255302086
60013.8412194503,21.717224728576358,0.06018066727745392,2578.499640606846
60016.14963452695,21.73244141005244,0.05974772904488564,2580.8080556834902
60018.458049603585,21.747311563862986,0.05937564103877461,2583.1164707601274
60020.76646468023,21.761834446618845,0.059065666370677936,2585.424885836772
60023.07487975687,21.776009117102646,0.05881876326233144,2587.733300913409
60025.383294833504,21.78983444191261,0.058635568796167985,2590.041715990046
60027.69170991015,21.803309102121258,0.058516387810690754,2592.3501310666907
60030.000124986786,21.816431600924,0.05846118744775348,2594.658546143328
60032.30854006343,21.82920027224571,0.05846959763661161,2596.9669612199723
60034.61695514007,21.841613290274587,0.05854091755402998,2599.2753762966095
60036.925370216704,21.85366867988717,0.05867412784896456,2601.5837913732466
60039.23378529335,21.865364327930028,0.05886790818313452,2603.892206449891
60041.542200369986,21.87669799531816,0.059120659433453,2606.2006215265283
60043.85061544662,21.887667329910425,0.059430529741907594,2608.5090366031654
60046.15903052327,21.89826988011971,0.0597954434927723,2610.81745167981
60048.467445599905,21.90850310921428,0.060213132248895046,2613.125866756447
60050.77586067655,21.918364410265198,0.0606811666860704,2615.4342818330915
60053.08427575319,21.92785112169344,0.061196988621220215,2617.7426969097287
60055.39269082982,21.936960543367693,0.06175794232486735,2620.051111986366
60057.70110590647,21.94568995320535,0.06236130443091424,2622.3595270630103
60060.009520983105,21.954036624225644,0.06300431189392947,2624.6679421396475
60062.31793605974,21.961997842004877,0.06368418758559576,2626.9763572162847
60064.62635113639,21.96957092248059,0.06439816325807299,2629.284772292929
60066.934766213024,21.976753230053795,0.06514349972647039,2631.5931873695663
60069.24318128967,21.983542195935993,0.06591750422989565,2633.9016024462107
60071.551596366306,21.989935336687225,0.06671754501924797,2636.210017522848
60073.86001144294,21.995930272892135,0.06754106328915957,2638.518432599485
60076.16842651959,22.001524747920502,0.06838558262175308,2640.8268476761295
60078.476841596224,22.006716646718203,0.06924871614391935,2643.1352627527667
60080.78525667287,22.01150401457488,0.07012817161922938,2645.443677829411
60083.093671749506,22.015885075816563,0.07102175470313557,2647.7520929060483
60085.40208682614,22.019858252367907,0.07192737058905113,2650.0605079826855
60087.71050190279,22.023422182133597,0.07284302426445033,2652.36892305933
60090.018916979425,22.02657573714658,0.07376681958346624,2654.677338135967
60092.32733205607,22.029318041430773,0.07469695734672285,2656.9857532126116
60094.63574713271,22.03164848853011,0.07563173256173107,2659.294168289249
60096.94416220934,22.033566758653084,0.07656953103969814,2661.602583365886
60099.25257728599,22.035072835384387,0.07750882546680711,2663.9109984425304
60101.560992362625,22.036167021917535,0.07844817107193515,2666.2194135191676
60103.86940743926,22.03684995676157,0.07938620099703042,2668.5278285958047
60106.17782251591,22.037122628878105,0.08032162146261587,2670.836243672449
60108.486237592544,22.036986392204895,0.08125320680840262,2673.1446587490864
60110.79465266918,22.036442979524303,0.08217979447782268,2675.4530738257235
60113.103067745826,22.035494515637847,0.08310028000580319,2677.761488902368
60115.41148282246,22.03414352980687,0.0840136120605719,2680.069903979005
60117.71989789911,22.032392967424364,0.0849187875831204,2682.3783190556496
60120.028312975744,22.03024620088214,0.08581484706167863,2684.686734132287
60122.33672805238,22.027707039601264,0.08670086997333716,2686.995149208924
60124.645143129026,22.0247797391945,0.08757597042015985,2689.3035642855684
60126.95355820566,22.021469009732936,0.08843929298324761,2691.6119793622056
60129.26197328231,22.017780023088804,0.0892900088149009,2693.92039443885
60131.570388358945,22.013718419331298,0.09012731198569733,2696.2288095154872
60133.87880343558,22.009290312152785,0.09095041610094659,2698.5372245921244
60136.18721851223,22.004502293303325,0.09175855119827175,2700.845639668769
60138.495633588864,21.99936143602001,0.09255096093613807,2703.154054745406
60140.80404866551,21.993875297430655,0.09332690008091532,2705.4624698220505
60143.112463742145,21.988051919922086,0.09408563229819256,2707.7708848986877
60145.42087881878,21.981899831460662,0.09482642825247231,2710.079299975325
60147.72929389543,21.97542804485696,0.09554856401723658,2712.3877150519693
60150.037708972064,21.968646055967557,0.09625131979618791,2714.6961301286065
60152.34612404871,21.961563840831378,0.09693397895458936,2717.004545205251
60154.654539125346,21.954191851738283,0.09759582735808997,2719.312960281888
60156.96295420198,21.946541012230746,0.09823615301513931,2721.6213753585253
60159.27136927863,21.93862271104242,0.09885424601745735,2723.9297904351697
60161.579784355265,21.930448794978197,0.09944939877173287,2726.238205511807
60163.8881994319,21.922031560744674,0.1000209065144659,2728.546620588444
60166.196614508546,21.913383745740763,0.1005680681005449,2730.8550356650885
60168.50502958518,21.90451851782003,0.10109018705503223,2733.1634507417257
60170.81344466182,21.89544946404135,0.10158657287655426,2735.471865818363
60173.121859738465,21.886190578421875,0.10205654257968447,2737.7802808950073
60175.4302748151,21.87675624871467,0.10249942246277713,2740.0886959716445
60177.73868989175,21.867161242228885,0.10291455008692925,2742.397111048289
60180.047104968384,21.857420690717895,0.10330127645101342,2744.705526124926
60182.35552004502,21.847550074359134,0.10365896834713989,2747.0139412015633
60184.663935121665,21.83756520485356,0.10398701088021901,2749.3223562782077
60186.9723501983,21.827482207673143,0.1042848101351236,2751.630771354845
60189.28076527495,21.81731750348782,0.10455179597436161,2753.9391864314894
60191.589180351584,21.80708778880318,0.1047874249490201,2756.2476015081265
60193.89759542822,21.796810015844763,0.10499118330556252,2758.5560165847637
60196.206010504866,21.786501371723578,0.10516259007091948,2760.864431661408
60198.5144255815,21.77617925692053,0.10530120019828744,2763.1728467380453
60200.82284065815,21.76586126312889,0.10540660775608922,2765.48126181469
60203.131255734785,21.755565150494228,0.10547844914255457,2767.789676891327
60205.43967081142,21.74530882429449,0.10551640630858268,2770.098091967964
60207.748085888066,21.73511031110167,0.10552020997158884,2772.4065070446086
60210.0565009647,21.724987734469153,0.10548964280323998,2774.7149221212458
60212.36491604135,21.71495929019126,0.10542454257416348,2777.02333719789
60214.673331117985,21.705043221177647,0.1053248052388234,2779.3317522745274
60216.98174619462,21.695257791991914,0.10519038794392786,2781.6401673511646
60219.29016127127,21.685621263100305,0.10502131194387057,2783.948582427809
60221.598576347904,21.676151864879564,0.10481766540673416,2786.256997504446
60223.90699142454,21.66686777143186,0.10457960609444819,2788.5654125810834
60226.215406501185,21.657787074255275,0.1043073639006781,2790.873827657728
60228.52382157782,21.648927755821223,0.10400124322980635,2793.182242734365
60230.83223665446,21.64030766310683,0.10366162520035448,2795.490657811002
60233.140651731104,21.631944481132237,0.10328896965568138,2797.7990728876466
60235.44906680774,21.62385570655421,0.10288381696462329,2800.107487964284
60237.757481884386,21.616058621364253,0.10244678959401461,2802.4159030409282
60240.06589696102,21.608570266742625,0.1019785934346411,2804.7243181175654
60242.37431203766,21.601407417116565,0.1014800188611526,2807.0327331942026
60244.682727114305,21.594586554473032,0.10095194150584154,2809.341148270847
60246.99114219094,21.58812384297467,0.1003953227250617,2811.649563347484
60249.299557267586,21.582035103926685,0.09981120973593412,2813.9579784241287
60251.60797234422,21.5763357911442,0.09920073539990931,2816.266393500766
60253.91638742086,21.571040966765082,0.0985651176282707,2818.574808577403
60256.224802497505,21.566165277556706,0.09790565838359407,2820.8832236540475
60258.53321757414,21.56172293176037,0.09722374224949756,2823.1916387306846
60260.84163265079,21.557727676519697,0.09652083453999977,2825.500053807329
60263.150047727424,21.554192775934936,0.09579847891852306,2827.8084688839663
60265.45846280406,21.551130989787342,0.09505829449539048,2830.1168839606034
60267.766877880706,21.548554552973307,0.0943019723722873,2832.425299037248
60270.07529295734,21.546475155689034,0.0935312716014983,2834.733714113885
60272.38370803399,21.544903924404817,0.09274801452819921,2837.0421291905295
60274.692123110624,21.543851403664974,0.09195408148488429,2839.3505442671667
60277.00053818726,21.543327538750226,0.09115140480882036,2841.658959343804
60279.308953263906,21.543341659236397,0.09034196215628225,2843.9673744204483
60281.61736834054,21.543902463481572,0.08952776909144375,2846.2757894970855
60283.92578341718,21.5450180040732,0.08871087093325815,2848.5842045737227
60286.234198493825,21.546695674263738,0.08789333385101013,2850.892619650367
60288.54261357046,21.548942195422534,0.08707723520817377,2853.2010347270043
60290.8510286471,21.551763605529132,0.08626465316519157,2855.5094498036415
60293.15944372374,21.555165248731726,0.08545765556500486,2857.817864880286
60295.46785880038,21.559151765992134,0.08465828814028943,2860.126279956923
60297.776273877025,21.563727086836984,0.08386856209842349,2862.4346950335676
60300.08468895366,21.568894422233164,0.08309044115955157,2864.7431101102047
60302.3931040303,21.574656258601735,0.08232582814346888,2867.051525186842
60304.701519106944,21.581014352985505,0.08157655122271733,2869.3599402634864
60307.00993418358,21.5879697293797,0.08084434998155962,2871.6683553401235
60309.318349260226,21.59552267623637,0.0801308614420425,2873.976770416768
60311.62676433686,21.603672745148337,0.07943760623898542,2876.285185493405
60313.9351794135,21.612418750718,0.07876597514403935,2878.5936005700423
60316.243594490144,21.62175877161363,0.07811721615360158,2880.902015646687
60318.55200956678,21.63169015281276,0.07749242236603647,2883.210430723324
60320.860424643426,21.64220950903196,0.07689252087811096,2885.5188457999684
60323.16883972006,21.653312729337557,0.07631826292925935,2887.8272608766056
60325.4772547967,21.664994982932278,0.07577021551327134,2890.1356759532428
60327.785669873345,21.677250726108202,0.07524875466080663,2892.444091029887
60330.09408494998,21.69007371035569,0.07475406057237878,2894.7525061065244
60332.40250002662,21.703456991616118,0.07428611475040975,2897.0609211831616
60334.710915103264,21.71739294066203,0.07384469924176752,2899.369336259806
60337.0193301799,21.7318732545883,0.07342939806016638,2901.677751336443
60339.327745256545,21.746888969395414,0.07303960081154985,2903.9861664130876
60341.63616033318,21.762430473642084,0.07267450849881062,2906.294581489725
60343.94457540982,21.77848752314577,0.07233314143449339,2908.602996566362
60346.252990486464,21.79504925670365,0.07201434914578016,2910.9114116430064
60348.5614055631,21.812104212807867,0.07171682211526458,2913.2198267196436
60350.86982063974,21.8296403473256,0.0714391051659319,2915.528241796281
60353.17823571638,21.84764505211259,0.07117961227129205,2917.8366568729252
60355.48665079302,21.8661051745271,0.07093664255106769,2920.1450719495624
60357.795065869665,21.885007037810063,0.0707083972015198,2922.453487026207
60360.1034809463,21.904336462293678,0.07049299710548966,2924.761902102844
60362.41189602294,21.92407878740256,0.07028850087154602,2927.070317179481
60364.72031109958,21.94421889440601,0.07009292306245969,2929.3787322561257
60367.02872617622,21.964741229880214,0.06990425239013243,2931.687147332763
60369.337141252865,21.98562982984017,0.06972046967542009,2933.9955624094073
60371.6455563295,22.006868344493867,0.06953956539601654,2936.3039774860445
60373.95397140614,22.0284400635772,0.06935955667209479,2938.6123925626816
60376.262386482784,22.050327942220687,0.06917850356703754,2940.920807639326
60378.57080155942,22.072514627301597,0.06899452460751598,2943.2292227159633
60380.879216636065,22.09498248423332,0.06880581145308699,2945.5376377926077
60383.1876317127,22.117713624142148,0.06861064266964959,2947.846052869245
60385.49604678934,22.140689931381356,0.06840739658231207,2950.154467945882
60387.804461865984,22.16389309133183,0.06819456320225598,2952.4628830225265
60390.11287694262,22.187304618437693,0.06797075523748658,2954.7712980991637
60392.42129201926,22.21090588442462,0.06773471821042644,2957.079713175801
60394.7297070959,22.2346781466486,0.06748533971436046,2959.3881282524453
60397.03812217254,22.25860257652154,0.06722165784780616,2961.6965433290825
60399.346537249185,22.28266028796244,0.06694286886940483,2964.004958405727
60401.65495232582,22.306832365817627,0.06664833411736926,2966.313373482364
60403.96336740246,22.331099894200385,0.0663375862358757,2968.6217885590013
60406.2717824791,22.355443984694105,0.0660103347477766,2970.9302036356457
60408.58019755574,22.379845804366674,0.06566647100674679,2973.238618712283
60410.88861263238,22.40428660354362,0.06530607255443288,2975.54703378892
60413.19702770902,22.428747743287417,0.06492940689821489,2977.8554488655645
60415.50544278566,22.453210722530095,0.06453693471332338,2980.1638639422017
60417.813857862304,22.477657204809947,0.0641293124592916,2982.472279018846
60420.12227293894,22.502069044558038,0.06370739438453611,2984.7806940954833
60422.43068801558,22.526428312889166,0.06327223387544552,2987.0891091721205
60424.73910309222,22.55071732284422,0.0628250840859585,2989.397524248765
60427.04751816886,22.574918654037983,0.06236739776226131,2991.705939325402
60429.355933245504,22.59901517666523,0.06190082615349689,2994.0143544020466
60431.66434832214,22.622990074818464,0.06142721687495193,2996.3227694786838
60433.97276339878,22.646826869074783,0.06094861056432463,2998.631184555321
60436.28117847542,22.670509438306027,0.06046723614691346,3000.9395996319654
60438.58959355206,22.694022040672436,0.059985504500979725,3003.2480147086026
60440.898008628705,22.71734933376051,0.05950600029423554,3005.556429785247
60443.20642370534,22.740476393823524,0.059031471746014134,3007.864844861884
60445.51483878198,22.763388734091677,0.058564818061544816,3010.1732599385214
60447.82325385862,22.786072322114514,0.05810907428719158,3012.481675015166
60450.13166893526,22.808513596103168,0.05766739335133574,3014.790090091803
60452.4400840119,22.83069948024243,0.057243025089373574,3017.09850516844
60454.74849908854,22.852617398942485,0.05683929210539171,3019.4069202450846
60457.05691416518,22.87425529000315,0.056459562400820326,3021.715335321722
60459.36532924182,22.895601616667967,0.05610721880285832,3024.023750398359
60461.67374431846,22.91664537854313,0.055785625353282596,3026.3321654750034
60463.9821593951,22.937376121362206,0.055498090968940865,3028.6405805516406
60466.29057447174,22.957783945579607,0.055247830852322044,3030.948995628285
60468.59898954838,22.977859513775353,0.0550379263080098,3033.257410704922
60470.90740462502,22.997594056860084,0.05487128379408625,3035.5658257815594
60473.21581970166,23.01697937906826,0.054750594195381176,3037.874240858204
60475.5242347783,23.036007861731782,0.054678293428970126,3040.182655934841
60477.83264985494,23.054672465829615,0.05465652556885453,3042.4910710114855
60480.14106493158,23.07296673330782,0.05468710969002983,3044.7994860881226
60482.44948000822,23.090884787173042,0.05477151157463973,3047.10790116476
60484.75789508486,23.108421330357952,0.054910821290593104,3049.4163162414043
60487.0663101615,23.12557164336561,0.055105737449813334,3051.7247313180414
60489.37472523814,23.14233158069979,0.055356558692063414,3054.033146394686
60491.68314031478,23.1586975660899,0.055663182638552355,3056.341561471323
60493.99155539142,23.17466658652448,0.056025112240755605,3058.6499765479603
60496.29997046806,23.190236185107548,0.05644146914028899,3060.9583916246047
60498.6083855447,23.205404452754166,0.05691101337748634,3063.266806701242
60500.916800621344,23.220170018748124,0.057432168561144054,3065.5752217778863
60503.22521569798,23.234532040181183,0.05800305145182785,3067.8836368545235
60505.53363077462,23.248490190300814,0.05862150482348166,3070.1920519311607
60507.84204585126,23.26204464579326,0.05928513245075497,3072.500467007805
60510.1504609279,23.27519607303096,0.05999133511613865,3074.8088820844423
60512.45887600454,23.28794561331775,0.060737346627947865,3077.1172971610795
60514.76729108118,23.300294867164837,0.06152026897526511,3079.425712237724
60517.07570615782,23.312245877634687,0.06233710590197811,3081.734127314361
60519.384121234456,23.32380111279102,0.06318479434602388,3084.0425423909983
60521.6925363111,23.33496344729636,0.06406023335084923,3086.3509574676427
60524.00095138774,23.345736143197776,0.06496031020320106,3088.65937254428
60526.30936646438,23.35612282994832,0.06588192368105733,3090.9677876209244
60528.61778154102,23.366127483706887,0.06682200440247525,3093.2762026975615
60530.92619661766,23.375754405967555,0.06777753235148336,3095.5846177741987
60533.2346116943,23.385008201565718,0.06874555171994383,3097.893032850843
60535.54302677094,23.39389375611337,0.06972318324826866,3100.2014479274803
60537.85144184758,23.402416212915465,0.07070763427462985,3102.509863004125
60540.15985692422,23.41058094942095,0.07169620671497863,3104.818278080762
60542.46827200086,23.418393553264146,0.07268630319895998,3107.126693157399
60544.7766870775,23.425859797950853,0.073675431580174,3109.4351082340436
60547.08510215414,23.432985618248498,0.07466120802829251,3111.7435233106808
60549.39351723078,23.439777085335614,0.07564135889503891,3114.051938387325
60551.70193230742,23.446240381770664,0.07661372152886982,3116.3603534639624
