mjd,mJyas2,mJyas2_err,phase
60763.29388644232,15.087939631610762,0.5824544314074815,3327.952307598862
60763.87924006924,16.156512301226712,0.5202769800618332,3328.5376612257824
60764.00941205023,15.370966614596133,0.7823722963637088,3328.667833206775
60764.01715205023,15.206671764912487,0.34191991029497304,3328.675573206776
60764.34582517806,15.642752440395572,0.43680175028658885,3329.0042463346035
60764.35927966336,16.693484707216133,0.4648247029623032,3329.0177008199025
60764.53323022508,15.155800066895676,0.40878526431421475,3329.191651381625
60764.66928270137,15.603871042100387,0.2596622307979584,3329.327703857911
60764.66928270137,15.408926656635698,0.3104045095017379,3329.327703857911
60764.66928270137,15.414501368609697,0.23895494076622525,3329.327703857911
60764.79013264075,15.106599996128413,0.48858403231553676,3329.448553797294
60764.79787264075,15.335432295894746,0.4669261807809898,3329.456293797295
60765.286154442314,15.969871973194449,0.5944959855024295,3329.9445755988563
60765.46328701423,15.813463348289355,0.31661730738972516,3330.1217081707728
60765.539087191864,16.207643343604804,0.446468443988449,3330.1975083484067
60766.005672300686,15.899058233058629,0.21731148332871797,3330.664093457228
60766.32826106024,16.503106442712582,0.3193127260901016,3330.9866822167824
60766.36901075317,15.575113228957036,0.8255585749546529,3331.0274319097152
60767.12192652573,15.814328268870577,0.26769937242915065,3331.7803476822737
60767.32910629548,14.975309508976109,0.45042540733870307,3331.9875274520236
60767.33684629548,16.198928002605115,0.43677217435612503,3331.9952674520246
60767.3968513525,16.58829710792926,0.3209742406827618,3332.0552725090456
60768.0288578758,16.481027418388877,0.3343865358779808,3332.6872790323396
60768.143024955825,17.52234261497101,0.7786086557335004,3332.8014461123676
60768.988953418106,15.461869990154653,0.7399004516712488,3333.647374574648
60768.99669341811,17.285314601031846,0.7605190741233305,3333.655114574649
60769.64882406924,16.186452020734844,0.46218202763877025,3334.307245225784
60769.922888932815,15.670384296973907,0.37104998002358863,3334.5813100893574
60770.3663493525,16.060892375199547,0.25277436637013223,3335.024770509044
60770.3755513525,16.487370448292115,0.2883618846775614,3335.0339725090453
60771.308671191866,15.739460801596072,0.4224647642041238,3335.967092348408
60771.54646915906,14.919494162783831,0.3795077020466949,3336.204890315603
60771.92554293281,15.330032696592559,0.9113414617270016,3336.5839640893537
60772.09784506024,16.034622249060984,0.27951778186842474,3336.756266216784
60772.138594753174,14.784706174833788,0.7190996832938341,3336.7970159097167
60772.308647663354,17.670455461892107,0.7167033365434495,3336.9670688198967
60772.316387663355,16.541626197132196,0.6743292197069971,3336.9748088198976
60773.206316281685,16.775906908006437,0.4301564126539195,3337.864737438227
60773.242583178064,15.972094990156076,0.5627678131255004,3337.901004334606
60773.252969178066,16.311785462930203,0.5012772706022403,3337.911390334608
60773.4749843525,16.407041066131935,0.27314278520846785,3338.133405509041
60773.7984418758,16.007344788677504,0.3190778825139113,3338.456863032341
60773.838322804986,15.820930729597718,0.385011362587486,3338.4967439615284
60774.00937767797,15.727950891698223,0.3205480014015676,3338.667798834511
60774.290455180664,15.42818909634964,0.31954653937444844,3338.9488763372065
60774.51596715906,16.00522906727426,0.26036423757574684,3339.1743883156014
60774.52516915906,15.450952949952896,0.3196892959717365,3339.1835903156025
60774.86616340431,16.515533600788224,0.5036792325551357,3339.5245845608515
60774.90243030069,14.895761549768904,0.2811867141554909,3339.5608514572305
60774.91281630069,15.10434955696043,0.2576333285850724,3339.571237457232
60775.24523717806,16.51959961683648,0.6157014193105722,3339.9036583346024
60775.4507783735,15.747037560175437,0.31112148636437204,3340.109199530045
60776.17581428168,16.251318948104345,0.3228673173689333,3340.8342354382257
60776.185016281685,16.65018866053535,0.34529659561093445,3340.843437438227
60776.97887567797,15.842785876758699,0.21630555375615357,3341.6372968345095
60776.98807767797,15.85021055251692,0.24946910547620457,3341.6464988345106
60777.158017050235,15.151906815017936,0.942445912586924,3341.816438206777
60777.322911180665,16.10558161591887,0.2841310925917928,3341.9813323372073
60777.624602159056,15.44947290691599,0.29144514135077665,3342.2830233155983
60777.83566140431,15.623920427968416,0.32232866207471517,3342.49408256085
60777.84486340431,17.101260129144194,0.37735244378241906,3342.503284560851
60777.938737640754,15.125265644490426,0.3586369231082549,3342.5971587972963
60778.18585764956,15.653900345763368,0.5077728932380511,3342.8442788061
60779.015781210874,15.856403884664141,0.3673186453648496,3343.674202367416
60779.28444928168,16.128029348595767,0.3570112504889221,3343.9428704382226
60779.60790680499,15.10978731869095,0.3712226548147548,3344.26632796153
60780.087510677964,15.873375540882565,0.2549138676988995,3344.7459318345063
60780.30056418067,15.65821646079464,0.31435535010663235,3344.958985337209
60780.47771129548,14.727188255735028,0.3745449394162984,3345.136132452026
60780.944296404305,16.147248685529824,0.38663160223608506,3345.602717560847
60781.15535564956,15.000492205296993,0.33450595847756376,3345.8137768060988
60781.16455764956,16.33282716236239,0.384568074712301,3345.8229788061
60781.220362373504,15.724331948227237,0.2676668582871545,3345.8787835300463
60781.50555189481,15.930794798584223,0.3930131964505816,3346.163973051349
60781.98527921087,15.63864772990617,0.2613073857095676,3346.6437003674146
60781.99448121087,16.445382436580946,0.30315072525129555,3346.6529023674157
60782.13755841811,16.370037360687718,0.5844312984693463,3346.79597957465
60782.3717423525,15.506024605833874,0.3286410050769667,3347.0301635090436
60782.3821283525,16.68624860526418,0.3086158741965806,3347.0405495090454
60782.927601050236,15.601579263644984,0.2849332585791443,3347.5860222067786
60783.708321640755,15.544459060376198,0.3505152287827998,3348.366742797298
60784.250436442315,16.365682316130236,0.5447688269251445,3348.908857598857
60784.26399064955,15.336803975824452,0.3985464578168058,3348.9224118060956
60784.3743963525,16.36252806091782,0.33848192653818515,3349.03281750904
60784.475049894805,15.535983231294551,0.2907827310591772,3349.1334710513474
60784.484251894806,15.937988281940587,0.34514886488708235,3349.1426730513485
60785.09391421087,15.988765468928793,0.3077864305066475,3349.7523353674114
60785.45725266336,16.781029202406163,0.5071988197987557,3350.115673819899
60785.65516970137,16.045695651498825,0.3226106503853423,3350.3135908579134
60786.247295295485,15.266097115287744,0.33870520283703115,3350.9057164520273
60786.44917401423,16.304033474826504,0.3893658957082265,3351.1075951707753
60786.52136015906,14.95661857562623,0.35422363349954744,3351.179781315601
60786.53174615906,15.111283072982925,0.33325635714337654,3351.1901673156026
60787.282892442316,15.43536076642426,0.49258875918037015,3351.941313598858
60787.5836848948,15.183502546832711,0.30005125769141533,3352.2421060513443
60787.90714241811,16.49351209973984,0.5083556914909766,3352.5655635746516
60788.107813525734,15.281058346059426,0.3294352117965094,3352.7662346822763
60788.18120728168,16.077027741383063,0.380154836955191,3352.839628438225
60788.191593281685,15.379291467918522,0.3751546793853181,3352.850014438227
60788.62466770137,15.191126131207383,0.22109286047639115,3353.283088857912
60788.62466770137,15.371155908728536,0.24036810904086645,3353.283088857912
60788.62466770137,14.794323098389732,0.2746442271703221,3353.283088857912
60788.63386970137,15.649308337397505,0.25790859262932697,3353.292290857913
60788.63386970137,15.59341556829906,0.29027413347401493,3353.292290857913
60788.63386970137,15.435203890567978,0.3046197579481265,3353.292290857913
60788.98426867797,15.011420183191568,0.2553098504060046,3353.642689834509
60788.99465467797,14.903514895505431,0.2472912005871265,3353.6530758345107
60789.41867201423,15.436059123120577,0.29678848862680623,3354.077093170774
60789.42787401423,15.964883418842554,0.32125261567196595,3354.086295170775
60789.84105440431,16.06674791613793,0.4147946621042293,3354.4994755608495
60789.85144040431,15.094194434841585,0.41463186985065625,3354.5098615608513
60790.18386128168,16.425324431535923,0.4125844303369378,3354.8422824382214
60790.26054544232,14.85491326069927,0.5255915370702274,3354.9189665988597
60790.634711069244,16.31136608225884,0.5636994871630303,3355.2931322257864
60790.88982493281,15.94960608050245,0.3622408797784244,3355.5482460893545
60790.98692267796,15.761708417478932,0.3044117060870353,3355.645343834505
60791.07731152573,15.0937220059102,0.21756561321876097,3355.735732682275
60791.08651352573,15.652537793287154,0.2499237083354456,3355.744934682276
60791.22683666336,16.320936634318997,0.4893457654971029,3355.8852578199003
60791.294876,14.485387075400006,0.46556654328482705,3355.9532971565422
60791.294876,18.398691341332142,0.49252482204118686,3355.9532971565422
60791.294876,16.220325740010676,0.6852777997501734,3355.9532971565422
60791.294876,17.418372484817482,0.39038211413922336,3355.9532971565422
60791.294876,16.88130651807691,0.8310909115120881,3355.9532971565422
60791.294876,16.823751081651935,0.974671616824167,3355.9532971565422
60791.294876,15.739334268618796,0.6224873625471874,3355.9532971565422
60791.294876,14.934385667653432,0.4405211695801488,3355.9532971565422
60791.294876,12.70158968228128,0.434652863965071,3355.9532971565422
60791.294876,14.555399142754071,1.0670433691266845,3355.9532971565422
60791.294876,14.114694861057808,0.30987637381293004,3355.9532971565422
60791.294876,13.58291097960791,1.5656704318368029,3355.9532971565422
60791.294876,13.712012662120395,0.5824855441938938,3355.9532971565422
60791.294876,17.915956256947208,1.123058119595463,3355.9532971565422
60791.294876,14.322488031120692,0.6547193066494015,3355.9532971565422
60791.294876,15.542487453024131,0.770153845537312,3355.9532971565422
60791.294876,17.481248627498495,0.8076597282963934,3355.9532971565422
60791.294876,14.681741739453308,0.2760248543261581,3355.9532971565422
60791.294876,14.915136013459225,0.7545546804673364,3355.9532971565422
60791.294876,15.29299175674522,0.3412508556608993,3355.9532971565422
60791.294876,13.696130396636113,1.5153841113093751,3355.9532971565422
60791.294876,18.11616585888827,0.641351385125523,3355.9532971565422
60791.294876,15.529454079555228,0.502947745172164,3355.9532971565422
60791.294876,14.239171837822829,0.5614943012835714,3355.9532971565422
60791.294876,15.625879482314458,0.6269553093863098,3355.9532971565422
60791.294876,14.251519939497465,0.31378165131604996,3355.9532971565422
60791.294876,16.085944854072817,0.5444274928401193,3355.9532971565422
60791.294876,16.685727941401172,1.1648519191633404,3355.9532971565422
60791.294876,16.488924716403258,0.8382081509196715,3355.9532971565422
60791.73330270137,15.417397127911734,0.2512547364010133,3356.391723857909
60791.8437084043,15.17982316022103,0.4647718839511675,3356.502129560846
60792.29455819187,15.25643290685919,0.5254959435860735,3356.9529793484107
60792.52730701423,14.798845868732204,0.3257591653908112,3357.1857281707707
60793.083732060244,15.7151903764313,0.3558907137429602,3357.7421532167864
60793.11642395582,14.917060139846209,0.6008477952819471,3357.7748451123625
60793.12448175318,14.242033648474706,0.9280001499490262,3357.7829029097193
60793.160748649556,16.322587184041648,0.403097559292691,3357.819169806098
60793.17113464956,15.797747660269026,0.39887153649365475,3357.8295558061
60793.60420906924,16.404952490257767,0.450285450350771,3358.262630225785
60793.613411069244,15.417933127930095,0.5075872976213006,3358.271832225786
60793.99067221087,15.425893257134234,0.3247433523617501,3358.649093367414
60794.00105821087,15.483961565069695,0.30803041499377126,3358.6594793674158
60794.18594652573,15.420496190147771,0.2630159639254199,3358.8443676822717
60794.20951917806,15.52832829168724,0.5402809804228195,3358.867940334603
60794.7843288758,15.096543172413567,0.36310607566016073,3359.4427500323436
60795.16340264955,16.61743354394364,0.47461486819945875,3359.8218238060945
60795.26405619187,15.147123841995185,0.38479745131179804,3359.9224773484093
60795.27325819187,15.73466006563921,0.41600223503142086,3359.9316793484104
60795.869366300685,15.699358478775773,0.26926463010132845,3360.5277874572275
60795.99332621087,15.274622875117492,0.3628049323530597,3360.6517473674103
60796.05323006024,15.649183193500733,0.24996944005113172,3360.711651216785
60796.062432060244,15.677301776842995,0.29941525397926305,3360.720853216786
60796.093979753176,14.608279017899033,0.6802656221848561,3360.752400909718
60796.10318175318,17.179562550257796,0.7793594332905242,3360.761602909719
60796.490828894806,15.470550199995317,0.37267777234701394,3361.1492500513486
60796.71284406924,16.446987063342025,0.4667423822658366,3361.371265225782
60797.24197517806,16.110000964164556,0.4650595400545595,3361.900396334604
60797.7538268758,15.950285262502334,0.2870688800254023,3362.412248032342
60797.7630288758,15.572629640256489,0.3192044003103086,3362.4214500323433
60798.372691191864,15.546877432249524,0.43003515552071864,3363.031112348406
60798.4830968948,15.31160188506335,0.4152853276116318,3363.141518051343
60798.901822300686,15.552416369620406,0.21304667277275738,3363.5602434572284
60799.16186506024,15.317955813452045,0.2673648348306671,3363.820286216782
60799.20261475317,16.076943035873917,0.7144128138496468,3363.8610359097147
60800.178377955825,13.27082834018929,0.8810289403375627,3364.836799112367
60800.21962817806,14.64298387846399,0.5500319078779642,3364.8780493346057
60800.59379380499,15.012806740689406,0.4311269296940652,3365.2522149615324
60800.63006070137,15.227905138811357,0.29911278142977765,3365.2884818579114
60800.63006070137,14.833189888954985,0.2646564896277088,3365.2884818579114
60800.63006070137,14.379530117670555,0.33038819668694075,3365.2884818579114
60800.64044670137,14.864658265507446,0.26645289934933714,3365.298867857913
60800.8624618758,15.357549386381132,0.3097155655805134,3365.520883032339
60801.42406501423,14.882925210629516,0.34687556978768586,3366.0824861707733
60801.43445101423,15.162588810324712,0.337089918969622,3366.092872170775
60801.87947530069,15.386117836191733,0.27459564329627917,3366.53789645723
60802.20624937351,15.466277435679675,0.3542348477289413,3366.864670530049
60802.632714701365,15.547970801886514,0.6746904660587898,3367.2911358579076
60802.632714701365,15.009094707711375,0.34804871035558643,3367.2911358579076
60802.632714701365,15.012565997912343,0.9181978375095879,3367.2911358579076
60803.093090525734,15.05646762008507,0.2936710014043843,3367.751511682276
60803.3386783525,16.24146184108097,0.31731250246463405,3367.9970995090407
60803.42671901423,15.141472405927836,0.3811253476509095,3368.0851401707696
60803.56329180499,15.158967043080358,0.3175999023652442,3368.221712961531
60803.57249380499,15.5689512875229,0.3571275313137406,3368.230914961532
60803.91348805024,14.269557936696634,0.324923891362182,3368.571909206781
60804.69420864076,15.238826879181438,0.44498335751572515,3369.3526297973003
60805.08535852573,15.307668621648805,0.3043151116401358,3369.7437796822705
60805.175747373505,15.183708597606879,0.25970396832536063,3369.8341685300475
60805.184949373506,15.236036160212954,0.301793529551985,3369.8433705300486
60805.60960206924,15.213113722288375,0.534354596519299,3370.2680232257844
60805.619988069244,15.929684227602195,0.486173458502902,3370.278409225786
60806.3711343525,14.922435077319761,0.25380423024398063,3371.0295555090415
60806.671926804986,14.808580657788841,0.35130563247636515,3371.330347961528
60806.88298605024,14.767663485027581,0.2246140541313956,3371.5414072067797
60806.89218805024,15.21489206165122,0.2648268570965614,3371.550609206781
60807.23318229549,15.445033236011339,0.4022452486405672,3371.89160345203
60807.26944919187,14.825843820266526,0.485612906405964,3371.9278703484088
60807.27983519187,14.07268220611066,0.48542826271531536,3371.9382563484105
60807.488296159056,15.179118378841126,0.3368331278158997,3372.146717315598
60807.61225606924,15.510409188715474,0.6065271653998277,3372.2706772257807
60807.66370664076,15.39142924098078,0.3083394126365767,3372.322127797299
60807.67290864076,15.170291177943826,0.3458131952259573,3372.3313297973
60808.069009060244,14.964328883961217,0.31681064875879855,3372.727430216786
60808.099372753175,13.83561511238592,0.8764445860629692,3372.7577939097173
60808.10975875318,14.231320804030851,0.8449756055091422,3372.768179909719
60808.114549955826,15.262929687331132,0.7086303984516671,3372.7729711123684
60808.2843823735,15.048225712685502,0.2754022371071826,3372.9428035300443
60808.89302941811,15.701709598447831,0.6766226103527916,3373.551450574654
60809.14814328168,15.769446620013458,0.3695830752360312,3373.8065644382223
60809.27210319186,15.186637591793998,0.5026001259456403,3373.930524348405
60809.3487873525,15.823520195209415,0.30907359147384655,3374.0072085090433
60809.7592198758,15.645630408777711,0.3507073316132284,3374.4176410323416
60809.7696058758,15.38955838886964,0.3266689502977474,3374.4280270323434
60809.951204677964,15.826847572797718,0.2535279282240317,3374.609625834506
60809.991621050234,14.480619609718222,0.26493794218762534,3374.6500422067766
60810.06127706024,15.890233323598467,0.3642309715139702,3374.7196982167807
60810.10202675317,15.54967022340288,0.9500953916144792,3374.7604479097135
60810.202680295486,14.788890366329369,0.3283339970137267,3374.8611014520284
60810.21188229549,15.226187665030977,0.3699501013933154,3374.8703034520295
60810.52075215906,15.843337026420675,0.2781247540186211,3375.1791733155987
60810.77234164075,14.98448960951587,0.36704358916442775,3375.4307627972958
60810.807990404304,15.205544336285579,0.39835264449334745,3375.4664115608466
60811.761873875796,14.484829626832774,0.3757578552998876,3376.420295032338
60811.86252741811,15.920930584288929,0.47351732941676977,3376.5209485746527
60811.87172941811,15.83513815523544,0.5545698452628836,3376.530150574654
60812.18059928168,14.469834236781073,0.33172473934985097,3376.839020438223
60812.21272366336,15.66489066299321,0.6416344696605972,3376.871144819903
60812.983660677965,15.744186182689532,0.21363267048319423,3377.642081834507
60813.31131529548,14.657609279958427,0.33358524046856436,3377.9697364520252
60813.49840515906,15.233509960447428,0.3436166584017199,3378.1568263156005
60813.840446404305,15.744061111105356,0.35179405997144414,3378.4988675608474
60814.12768464955,15.388002242034776,0.39367027766407164,3378.7861058060953
60814.95760821087,15.711477099312619,0.31986366261927457,3379.616029367411
60814.97116241811,14.63143719622254,0.5033787826232328,3379.6295835746496
60815.15825228168,15.789447250292948,0.36886876701176363,3379.816673438225
60815.18222166336,15.428068822196591,0.41406180157447187,3379.8406428199014
60815.19142366336,15.554115687507053,0.4706323230363348,3379.8498448199025
60815.57907080499,14.366882385469015,0.4200959634758802,3380.237491961532
60815.961313677966,14.95103282035804,0.263823478608764,3380.6197348345086
60816.81809940431,14.325001036708743,0.40225965857910156,3381.476520560849
60817.160140649554,14.804307223818656,0.35531099379589615,3381.818561806096
60817.181140373505,14.570566070548756,0.30748130809612345,3381.839561530047
60817.191526373506,14.745408382995572,0.28347888263985915,3381.8499475300487
60817.4473788948,15.457546595466503,0.37530616049645465,3382.105800051344
60817.571338804984,14.788204011858028,0.42637748590568,3382.2297599615267
60817.99006421087,16.077173247838093,0.2565496882106538,3382.648485367412
60818.290856663356,15.232975807117088,0.5033270730827347,3382.9492778198983
60818.88837905024,14.775328356310997,0.3062615960634311,3383.546800206779
60818.89876505024,14.086267536441042,0.29715261859618347,3383.557186206781
60819.1837943735,14.893973158568468,0.3643590935375077,3383.842215530043
60819.669099640756,14.467835861724637,0.3649063011840448,3384.3275207972983
60819.67948564076,14.848558093963517,0.3567846068585897,3384.3379067973
60820.137793649556,14.917434603362087,0.40846135746069845,3384.796214806098
60820.4798348948,16.077016181424163,0.31706661255358426,3385.138256051345
60820.96771721087,14.893153129499462,0.32144956178557915,3385.6261383674137
60821.596996701366,14.672034231228926,0.2607863722315781,3386.2554178579085
60821.596996701366,14.990770681461623,0.2919987477092857,3386.2554178579085
60821.596996701366,15.371089122610032,0.32473491675954774,3386.2554178579085
60821.67175364075,15.555715443739548,0.420333302808642,3386.3301747972946
60822.208073295486,15.002484693854893,0.3879356102261345,3386.866494452028
60822.21845929549,15.376241946752964,0.35078306278315785,3386.8768804520296
60822.39100101423,15.445085098414607,0.3423690200688407,3387.0494221707704
60823.457487894804,15.059276622717043,0.3732311172205804,3388.1159090513465
60823.86792041811,14.302013228309972,0.6131077733739656,3388.526341574652
60823.87830641811,15.450020207136216,0.5882232290352466,3388.536727574654
60824.04964052573,15.4492352877843,0.2775983949483995,3388.7080616822714
60824.21072729548,15.772316984334099,0.4319147741604002,3388.869148452024
60824.62945270137,15.30475826067061,0.22732571388663098,3389.2878738579093
60825.42345701423,15.509155359560246,0.29833359138755317,3390.0818781707712
60825.870574418106,16.427864301817692,0.6863394324279106,3390.5289955746484
60826.57653806924,15.78155201273779,0.527018373858366,3391.2349592257815
60827.08209652573,15.551950951559302,0.24343080109163714,3391.740517682272
60827.18761466336,15.01572779694035,0.5347312408904608,3391.846035819901
60827.19800066336,16.66143524828907,0.5478521603169765,3391.8564218199026
60827.60710570137,14.861424613816313,0.30795142938554054,3392.265526857911
60828.23638519186,15.188853316081783,0.4616092266216388,3392.894806348406
60828.40111001423,15.046963620395482,0.3436566057027963,3393.059531170773
60829.02555906024,15.886749478780976,0.31788296761507123,3393.6839802167815
60829.06630875317,15.2748188081402,0.8356018666207682,3393.7247299097144
60829.190268663355,15.779967579274949,0.5878602097158606,3393.848689819897
60829.60899406924,15.705175986548836,0.47229411833356955,3394.2674152257823
60830.05974952573,14.469977146095161,0.27004107668101596,3394.718170682274
60830.7261558758,15.087054337683771,0.3423571570510087,3395.3845770323387
60831.268841191864,15.329921095737355,0.4322508798085025,3395.9272623484067
60832.05801506024,14.38825536506359,0.27046264485989946,3396.7164362167823
60832.09876475317,15.979857883101474,0.7482252291255677,3396.757185909715
60832.58664706924,14.700371241175606,0.551208081010631,3397.245068225784
60833.7586118758,15.445858808266424,0.27909825885237444,3398.4170330323395
60834.246494191866,13.96004955481498,0.4490534556575302,3398.9049153484084
60835.03566806024,14.990302829590933,0.3224105361193339,3399.694089216784
60835.076417753175,14.359874937357123,0.8379453013428617,3399.734838909717
60836.535620804985,14.466773912889245,0.4029366826920368,3401.1940419615275
60836.7362648758,15.408915611718422,0.3419776036618169,3401.3946860323413
60838.1480763735,15.033096221758095,0.3029310852608127,3402.806497530044
60839.568076804986,15.46568918709156,0.35682111558545765,3404.2264979615284
60839.855315050234,14.445072380577743,0.2917094491340479,3404.5137362067762
60840.63603564075,14.449312699227985,0.36191409801150876,3405.2944567972954
60841.1805323735,14.964274101374018,0.25310614521415997,3405.838953530045
60842.54572980499,14.544143884280684,0.3874626884137495,3407.20415096153
60842.887771050235,15.191453107436718,0.24094356251780258,3407.546192206777
60843.17500929548,15.497151827300604,0.3797961828711361,3407.833430452025
60843.668491640754,14.981639892208692,0.30577466706011724,3408.3269127972962
60844.158185373504,14.927872318691533,0.32067695431852455,3408.8166065300466
60844.83485641811,16.21362022484434,0.5841943028089778,3409.4932775746493
60845.86542405024,14.270668787607272,0.2852665138523362,3410.523845206779
60846.20746529548,15.076789788740847,0.31428692077203574,3410.8658864520257
60846.646144640756,15.181975018903254,0.3691808771448107,3411.304565797298
60847.86731241811,14.771264635840105,0.5064597262080266,3412.52573357465
60848.154550663356,14.430663848741617,0.5115007605943347,3412.812971819898
60849.185118295485,14.973996698112398,0.39174276173089184,3413.8435394520275
60850.84496541811,15.613547212790655,0.5988880337518404,3415.503386574652
60851.18700666336,15.352354664194403,0.45751140360981907,3415.8454278198988
60854.16465966336,16.060454119146694,0.5110705665147768,3418.8230808199005
60931.24202592462,14.065224666475542,0.40710711392626964,3495.9004470811633
60938.985316,13.261599215536071,1.0699135714947514,3503.6437371565407
60938.985316,11.903319454772614,0.48283040633013147,3503.6437371565407
60938.985316,11.7214419224506,0.5839335802222132,3503.6437371565407
60938.985316,13.729050764804528,0.35014215445114016,3503.6437371565407
60938.985316,13.386348374943823,0.41566004482702806,3503.6437371565407
60938.985316,13.939173203769464,0.7748429029695262,3503.6437371565407
60938.985316,12.807211049656022,0.37445045292185586,3503.6437371565407
60938.985316,12.999588333176135,0.7354858145239109,3503.6437371565407
60938.985316,14.082141015495312,1.7288596808299932,3503.6437371565407
60938.985316,14.964012007202895,1.2743658765306816,3503.6437371565407
60938.985316,14.267540719635694,0.8516939745408663,3503.6437371565407
60938.985316,12.243703203934198,0.8392857245577594,3503.6437371565407
60938.985316,14.26404965220061,0.3271921350146136,3503.6437371565407
60938.985316,14.061604222826885,0.5042737236775613,3503.6437371565407
60938.985316,12.153395019565632,1.3258132752659113,3503.6437371565407
60938.985316,13.507687428555322,0.8756498981702856,3503.6437371565407
60938.985316,14.462226956676481,1.3279254901439366,3503.6437371565407
60938.985316,12.189717490009468,0.958773397718987,3503.6437371565407
60938.985316,13.64785163343811,0.7176563351199613,3503.6437371565407
60938.985316,14.225891840482396,0.6827619744496589,3503.6437371565407
60938.985316,12.83645810373489,1.148958951393497,3503.6437371565407
60938.985316,10.368370237913988,1.9211608197417775,3503.6437371565407
60938.985316,12.931281484548508,0.5958389029268055,3503.6437371565407
60938.985316,13.912682143358012,0.6130350198665003,3503.6437371565407
60938.985316,12.643876758679992,0.770337906903758,3503.6437371565407
60938.985316,11.558881089970884,0.6235692734926506,3503.6437371565407
60938.985316,13.625931873276249,0.5229767919642402,3503.6437371565407
60938.985316,13.864957539428849,0.47049846036164317,3503.6437371565407
60938.985316,10.585128404059429,0.9550526266890466,3503.6437371565407
60939.010229,11.27600527086286,1.8159003680039572,3503.668650156542
60939.010229,12.812984889852183,1.7376326494404297,3503.668650156542
60939.010229,13.514538463210226,0.3979786533420073,3503.668650156542
60939.010229,13.222923540274977,0.7092074724488815,3503.668650156542
60939.010229,10.801016090898827,1.1255534580220763,3503.668650156542
60939.010229,13.069059246954506,0.659136802466952,3503.668650156542
60939.010229,13.506308924239617,0.9087005613574201,3503.668650156542
60939.010229,13.596566655413243,0.49619352027080516,3503.668650156542
60939.010229,13.34865312489244,0.5098408481198705,3503.668650156542
60939.010229,13.073205136764427,0.8495707112824283,3503.668650156542
60939.010229,12.537577259129753,0.677773984399911,3503.668650156542
60939.010229,12.745889895344776,0.3589244585324131,3503.668650156542
60939.010229,12.524581798755783,0.8403756762372788,3503.668650156542
60939.010229,11.975153448516,0.700069715327932,3503.668650156542
60939.010229,13.593659839994919,0.5535502971781289,3503.668650156542
60939.010229,12.661589018654574,0.5366255387074716,3503.668650156542
60939.010229,12.85591267478406,0.6161564833043249,3503.668650156542
60939.010229,13.787837800305356,1.2511693558990646,3503.668650156542
60939.010229,14.993434249472632,0.7921638968181252,3503.668650156542
60939.010229,13.519821672880184,0.5920968519344403,3503.668650156542
60939.010229,13.582864907113025,1.2554008715742238,3503.668650156542
60939.010229,13.999855699392677,0.42476469393488203,3503.668650156542
60939.010229,12.900307762483472,0.6941020655638792,3503.668650156542
60939.010229,13.747766839064143,0.9640600534641718,3503.668650156542
60939.010229,12.609681053781951,0.7600871071523537,3503.668650156542
60939.010229,13.83475500696867,0.3257998280571046,3503.668650156542
60939.010229,13.638310977450816,0.36466052042773434,3503.668650156542
60939.010229,14.144232845044796,1.253804247535814,3503.668650156542
60939.010229,13.469841641127728,0.9185220713178456,3503.668650156542
60970.2484333063,12.496570507423908,0.3987726475701976,3534.906854462839
60991.19783892462,13.734589684095752,0.4085956225695101,3555.856260081164
61003.438545955825,14.367422486866293,0.6488405464445836,3568.0969671123676
61008.40538695583,15.064523900401795,1.0220579186143606,3573.063808112369
61011.42269595582,15.653574594839297,0.7930869158607762,3576.081117112364
61030.2042463063,12.688960819848123,0.361169086505464,3594.8626674628395
61047.450795955825,14.241408000573337,0.6381159093132681,3612.1092171123673
61051.976882924624,12.945680103178303,0.5362352387273808,3616.6353040811664
61059.375121955825,14.906335502714892,1.5601665866781125,3624.0335431123676
61062.303937,11.403085630040671,0.5481231360356413,3626.9623581565393
61062.303937,12.958302134299487,0.7226631354759069,3626.9623581565393
61062.303937,11.897448107404488,1.0356216543030414,3626.9623581565393
61062.303937,11.665459492213751,0.6136221178842409,3626.9623581565393
61062.303937,13.27374423532814,0.704774415445114,3626.9623581565393
61062.303937,12.847416759605725,0.7839355002984714,3626.9623581565393
61062.303937,13.7063658179661,0.451090167882146,3626.9623581565393
61062.303937,11.196248814874277,1.3119629840597902,3626.9623581565393
61062.303937,13.764644735067744,0.9127256644375409,3626.9623581565393
61062.303937,12.999588333176135,0.8700966609814272,3626.9623581565393
61062.303937,14.155937882971209,1.6643853262874027,3626.9623581565393
61062.303937,13.106236234848069,0.8912827868279493,3626.9623581565393
61062.303937,14.47289569582696,0.4538920681479321,3626.9623581565393
61062.303937,12.418502864959517,1.3098717183220154,3626.9623581565393
61062.303937,15.429696150816378,2.488432715334823,3626.9623581565393
61062.303937,12.540912457058102,1.2104283933678024,3626.9623581565393
61062.303937,12.495900593629345,1.0537591830786965,3626.9623581565393
61062.303937,13.837123398540221,0.6612307160187965,3626.9623581565393
61062.303937,13.546471278632,0.8246606294984135,3626.9623581565393
61062.303937,13.748086555242766,1.030522221420742,3626.9623581565393
61062.303937,12.989869807178877,0.5325807487202145,3626.9623581565393
61062.303937,12.675240016989461,0.8257614490990981,3626.9623581565393
61062.303937,14.515716269747546,1.26395763477682,3626.9623581565393
