mjd,mJyas2,mJyas2_err,phase,4model_flag
59870.992196,18.96471225589414,0.5388351689971688,2440.9921959999992,True
59894.33087953723,19.147984705342775,0.5005249333456724,2464.3308795372286,True
59894.33087953723,19.923106610863446,0.4317493959773675,2464.3308795372286,True
59894.33087953723,19.139694132491844,0.7225206790131643,2464.3308795372286,True
59903.546069537224,17.160521652348724,1.108096973638296,2473.546069537224,True
59910.22131153723,18.878848629288974,0.45992714190945516,2480.2213115372288,True
59910.22131153723,19.750220587710565,0.3936182237697958,2480.2213115372288,True
59913.54314253722,18.930977983160044,0.9222729857370948,2483.5431425372226,True
59913.54314253722,19.046730469878035,0.6221957882458004,2483.5431425372226,True
59913.547276537225,17.21962587804333,0.8658753166666063,2483.547276537225,True
59913.547276537225,19.002081632190965,0.8102039255442481,2483.547276537225,True
59932.25361753722,20.37667233115499,0.3014750700809235,2502.2536175372225,True
59932.25361753722,19.962485401660544,0.20564965272899624,2502.2536175372225,True
59941.25947853722,19.884996545025707,0.2709254996750687,2511.2594785372203,True
59941.25947853722,19.623281734263756,0.28246205817199654,2511.2594785372203,True
59941.25947853722,19.873480900561624,0.29194009261131293,2511.2594785372203,True
59941.25947853722,20.318714583586157,0.24663418360870337,2511.2594785372203,True
59941.25947853722,19.82407307539457,0.32595622209146585,2511.2594785372203,True
59941.25947853722,19.4132878904793,0.32181795164138827,2511.2594785372203,True
59942.19599853722,19.39734284210964,0.328259986354202,2512.195998537223,True
59942.19599853722,19.789968237485624,0.38994339316022936,2512.195998537223,True
59942.19599853722,20.393696125947773,0.3072257189242305,2512.195998537223,True
59942.19599853722,20.81479109335121,0.32547694380643577,2512.195998537223,True
59942.19599853722,20.38634743976007,0.25082263884865563,2512.195998537223,True
59942.19599853722,19.387795720568583,0.35977952558685894,2512.195998537223,True
59942.19599853722,20.541958493129673,0.26030029570623664,2512.195998537223,True
59942.19599853722,19.08902162320188,0.648963119137078,2512.195998537223,True
59942.19599853722,19.098672425372435,0.4458501159337976,2512.195998537223,True
59942.19599853722,20.266253498879937,0.24851309022876522,2512.195998537223,True
59942.19599853722,20.078635378768798,0.37854996845525407,2512.195998537223,True
59942.19599853722,19.41830778241359,0.42136758924810014,2512.195998537223,True
59942.20014653722,20.05146783160679,0.2601794313015498,2512.200146537223,True
59942.20014653722,20.369168200961557,0.27807074050799646,2512.200146537223,True
59942.20014653722,20.16286169951896,0.3043240937868689,2512.200146537223,True
59951.20185953722,19.402882633434274,0.8017722170482025,2521.201859537221,True
59951.20185953722,20.24228998114281,0.3251697147716283,2521.201859537221,True
59951.20185953722,20.180034487656275,0.29728067322124885,2521.201859537221,True
59951.20185953722,19.14834059512203,0.39392414869090053,2521.201859537221,True
59951.20185953722,19.60321130985117,0.5061709785679933,2521.201859537221,True
59951.20185953722,19.757912735894358,0.2429735650044817,2521.201859537221,True
59951.20185953722,19.84651306446508,0.30948473156337913,2521.201859537221,True
59951.20185953722,20.271652492809352,0.47644959595389086,2521.201859537221,True
59951.20185953722,20.11287594527753,0.27348875943023815,2521.201859537221,True
59951.20185953722,19.24417312927291,0.4684413526245908,2521.201859537221,True
59951.20185953722,20.562123271433276,0.2698737918623387,2521.201859537221,True
59951.20185953722,20.55654673301231,0.36940816832385714,2521.201859537221,True
59951.20185953722,20.478205949450814,0.29468669906725087,2521.201859537221,True
59951.20185953722,19.785471399045605,0.40750060700410157,2521.201859537221,True
59951.20185953722,19.952580728080623,0.3392810398697064,2521.201859537221,True
59951.20185953722,19.51525971714402,0.43061452474327233,2521.201859537221,True
59951.20600753722,19.69859647656521,0.34617773169424,2521.206007537221,True
59951.20600753722,20.23794455711302,0.26417536113382617,2521.206007537221,True
59951.20600753722,19.319492758473547,0.294925102576423,2521.206007537221,True
59953.359347537225,18.770795811943902,0.5462727130656013,2523.3593475372254,True
59960.12668953723,19.450844166841065,0.6329824980924469,2530.126689537232,True
59963.321395,20.143158156686983,0.4697598052939278,2533.321394999999,True
59963.321395,20.37534644635089,0.5697551533520616,2533.321394999999,True
59963.356420537224,19.97395728314837,0.4966726987227444,2533.356420537224,True
59963.356420537224,20.08096839958765,0.3724180299248158,2533.356420537224,True
59963.36055453723,19.99917451482116,0.5652846704098353,2533.3605545372266,True
59969.249779537226,19.697786156385675,0.5000117806077938,2539.2497795372255,True
59978.043925537226,20.234830158683952,0.24265452861100567,2548.0439255372257,True
59978.043925537226,20.456459097622805,0.4633232184409725,2548.0439255372257,True
59978.043925537226,19.612960642802218,0.46690518244963586,2548.0439255372257,True
59979.25098653723,18.901190942610196,0.44661671093107513,2549.2509865372267,True
59979.25098653723,19.82410200339658,0.39243037959579397,2549.2509865372267,True
59987.04978653722,20.34089884762317,0.32443452967258934,2557.0497865372236,True
59987.04978653722,19.642893388732915,0.32750446437506997,2557.0497865372236,True
59987.04978653722,19.799244561718755,0.25356943452103853,2557.0497865372236,True
59987.04978653722,19.840869075761063,0.5042946073132275,2557.0497865372236,True
59996.14721253723,21.0936075816511,0.5240217182735262,2566.147212537231,True
59996.14721253723,20.71344706620827,0.4061151756691715,2566.147212537231,True
59996.14721253723,19.86767626568347,0.41314168766877774,2566.147212537231,True
59996.38005353722,20.5549890409858,0.5298909081143514,2566.380053537221,True
59996.38005353722,19.998788719465065,0.6540476096670883,2566.380053537221,True
59996.38005353722,20.565547794223377,0.6758798134543633,2566.380053537221,True
59996.38005353722,20.03320524287859,0.5590432083010718,2566.380053537221,True
59996.38005353722,19.088464455094137,1.038163442417855,2566.380053537221,True
59996.38005353722,19.96614299119628,0.5778844028874421,2566.380053537221,True
60006.32243453722,18.888347531742667,0.7530643013560671,2576.322434537222,True
60006.32243453722,21.122486484802398,0.7218092517622784,2576.322434537222,True
60006.32243453722,19.048989232345996,1.111208715151552,2576.322434537222,True
60006.32243453722,20.42584906141217,0.5346451344829857,2576.322434537222,True
60006.32243453722,19.078027926168463,0.6235305549892723,2576.322434537222,True
60006.32243453722,19.846453881332504,0.817184743341657,2576.322434537222,True
60006.32243453722,20.310449877986883,0.6517496343055478,2576.322434537222,True
60006.32243453722,19.81854480789643,1.1286500515103701,2576.322434537222,True
60006.32243453722,20.310844133198284,0.8819213795901986,2576.322434537222,True
60006.32243453722,21.941653332623375,0.8048643829882007,2576.322434537222,True
60006.32243453722,18.25566793928746,1.0209746568536604,2576.322434537222,True
60006.32243453722,19.239089665938412,0.6430655979443453,2576.322434537222,True
60006.32243453722,17.259750886796926,1.6533183518807335,2576.322434537222,True
60006.32658253722,19.960449429871606,0.6094902974730417,2576.326582537222,True
60006.32658253722,18.793657304267523,0.693112095073015,2576.326582537222,True
60006.32658253722,19.421706782147147,0.7208317968902428,2576.326582537222,True
60008.054672,21.228961756462283,0.5284479047340371,2578.0546719999984,True
60008.054672,21.311530562985958,0.4814594834635124,2578.0546719999984,True
60008.058831,21.09544105255075,0.4809276799103494,2578.058831000002,True
60008.058831,21.950312477402658,0.5701621213187417,2578.058831000002,True
60019.15515753723,19.85881357234519,0.6891894661054668,2589.1551575372287,True
60029.15223053723,20.908820619502112,0.4188487373110037,2599.1522305372273,True
60029.15223053723,19.308696152427196,0.5365466574042143,2599.1522305372273,True
60029.15636453723,20.684214863905268,0.5434010208745245,2599.15636453723,True
60029.15636453723,20.54546534149651,0.5410631632621883,2599.15636453723,True
60034.167879,21.74853846217807,0.8888421873580694,2604.1678790000005,True
60042.170361537224,21.15358422171789,0.9945244094912032,2612.1703615372244,True
60042.170361537224,20.827064868246836,0.5430165690241291,2612.1703615372244,True
60042.170361537224,18.066351275804866,1.1869327700212213,2612.1703615372244,True
60042.170361537224,19.844856552907874,0.7497570798445643,2612.1703615372244,True
60045.983353,21.03995621517075,0.5608754807358444,2615.9833530000033,True
60045.983353,21.995485921704145,0.6421954514211095,2615.9833530000033,True
60046.19333153722,21.162147385642534,0.36433684070481337,2616.1933315372225,True
60046.19333153722,22.18498509267935,0.39319100010027064,2616.1933315372225,False
60046.19333153722,22.102099859106257,0.32803525124771266,2616.1933315372225,True
60046.19333153722,20.422912590913008,0.3324933840420106,2616.1933315372225,True
60052.980215,22.30474087958431,0.7016127745563958,2622.980215000003,True
60052.980215,20.53687005387861,0.6062560506057484,2622.980215000003,True
60055.17568053723,22.71852661836465,0.5013897658299412,2625.175680537228,True
60056.13571253722,20.735999348613273,0.9178056814371474,2626.1357125372233,True
60056.13571253722,21.378773029723508,0.44554572973411777,2626.1357125372233,True
60056.13571253722,21.933948110574537,0.359837248511285,2626.1357125372233,True
60056.13571253722,20.98360609306275,0.5262310946558926,2626.1357125372233,True
60056.13571253722,20.976827928195217,0.30797609788970476,2626.1357125372233,True
60056.13571253722,20.861280934734996,0.5762902070450935,2626.1357125372233,True
60056.13571253722,20.214517768922658,0.5385357291631896,2626.1357125372233,True
60056.13571253722,21.34922338749153,0.3404359889080458,2626.1357125372233,True
60056.13571253722,21.237817192658508,0.5070341889960137,2626.1357125372233,True
60056.13571253722,21.209120335854657,0.4316346781895032,2626.1357125372233,True
60056.13571253722,21.719611553818606,0.40018617980262333,2626.1357125372233,True
60056.13571253722,21.415161924569087,0.5043463310567412,2626.1357125372233,True
60056.13571253722,21.324534177201198,0.5194068145013254,2626.1357125372233,True
60056.13571253722,21.104657603768757,0.4102617954098486,2626.1357125372233,True
60056.13571253722,21.210437359233595,0.4828466233575275,2626.1357125372233,True
60056.13571253722,21.57757290137865,0.6527163201167967,2626.1357125372233,True
60056.13986053722,22.11226328192333,0.3731653537336481,2626.1398605372233,True
60056.13986053722,21.475461826558828,0.319674386582109,2626.1398605372233,True
60056.13986053722,21.26676322931205,0.38108420501898144,2626.1398605372233,True
60062.08376353722,21.05044594067759,0.32868744337557515,2632.0837635372227,True
60062.08376353722,21.125257669146315,0.3419315736189751,2632.0837635372227,True
60062.08376353722,22.104360612879777,0.25835703168737795,2632.0837635372227,True
60062.08376353722,21.86476833094451,0.271814751862186,2632.0837635372227,True
60062.08376353722,22.0648959582246,0.31447711365093833,2632.0837635372227,True
60062.169323,21.487998474902877,0.7906386536928036,2632.169323000002,True
60065.17275353723,20.891642261087387,0.44979160085875675,2635.1727535372265,True
60065.17688753723,21.073110835331583,0.4626482120647697,2635.176887537229,True
60066.000597,20.460606235370356,0.8357087195774704,2636.0005969999984,True
60066.000597,21.370738025238094,0.7138576361957159,2636.0005969999984,True
60072.02614453722,21.42731928122595,0.28734612004063365,2642.0261445372234,True
60072.02614453722,22.007108052968253,0.32667832776134476,2642.0261445372234,True
60072.02614453722,20.832172404223098,0.34025758891538405,2642.0261445372234,True
60072.02614453722,21.96532544954172,0.3108777102500794,2642.0261445372234,True
60072.02614453722,21.62667671499373,0.2979385690341269,2642.0261445372234,True
60072.02614453722,21.077634950518096,0.4897878308344446,2642.0261445372234,True
60072.02614453722,21.24517506592597,0.4145184130948726,2642.0261445372234,True
60072.02614453722,19.678699884850616,0.7570708004393462,2642.0261445372234,True
60072.02614453722,20.3054926685163,0.426690117309821,2642.0261445372234,True
60072.02614453722,20.66724685064783,0.4075726556347907,2642.0261445372234,True
60072.02614453722,21.282657143430285,0.2582304854279299,2642.0261445372234,True
60072.02614453722,20.652558895333772,0.5003979318273305,2642.0261445372234,True
60072.03029253722,20.786274928542053,0.294366830977692,2642.0302925372234,True
60072.03029253722,22.046343330055468,0.3283296253919266,2642.0302925372234,True
60081.077132,22.594418001066014,0.5280809282907966,2651.0771319999985,True
60081.077132,22.53323304447682,0.5990568469530247,2651.0771319999985,True
60081.085404,21.440581558553493,0.5656617127143108,2651.0854039999977,True
60081.085404,21.535612119355694,0.6529801025381307,2651.0854039999977,True
60091.983639537226,21.967100704251067,0.6455541719324944,2661.983639537226,True
60091.983639537226,21.57095011759101,0.6698976618680379,2661.983639537226,True
60091.983639537226,21.152630375250656,0.3786185985181148,2661.983639537226,True
60092.174539,21.270881818840213,1.132680893397675,2662.1745389999996,True
60092.188386,23.957115892772418,0.9850415672750645,2662.1883860000016,True
60092.195989,21.675052824741478,0.6733956594189658,2662.195989,True
60092.199807,21.56482436858659,0.8931845204793227,2662.1998069999972,True
60098.203234,22.475712247175636,0.7896365768186683,2668.2032340000005,True
60107.874071537226,22.01520641456874,0.5248822206271466,2677.874071537226,True
60107.874071537226,21.779838201771774,0.34146734979951143,2677.874071537226,True
60107.874071537226,21.912232270717837,0.358817900446138,2677.874071537226,True
60107.874071537226,21.872470300963307,0.28914394267225635,2677.874071537226,True
60107.874071537226,21.655249320007293,0.5660410444911811,2677.874071537226,True
60108.058831,23.181046479897784,0.4876764119819579,2678.058831000002,True
60110.48221753723,21.518962497521755,0.49294556003640083,2680.482217537232,True
60110.48221753723,21.965059474626983,0.37904083062456007,2680.482217537232,True
60111.989141537226,21.67306487921403,0.39787980946467616,2681.989141537226,True
60111.989141537226,21.39894322785906,0.31651689812421296,2681.989141537226,True
60111.989141537226,21.783041055793433,0.3996297440607591,2681.989141537226,True
60111.989141537226,22.116666593490294,0.38809063842280583,2681.989141537226,True
60121.93152253723,21.21604403159028,0.36364876905445,2691.9315225372266,True
60121.93152253723,21.299565072839165,0.4173054273575618,2691.9315225372266,True
60121.93152253723,21.072665244720564,0.6716661487653489,2691.9315225372266,True
60121.93152253723,21.04399479462946,0.5825961217114863,2691.9315225372266,True
60121.93152253723,21.051287597758673,0.47048129108881354,2691.9315225372266,True
60121.93152253723,22.314820913456668,0.39450478225094193,2691.9315225372266,True
60121.93152253723,20.109105692125503,0.6651561036450482,2691.9315225372266,True
60121.93152253723,21.31145434567214,0.4767429604330418,2691.9315225372266,True
60121.93152253723,20.325443784723426,1.0040382014201885,2691.9315225372266,True
60121.93152253723,22.12747546822606,0.35534084295134766,2691.9315225372266,True
60121.93152253723,22.481229176029522,0.656515766841364,2691.9315225372266,True
60121.93152253723,21.948646977445655,0.46190769860550907,2691.9315225372266,True
60121.93152253723,22.016031722045604,0.2972730395550152,2691.9315225372266,True
60121.93152253723,22.55023475139232,0.5178244673691994,2691.9315225372266,True
60121.93567053723,21.939017011503758,0.4470871494698575,2691.9356705372265,True
60121.93567053723,21.73331029879155,0.4052538838233611,2691.9356705372265,True
60121.93567053723,21.374369650839448,0.4526031071317035,2691.9356705372265,True
60133.983799,22.41626381075643,0.4642645019112439,2703.9837990000015,True
60133.983799,21.58933189095746,0.509116926316735,2703.9837990000015,True
60133.992096,21.85935513684967,0.5015880189331542,2703.9920960000018,True
60133.992096,22.599736036597644,0.44955127027373615,2703.9920960000018,True
60145.983353,22.59809615086576,0.6170561670421656,2715.9833530000033,True
60148.009664537225,21.27326339148071,0.2521775458784642,2718.009664537225,True
60148.009664537225,22.494359550412632,0.33985085410405225,2718.009664537225,False
60148.009664537225,21.33801774580011,0.2955335038593839,2718.009664537225,True
60148.009664537225,21.736708416198482,0.3079651835798951,2718.009664537225,True
60148.009664537225,21.03492979979704,0.34853600682613023,2718.009664537225,True
60148.009664537225,21.467865438094492,0.2868332332446114,2718.009664537225,True
60152.980215,21.347301613406902,0.6941650181955272,2722.980215000003,True
60157.77944953723,21.092789437717332,0.45441711939365437,2727.779449537229,True
60157.77944953723,21.164065967261767,0.6966486087681375,2727.779449537229,True
60157.77944953723,22.23073187467141,0.3496812448954935,2727.779449537229,True
60157.77944953723,21.02321476569748,0.4277184294281518,2727.779449537229,True
60157.77944953723,20.57468499586115,0.622520505551575,2727.779449537229,True
60157.952045537226,20.924315954752707,0.8791278599741658,2727.952045537226,True
60157.952045537226,21.14764262883875,0.3181225895181851,2727.952045537226,True
60157.952045537226,21.564441819829234,0.3910769479844771,2727.952045537226,True
60157.952045537226,22.079807544685234,0.25728285061902023,2727.952045537226,True
60157.952045537226,21.594817760492827,0.4255909515936446,2727.952045537226,True
60157.952045537226,21.553423627959273,0.3695540602857122,2727.952045537226,True
60157.952045537226,21.505435982199703,0.5130274780990719,2727.952045537226,True
60157.952045537226,20.826349786858387,0.34232720604617034,2727.952045537226,True
60157.952045537226,21.37249364467099,0.5348062751924721,2727.952045537226,True
60157.952045537226,21.45267105089984,0.3322003586570417,2727.952045537226,True
60157.952045537226,20.40651330420248,0.43188896110953773,2727.952045537226,True
60157.952045537226,21.816657485632657,0.28345168544667626,2727.952045537226,True
60157.952045537226,21.36668499199057,0.32187894930067845,2727.952045537226,True
60157.952045537226,20.977993396885044,0.47859932472502076,2727.952045537226,True
60157.956193537226,21.683139179786302,0.2791600980048626,2727.9561935372258,True
60157.956193537226,21.576459759561637,0.36573060584982814,2727.9561935372258,True
60157.956193537226,20.96812662214365,0.31588231270782263,2727.9561935372258,True
60166.000597,22.471126047404095,0.801116477607762,2736.0005969999984,True
60169.51068553723,20.89285368304465,0.47048352584749104,2739.5106855372287,True
60173.42140553723,21.253637854837727,0.2946495210706117,2743.4214055372286,True
60173.42140553723,21.337555423812535,0.49469359393723905,2743.4214055372286,True
60173.42140553723,21.16551427309724,0.34654148420692826,2743.4214055372286,True
60176.32712353723,21.18586492641757,0.4620636277882575,2746.3271235372304,True
60179.50775853723,21.707258621648364,0.2836891912025196,2749.5077585372273,True
60179.50775853723,21.484913378540554,0.4100844788244896,2749.5077585372273,True
60179.51189253723,21.784073059521514,0.4264030790668517,2749.51189253723,True
60179.51189253723,20.251919528157188,0.34205500598682514,2749.51189253723,True
60181.077132,21.513382215891067,0.5303087094946338,2751.0771319999985,True
60181.085404,21.531917997418315,0.6024128996356378,2751.0854039999977,True
60188.42449453723,21.638605706734687,0.5222736843726878,2758.4244945372266,True
60188.42449453723,20.079915211940143,0.42384810335531614,2758.4244945372266,True
60188.42449453723,20.06294272276939,0.364639583260405,2758.4244945372266,False
60193.79997253723,21.55905007599779,0.35293686282673115,2763.7999725372283,True
60193.79997253723,20.916001138624882,0.26104816634828315,2763.7999725372283,True
60193.79997253723,21.13320044615955,0.5159133593814789,2763.7999725372283,True
60193.79997253723,22.152502215326788,0.6177445553064994,2763.7999725372283,True
60193.79997253723,21.56023752945244,0.3454391569544848,2763.7999725372283,True
60203.39376653723,21.19747299011752,0.3372772132685105,2773.3937665372287,True
60203.39376653723,20.768747103537287,0.36685218455344976,2773.3937665372287,True
60203.39376653723,21.20703555921661,0.4511869724052636,2773.3937665372287,True
60218.280580537226,19.631505331421593,0.42447789251334783,2788.2805805372263,False
60218.280580537226,21.081565570334213,0.5139219668464602,2788.2805805372263,True
60218.280580537226,19.7849986486412,0.3934420779887151,2788.2805805372263,False
60230.259409537226,20.95925832384187,0.3260733365708989,2800.259409537226,True
60230.259409537226,21.155954124114334,0.4039900570826295,2800.259409537226,True
60230.259409537226,20.37415367830878,0.31452324243314544,2800.259409537226,True
60233.983799,22.04387628320097,0.4978710918219456,2803.9837990000015,False
60233.992096,22.416630849713975,0.46450668507289483,2803.9920960000018,False
60235.35559153723,19.83302556318786,0.43898672076983475,2805.355591537227,True
60242.446946537224,20.477887376024437,0.3460192062986133,2812.446946537224,True
60242.446946537224,20.37948624602869,0.2616893010535667,2812.446946537224,True
60242.45108053723,19.85070887388738,0.38702134802103705,2812.4510805372265,True
60245.352664537226,20.83516352872717,0.28928032350556837,2815.352664537226,True
60245.352664537226,19.8447422998898,0.4069145825276364,2815.352664537226,True
60245.35679853723,19.708269740005584,0.3345919876743853,2815.3567985372283,True
60245.35679853723,20.73762205068302,0.4462682000368644,2815.3567985372283,True
60247.45296253722,20.18834889547017,0.5624148256679004,2817.4529625372234,True
60248.24014553723,19.980567587846423,0.3639195208921973,2818.240145537231,True
60248.24014553723,20.171392087144245,0.42715449643498243,2818.240145537231,True
60248.24014553723,19.14280174831556,0.9214080917307665,2818.240145537231,True
60257.45003553722,20.71057851545271,0.34555628559929874,2827.450035537222,True
60257.45003553722,20.605016901192972,0.43210691625525943,2827.450035537222,True
60257.454169537225,19.69800808982598,0.43674205082590534,2827.4541695372245,True
60257.454169537225,19.653277452316992,0.4626482120647697,2827.4541695372245,True
60262.344669537226,20.750500334862597,0.27940345681956497,2832.344669537226,True
60262.344669537226,20.53476864631691,0.3350385936048505,2832.344669537226,True
60262.344669537226,20.861197834883363,0.2690481895022655,2832.344669537226,True
60262.344669537226,20.645231124368582,0.27842179314134957,2832.344669537226,True
60262.344669537226,20.465931745504395,0.22855010013850002,2832.344669537226,True
60262.344669537226,20.926433359942582,0.29453740689017854,2832.344669537226,True
60262.422234537225,20.443669871630924,0.4317030845956267,2832.4222345372254,True
60272.28705053723,20.646628085544354,0.34611688318944966,2842.2870505372266,True
60272.28705053723,20.64347937395613,0.2528656964796443,2842.2870505372266,True
60272.28705053723,20.161313903018005,0.38753884745701955,2842.2870505372266,True
60272.28705053723,19.65333737897325,0.7856036195513821,2842.2870505372266,True
60272.28705053723,20.817970294265795,0.2995084372939981,2842.2870505372266,True
60272.28705053723,20.38365606977378,0.30622171330683107,2842.2870505372266,True
60272.28705053723,20.089035391019483,0.3477393886632371,2842.2870505372266,True
60272.28705053723,20.51585988143125,0.5070490759739845,2842.2870505372266,True
60272.28705053723,20.745348206778406,0.24335261892804558,2842.2870505372266,True
60272.28705053723,20.746438183661887,0.3050742969089798,2842.2870505372266,True
60272.28705053723,20.158643867750225,0.39392414869090053,2842.2870505372266,True
60272.28705053723,19.753182115376426,0.45619451987623555,2842.2870505372266,True
60272.28705053723,20.683124857723,0.3070458179964997,2842.2870505372266,True
60272.28705053723,20.020318093770967,0.48616838166118825,2842.2870505372266,True
60272.28705053723,20.84631174180313,0.2685054770050023,2842.2870505372266,True
60272.29119853723,20.425595958591778,0.32754344894193443,2842.2911985372266,True
60272.29119853723,20.88429778161805,0.29949758478691024,2842.2911985372266,True
60272.419307537224,20.684689141962505,0.27177764846993735,2842.419307537224,True
60272.419307537224,20.7555035569699,0.38589316498008325,2842.419307537224,True
60272.42344153723,19.79459861991945,0.41734179581737224,2842.4234415372266,True
60275.16977453723,22.17160245305284,0.9388581873357171,2845.1697745372294,True
60275.16977453723,22.760260793105928,1.2277024763554332,2845.1697745372294,True
60277.30904853722,19.23931078747404,0.4852476532276424,2847.309048537223,True
60287.30612153722,20.5015917136731,0.315655882413429,2857.3061215372218,True
60287.30612153722,19.91973537280746,0.45396251703882684,2857.3061215372218,True
60287.310255537224,19.493136696427154,0.4842558875058361,2857.3102555372243,True
60287.310255537224,19.618402561159954,0.36848652917671615,2857.3102555372243,True
60290.16533553723,20.31381245185297,0.4622800403893759,2860.1653355372327,True
60290.16533553723,19.940574360725634,0.5419335704862549,2860.1653355372327,True
60299.28495053722,20.225122375922776,0.4187271909565895,2869.2849505372214,True
60299.28495053722,21.261519107936,0.5153584032094584,2869.2849505372214,True
60299.289084537224,20.94915201399688,0.33536938541526445,2869.289084537224,True
60299.289084537224,20.58465539155051,0.3708155914402372,2869.289084537224,True
60303.307844,20.20116415661183,0.5854234200692433,2873.3078440000027,True
60303.307844,20.725660315251453,0.48358669767616413,2873.3078440000027,True
60307.26861353723,20.346620340985393,0.47146780100616775,2877.268613537228,True
60308.13497753723,19.883675004433567,0.4867645603330585,2878.134977537229,True
60308.13497753723,20.001860963282656,0.5671650338567316,2878.134977537229,True
60308.13497753723,20.085364846932595,0.32430074223767286,2878.134977537229,True
60308.13497753723,20.01814593451478,0.3404700008406227,2878.134977537229,True
60308.13497753723,20.258074865714576,0.2324470703062528,2878.134977537229,True
60308.21845253723,20.178584739103552,0.3361251134793781,2878.2184525372286,True
60308.21845253723,20.699470296153805,0.39944377348158877,2878.2184525372286,True
60308.21845253723,19.89562168160992,0.4669192775128083,2878.2184525372286,True
60317.26568653723,19.85191627571952,0.4079156024108532,2887.2656865372264,True
60317.26568653723,20.27252545414428,0.31468351157811625,2887.2656865372264,True
60317.26982053723,20.4755613102533,0.45260096473984,2887.269820537229,True
60317.26982053723,19.2807193064057,0.4776341805158319,2887.269820537229,True
60325.28385753722,20.74361893458674,0.23515780059323976,2895.2838575372225,True
60325.28385753722,20.1569178836794,0.2266405722699476,2895.2838575372225,True
60325.28385753722,20.42658148741592,0.2818679015498426,2895.2838575372225,True
60325.28385753722,21.119950888686223,0.2768861871094303,2895.2838575372225,True
60328.189575537224,20.72674239655708,0.22091661766866544,2898.1895755372243,True
60328.189575537224,19.887229557767263,0.2992768235630583,2898.1895755372243,True
60328.189575537224,20.488373776119932,0.2894731063134133,2898.1895755372243,True
60328.189575537224,20.649662177407233,0.26283329472960254,2898.1895755372243,True
60334.167879,20.807558062438545,0.49369096518626,2904.1678790000005,True
60334.167879,20.403020268085132,0.5310931965174575,2904.1678790000005,True
60334.198242537226,23.526813378670003,1.3606619793547523,2904.198242537226,True
60335.22623853722,20.680046154291396,0.952573633400417,2905.2262385372233,True
60335.22623853722,20.783623670551687,0.3045502456410425,2905.2262385372233,True
60335.22623853722,20.254340295747614,0.3559593362722634,2905.2262385372233,True
60335.22623853722,20.70632260639872,0.2356659204289299,2905.2262385372233,True
60335.22623853722,20.61315053585411,0.4266273656647645,2905.2262385372233,True
60335.22623853722,19.626401127654795,0.338726107314546,2905.2262385372233,True
60335.22623853722,20.88013684757781,0.28902811710886556,2905.2262385372233,True
60335.22623853722,20.192532779304262,0.3074734423819213,2905.2262385372233,True
60335.22623853722,20.39110307432764,0.4328983077935914,2905.2262385372233,True
60335.22623853722,20.67143269168344,0.2500808260713054,2905.2262385372233,True
60335.22623853722,19.92969459216828,0.2437303897493159,2905.2262385372233,True
60335.22623853722,19.782832951242987,0.3651482734670583,2905.2262385372233,True
60335.22623853722,20.397868021227946,0.2327608009398693,2905.2262385372233,True
60335.22623853722,19.28053091399459,0.3928554317558352,2905.2262385372233,True
60335.22623853722,20.08361913417911,1.1139681609438232,2905.2262385372233,True
60335.23038653722,21.131599065686174,0.2607487311889518,2905.2303865372232,True
60335.23038653722,20.62199781321514,0.24275273731078903,2905.2303865372232,True
60335.23038653722,20.705208895040634,0.28451000420809114,2905.2303865372232,True
60338.131956537225,20.080402177871544,0.42653422181381245,2908.131956537225,True
60338.131956537225,20.18992324185906,0.29715706379371404,2908.131956537225,True
60338.131956537225,20.37345460903005,0.46507286620283067,2908.131956537225,True
60338.131956537225,20.76051036372096,0.25311325745981694,2908.131956537225,True
60338.131956537225,20.215711882502706,0.4996438153668251,2908.131956537225,True
60338.131956537225,20.791575865324216,0.3388625188501302,2908.131956537225,True
60338.131956537225,20.199983838274076,0.29567293182703897,2908.131956537225,True
60338.131956537225,20.24178994453484,0.4078864144151101,2908.131956537225,True
60338.131956537225,20.72425715093355,0.34195115300046874,2908.131956537225,True
60338.131956537225,20.07181204406987,0.41794939166258804,2908.131956537225,True
60338.131956537225,20.512901186429755,0.2651980808571352,2908.131956537225,True
60338.131956537225,19.98594011653406,0.2882950925806324,2908.131956537225,True
60338.131956537225,20.13478801598823,0.2557696233328717,2908.131956537225,True
60338.131956537225,19.698138701027123,0.4007947034062538,2908.131956537225,True
60338.136104537225,19.869192022889134,0.305103573233172,2908.136104537225,True
60338.136104537225,20.692507555567058,0.29098768733961466,2908.136104537225,True
60338.136104537225,20.661957111537898,0.2505226008735485,2908.136104537225,True
60338.259286,23.127062215363622,0.7234995031257341,2908.2592860000004,False
60338.267605,21.87212794332143,0.874813111120174,2908.267605000001,True
60340.28694653722,20.82585473750339,0.35007708177311814,2910.2869465372205,True
60340.28694653722,20.608236772182327,0.2984809460678771,2910.2869465372205,True
60340.28694653722,20.411631451396286,0.26144014301248414,2910.2869465372205,True
60340.28694653722,20.339208074619933,0.3186968723690041,2910.2869465372205,True
60340.28694653722,21.103872780483428,0.24772468110439408,2910.2869465372205,True
60340.28694653722,20.578919063395862,0.34336410082545293,2910.2869465372205,True
60341.13713653723,20.92960978914424,0.28989710944044056,2911.1371365372324,True
60341.13713653723,21.40669987589014,0.6652240122634645,2911.1371365372324,True
60341.13713653723,20.753002374586494,0.34055848720562737,2911.1371365372324,True
60344.195315537225,22.407353200924852,1.1318198146238152,2914.195315537225,True
