mjd,mJyas2,mJyas2_err,phase,4model_flag
60062.08376353722,18.86470480618484,0.271810419623111,2632.0837635372227,True
60062.08376353722,19.102846268947896,0.2583468452662676,2632.0837635372227,True
60062.08376353722,18.12385520013309,0.3419154596713998,2632.0837635372227,True
60062.169323,18.593437471992512,0.7136842238960746,2632.169323000002,True
60065.17275353723,17.89182113053343,0.44979928571111266,2635.1727535372265,True
60065.17688753723,18.07312082970767,0.4626506402720254,2635.176887537229,True
60066.000597,18.364792165478512,0.7014456560179764,2636.0005969999984,True
60066.000597,17.459805369688667,0.8237111222096101,2636.0005969999984,True
60072.02614453722,18.625378986655125,0.2979387544555669,2642.0261445372234,True
60072.02614453722,18.964256870565514,0.31087510124209894,2642.0261445372234,True
60072.02614453722,18.426214006000308,0.28734074558426637,2642.0261445372234,True
60072.02614453722,19.007175864582052,0.326678795040929,2642.0261445372234,True
60072.02614453722,17.832567264403085,0.3402452789991299,2642.0261445372234,True
60072.02614453722,18.078638018329233,0.48978249086270675,2642.0261445372234,True
60072.02614453722,17.650198291855958,0.5003663442016103,2642.0261445372234,True
60072.02614453722,18.24405897958755,0.41450805217222814,2642.0261445372234,True
60072.02614453722,16.678639671725985,0.7570915642173718,2642.0261445372234,True
60072.02614453722,17.304666711031846,0.4266984740045788,2642.0261445372234,True
60072.02614453722,17.666954535669632,0.4075708346632688,2642.0261445372234,True
60072.02614453722,18.28146507298823,0.2582208363475531,2642.0261445372234,True
60072.03029253722,17.788244078900004,0.2943509591217397,2642.0302925372234,True
60072.03029253722,19.04594155232318,0.32831875843527897,2642.0302925372234,True
60081.077132,19.567195781940416,0.5188990835057242,2651.0771319999985,True
60081.077132,19.50267714409588,0.5904566700231536,2651.0771319999985,True
60081.085404,18.519378259543394,0.643605792834341,2651.0854039999977,True
60081.085404,18.433421315831403,0.5558264435940806,2651.0854039999977,True
60091.983639537226,18.57061829331176,0.6697874051623971,2661.983639537226,True
60091.983639537226,18.15502811703982,0.3786658578041321,2661.983639537226,True
60091.983639537226,18.96353470949067,0.6454828705439402,2661.983639537226,True
60092.174539,18.397453211100053,1.0224348133635779,2662.1745389999996,True
60092.188386,20.82223078971105,0.8891655159567063,2662.1883860000016,True
60092.195989,18.762285450607553,0.6078527230141472,2662.195989,True
60092.199807,18.66278574892369,0.8062490978868203,2662.1998069999972,True
60098.203234,19.485015101929434,0.712779681153494,2668.2032340000005,True
60107.874071537226,18.920481438701596,0.35881587809850385,2677.874071537226,True
60107.874071537226,19.011635106537835,0.5248242474425785,2677.874071537226,True
60107.874071537226,18.871745007550206,0.28913706270873335,2677.874071537226,True
60107.874071537226,18.6549036211426,0.5659478812748041,2677.874071537226,True
60107.874071537226,18.78231423182829,0.3415099718556199,2677.874071537226,True
60108.058831,20.128942723836023,0.470307168076398,2678.058831000002,True
60110.48221753723,18.965059464770274,0.37904080851489264,2680.482217537232,True
60110.48221753723,18.51896254784924,0.4929455171352201,2680.482217537232,True
60111.989141537226,18.782176187285494,0.3996075449875721,2681.989141537226,True
60111.989141537226,18.671636594109682,0.3978610588874098,2681.989141537226,True
60111.989141537226,18.39745669690558,0.31650441859388323,2681.989141537226,True
60111.989141537226,19.114027761255713,0.38808522015458036,2681.989141537226,True
60121.93152253723,18.07239316350831,0.6716298817877777,2691.9315225372266,True
60121.93152253723,18.04318330065516,0.5826075318139441,2691.9315225372266,True
60121.93152253723,18.050993566945877,0.4704791890512484,2691.9315225372266,True
60121.93152253723,19.313684674206765,0.3944967933286106,2691.9315225372266,True
60121.93152253723,17.106779394137956,0.6651141156576663,2691.9315225372266,True
60121.93152253723,18.31033660267754,0.4767310442025964,2691.9315225372266,True
60121.93152253723,17.32540130949962,1.0040657386417158,2691.9315225372266,True
60121.93152253723,19.126357097438603,0.35533419673717337,2691.9315225372266,True
60121.93152253723,19.482216940982926,0.6565086090979092,2691.9315225372266,True
60121.93152253723,18.94900144555521,0.46189098760398484,2691.9315225372266,True
60121.93152253723,19.01481224821528,0.2972619316045043,2691.9315225372266,True
60121.93152253723,18.298502081185813,0.4173019251663324,2691.9315225372266,True
60121.93152253723,18.21474604769529,0.3636489953704943,2691.9315225372266,True
60121.93152253723,19.550062832555685,0.5178333695836906,2691.9315225372266,True
60121.93567053723,18.938618786026154,0.4470723519118692,2691.9356705372265,True
60121.93567053723,18.735228386300715,0.4052320330895443,2691.9356705372265,True
60121.93567053723,18.375230438285403,0.45259705132597117,2691.9356705372265,True
60133.983799,19.39213919284231,0.456192245619836,2703.9837990000015,True
60133.983799,18.572326819626994,0.5018079444286448,2703.9837990000015,True
60133.992096,18.83847355913811,0.49438712350783753,2703.9920960000018,True
60133.992096,19.57242135176424,0.44173483577392303,2703.9920960000018,True
60145.983353,19.566754945956788,0.5950788911160505,2715.9833530000033,True
60148.009664537225,18.271781815792934,0.25216760310020836,2718.009664537225,True
60148.009664537225,19.49289256078288,0.3398348382129531,2718.009664537225,True
60148.009664537225,18.337177597937156,0.2955170872388022,2718.009664537225,True
60148.009664537225,18.73407488869201,0.3079608839709802,2718.009664537225,True
60148.009664537225,18.034983688707296,0.348534764572106,2718.009664537225,True
60148.009664537225,18.467808239254254,0.28682866163791026,2718.009664537225,True
60152.980215,18.360509119206675,0.6694414079992819,2722.980215000003,True
60157.77944953723,17.57127279326533,0.6224517482289843,2727.779449537229,True
60157.77944953723,18.16380111098158,0.69653394919405,2727.779449537229,True
60157.77944953723,18.095179710142887,0.45447383987357964,2727.779449537229,True
60157.77944953723,18.031468944307655,0.4277160187475454,2727.779449537229,True
60157.77944953723,19.22999805669253,0.34967292449221155,2727.779449537229,True
60157.952045537226,18.36562143704047,0.3218762479659743,2727.952045537226,True
60157.952045537226,17.924289904477266,0.8791519713462197,2727.952045537226,True
60157.952045537226,19.078585687797627,0.25727323694811266,2727.952045537226,True
60157.952045537226,18.59369293480581,0.4255803139119678,2727.952045537226,True
60157.952045537226,18.146344602374292,0.3181227875011076,2727.952045537226,True
60157.952045537226,18.55379239454884,0.36954069047506954,2727.952045537226,True
60157.952045537226,18.50302154084509,0.512995093233085,2727.952045537226,True
60157.952045537226,18.372205374061853,0.534777398037917,2727.952045537226,True
60157.952045537226,18.452738069448817,0.33220083383532045,2727.952045537226,True
60157.952045537226,17.825243689905253,0.3423202737462743,2727.952045537226,True
60157.952045537226,18.815544928313937,0.28344638383092646,2727.952045537226,True
60157.952045537226,18.564252953666482,0.3910836712103826,2727.952045537226,True
60157.952045537226,17.977180610278193,0.47860869805781137,2727.952045537226,True
60157.952045537226,17.406222154141396,0.43188703149652774,2727.952045537226,True
60157.956193537226,18.68505997245342,0.2791450460751038,2727.9561935372258,True
60157.956193537226,18.57731784305258,0.3657257123935869,2727.9561935372258,True
60157.956193537226,17.967760530908446,0.3158718577286417,2727.9561935372258,True
60166.000597,19.444307051569734,0.7725836489647252,2736.0005969999984,True
60169.51068553723,17.8933395568899,0.4704971617042114,2739.5106855372287,True
60173.42140553723,18.253637886478646,0.2946495038835374,2743.4214055372286,True
60173.42140553723,18.337555489927926,0.49469355088392647,2743.4214055372286,True
60173.42140553723,18.165514267633778,0.34654147133933444,2743.4214055372286,True
60176.32712353723,18.185865005734623,0.46206358757473937,2746.3271235372304,True
60179.50775853723,18.7074654651808,0.28369482339094426,2749.5077585372273,True
60179.50775853723,18.485102384238445,0.41009148526628886,2749.5077585372273,True
60179.51189253723,18.784086785379934,0.4264053170416746,2749.51189253723,True
60179.51189253723,17.252085704917288,0.3420666139492557,2749.51189253723,True
60181.077132,18.520674540185947,0.5114210596224154,2751.0771319999985,True
60181.085404,18.538550145205953,0.5809571631502446,2751.0854039999977,True
60188.42449453723,18.638605746649592,0.5222736389190727,2758.4244945372266,True
60188.42449453723,17.079915246786566,0.42384808761721415,2758.4244945372266,True
60188.42449453723,17.062942823864233,0.3646395619907706,2758.4244945372266,False
60193.79997253723,18.561498547214818,0.35298091651086516,2763.7999725372283,True
60193.79997253723,17.915298603679027,0.2610419549027117,2763.7999725372283,True
60193.79997253723,18.12972655559258,0.5158563768066664,2763.7999725372283,True
60193.79997253723,19.152074674907443,0.617642882344385,2763.7999725372283,True
60193.79997253723,18.568488681327562,0.3454372100113113,2763.7999725372283,True
60203.39376653723,18.207035636691177,0.4511869331383437,2773.3937665372287,True
60203.39376653723,17.76874711280637,0.36685217093168987,2773.3937665372287,True
60203.39376653723,18.197473025034572,0.3372771935949387,2773.3937665372287,True
60218.280580537226,16.631505382918135,0.4244778767518609,2788.2805805372263,False
60218.280580537226,18.08156565872847,0.5139219221196973,2788.2805805372263,True
60218.280580537226,16.78499876594868,0.3934420550390147,2788.2805805372263,False
60230.259409537226,17.95925832603699,0.32607332446331744,2800.259409537226,True
60230.259409537226,18.155954206034533,0.4039900219232694,2800.259409537226,True
60230.259409537226,17.37415376125051,0.31452322408682565,2800.259409537226,True
60233.983799,19.032274355858558,0.48013875083740215,2803.9837990000015,False
60233.992096,19.39175277281091,0.44796266180138855,2803.9920960000018,False
60235.35559153723,16.8334807204116,0.4389994437658542,2805.355591537227,True
60242.446946537224,17.47805917631846,0.34602511816203546,2812.446946537224,True
60242.446946537224,17.379666728795762,0.2616944964698813,2812.446946537224,True
60242.45108053723,16.850712452491752,0.38702337930100505,2812.4510805372265,True
60245.352664537226,17.83535305822706,0.28928606669684975,2815.352664537226,True
60245.352664537226,16.844903282670955,0.4069215348106097,2815.352664537226,True
60245.35679853723,16.708417467492303,0.33460334237218103,2815.3567985372283,True
60245.35679853723,17.737630284247583,0.4462705422736938,2815.3567985372283,True
60247.45296253722,17.188814350903694,0.5624311259367917,2817.4529625372234,True
60248.24014553723,16.980567693746256,0.36391949966456444,2818.240145537231,True
60248.24014553723,17.171392118594,0.4271544805741092,2818.240145537231,True
60248.24014553723,16.14280200544093,0.9214080115403798,2818.240145537231,True
60257.45003553722,17.605190873540966,0.43211429895837583,2827.450035537222,True
60257.45003553722,17.710765571519385,0.3455631460584638,2827.450035537222,True
60257.454169537225,16.698155469073825,0.4367568720833906,2827.4541695372245,True
60257.454169537225,16.65327999470335,0.4626506402720254,2827.4541695372245,True
60262.344669537226,17.747880576149758,0.2793995559708397,2832.344669537226,True
60262.344669537226,17.5348243179044,0.3350373994583835,2832.344669537226,True
60262.344669537226,17.861150305235387,0.2690439013572269,2832.344669537226,True
60262.344669537226,17.644429460179932,0.2784063270609223,2832.344669537226,True
60262.344669537226,17.46448200103897,0.22854108893586458,2832.344669537226,True
60262.344669537226,17.92504026077041,0.294523526451226,2832.344669537226,True
60262.422234537225,17.444142726941504,0.43171559649260904,2832.4222345372254,True
60272.28705053723,17.6470296583888,0.3461043612943178,2842.2870505372266,True
60272.28705053723,17.642095808014407,0.25286170949040965,2842.2870505372266,True
60272.28705053723,17.160224907880632,0.38752916089089035,2842.2870505372266,True
60272.28705053723,16.653276470244666,0.7856251658838559,2842.2870505372266,True
60272.28705053723,17.816672062630456,0.2995086236924423,2842.2870505372266,True
60272.28705053723,17.383721559207313,0.3062221513253426,2842.2870505372266,True
60272.28705053723,17.08882116030693,0.34774536684854895,2842.2870505372266,True
60272.28705053723,17.5168690740638,0.5070435478094101,2842.2870505372266,True
60272.28705053723,17.744176213505433,0.24334352577633633,2842.2870505372266,True
60272.28705053723,17.74533370495933,0.30506811899942604,2842.2870505372266,True
60272.28705053723,17.158353825131403,0.3939223886987945,2842.2870505372266,True
60272.28705053723,17.68206703947832,0.3070432411472658,2842.2870505372266,True
60272.28705053723,16.750878285069124,0.45616572259144894,2842.2870505372266,True
60272.28705053723,17.020102834613226,0.4861421307360435,2842.2870505372266,True
60272.28705053723,17.845217333610144,0.2685004549397302,2842.2870505372266,True
60272.29119853723,17.42646944057976,0.32753906642784114,2842.2911985372266,True
60272.29119853723,17.883934464924973,0.29948767210459876,2842.2911985372266,True
60272.419307537224,17.75568010043689,0.38589975810452654,2842.419307537224,True
60272.419307537224,17.684875684037692,0.2717830441740151,2842.419307537224,True
60272.42344153723,16.794601904029385,0.4173439862340869,2842.4234415372266,True
60275.16977453723,19.17160241023185,0.9388581524745351,2845.1697745372294,True
60275.16977453723,19.760260735402902,1.2277023695081664,2845.1697745372294,True
60277.30904853722,16.239748737273565,0.4852617169878164,2847.309048537223,True
60287.30612153722,17.50177462064604,0.31566214924862135,2857.3061215372218,True
60287.30612153722,16.91989763687242,0.4539702731527958,2857.3061215372218,True
60287.310255537224,16.49313839831541,0.4842584291208883,2857.3102555372243,True
60287.310255537224,16.618547238918364,0.36849903411806184,2857.3102555372243,True
60290.16533553723,17.31381253831444,0.462280013424318,2860.1653355372327,True
60290.16533553723,16.94057440074599,0.5419335503634662,2860.1653355372327,True
60299.28495053722,18.261704296861893,0.515367208294372,2869.2849505372214,True
60299.28495053722,17.225299794045764,0.418735504105314,2869.2849505372214,True
60299.289084537224,17.94934185200549,0.335380766494793,2869.289084537224,True
60299.289084537224,17.584662822270186,0.3708175376643578,2869.289084537224,True
60303.307844,17.204087892012197,0.5770189672746648,2873.3078440000027,True
60303.307844,17.73093054584866,0.47517848264639667,2873.3078440000027,True
60307.26861353723,17.34709038354394,0.4714814653897851,2877.268613537228,True
60308.13497753723,16.88033912381665,0.4867107972399522,2878.134977537229,True
60308.13497753723,17.00178739128709,0.567071685645882,2878.134977537229,True
60308.13497753723,17.09362431139546,0.32429891443354714,2878.134977537229,True
60308.13497753723,17.02040206961881,0.3405124984073376,2878.134977537229,True
60308.13497753723,17.257387985631542,0.23244153940233708,2878.134977537229,True
60308.21845253723,17.178584833452934,0.3361250938730089,2878.2184525372286,True
60308.21845253723,17.699470307995238,0.39944375864965537,2878.2184525372286,True
60308.21845253723,16.89562187321718,0.4669192368767018,2878.2184525372286,True
60317.26568653723,16.852077381070654,0.4079225717966136,2887.2656865372264,True
60317.26568653723,17.272703813378442,0.31468975910846386,2887.2656865372264,True
60317.26982053723,17.475735076510293,0.4526163241846743,2887.269820537229,True
60317.26982053723,16.28071989342215,0.477636687376882,2887.269820537229,True
60325.28385753722,17.743573278935312,0.23515405260014688,2895.2838575372225,True
60325.28385753722,17.154306412177373,0.22663740806218333,2895.2838575372225,True
60325.28385753722,17.42579196901813,0.28185224404118975,2895.2838575372225,True
60325.28385753722,18.120004474563828,0.2768852002301024,2895.2838575372225,True
60328.189575537224,17.72528236893,0.22090790743661504,2898.1895755372243,True
60328.189575537224,16.88588543235733,0.2992627197732435,2898.1895755372243,True
60328.189575537224,17.487580825216032,0.2894570263424696,2898.1895755372243,True
60328.189575537224,17.647043826530943,0.2628296252226667,2898.1895755372243,True
60334.167879,17.81140432113555,0.48510706531166237,2904.1678790000005,True
60334.167879,17.403046117780868,0.5234687190082986,2904.1678790000005,True
60334.198242537226,20.52737559163245,1.3607014149370333,2904.198242537226,True
60335.22623853722,17.67874783681926,0.9525742262326083,2905.2262385372233,True
60335.22623853722,17.783421380900705,0.3045554813372695,2905.2262385372233,True
60335.22623853722,17.254049825571972,0.3559577459010612,2905.2262385372233,True
60335.22623853722,16.928606652938523,0.2437254540850576,2905.2262385372233,True
60335.22623853722,17.614158667763398,0.42662271430772414,2905.2262385372233,True
60335.22623853722,16.62532550270729,0.3387176408269675,2905.2262385372233,True
60335.22623853722,17.880203047175776,0.2890285305337148,2905.2262385372233,True
60335.22623853722,17.19295078051173,0.30746231853795897,2905.2262385372233,True
60335.22623853722,17.390867794434,0.43287493321494364,2905.2262385372233,True
60335.22623853722,17.67026346034907,0.25007148151236425,2905.2262385372233,True
60335.22623853722,16.78199675750617,0.36515542486930297,2905.2262385372233,True
60335.22623853722,17.39648832789462,0.23275713094895903,2905.2262385372233,True
60335.22623853722,17.70523081653063,0.2356615125872426,2905.2262385372233,True
60335.22623853722,16.2782569198003,0.39283063275178026,2905.2262385372233,True
60335.22623853722,17.082566347222187,1.1139588120850081,2905.2262385372233,True
60335.23038653722,18.132463101389767,0.2607452423846636,2905.2303865372232,True
60335.23038653722,17.623975821169925,0.2427396484160048,2905.2303865372232,True
60335.23038653722,17.704851505778457,0.2845005875802804,2905.2303865372232,True
60338.131956537225,17.188869562756263,0.2971545699347936,2908.131956537225,True
60338.131956537225,17.75933780389648,0.25310379959057416,2908.131956537225,True
60338.131956537225,17.724053840679016,0.34195703167693414,2908.131956537225,True
60338.131956537225,17.241499530432225,0.40788459204176253,2908.131956537225,True
60338.131956537225,17.21548607295149,0.49961683682833724,2908.131956537225,True
60338.131956537225,17.791972194214996,0.3388502594050373,2908.131956537225,True
60338.131956537225,17.078077691793695,0.4265072968357129,2908.131956537225,True
60338.131956537225,17.374465354253495,0.4650677956890179,2908.131956537225,True
60338.131956537225,17.133706915972915,0.25576483947610523,2908.131956537225,True
60338.131956537225,16.69706128299293,0.4007846855088888,2908.131956537225,True
60338.131956537225,17.198890425549727,0.2956669442999059,2908.131956537225,True
60338.131956537225,17.070981509967464,0.41795757717087295,2908.131956537225,True
60338.131956537225,17.511519679343127,0.2651938994204747,2908.131956537225,True
60338.131956537225,16.984641367086493,0.2882952720004751,2908.131956537225,True
60338.136104537225,17.692150586690047,0.29097805631536716,2908.136104537225,True
60338.136104537225,16.87007294953246,0.30509949096343364,2908.136104537225,True
60338.136104537225,17.663932964942106,0.2505090930383734,2908.136104537225,True
60338.259286,20.072967884606804,0.653079860143176,2908.2592860000004,False
60338.267605,18.940178856648398,0.7896658142728428,2908.267605000001,True
60340.28694653722,18.102397883476254,0.24771491389231287,2910.2869465372205,True
60340.28694653722,17.825043039835332,0.35005763530579465,2910.2869465372205,True
60340.28694653722,17.411591087029223,0.2614359761260455,2910.2869465372205,True
60340.28694653722,17.337842649164354,0.31868185338541216,2910.2869465372205,True
60340.28694653722,17.60561899966051,0.29847677887169694,2910.2869465372205,True
60340.28694653722,17.578974577622184,0.34336287700516566,2910.2869465372205,True
60341.13713653723,17.9296098396859,0.2898970925305771,2911.1371365372324,True
60341.13713653723,18.40669993598787,0.6652239543688451,2911.1371365372324,True
60341.13713653723,17.753002384440205,0.340558474560191,2911.1371365372324,True
60344.195315537225,19.407557966841093,1.131839152175144,2914.195315537225,True
60344.195315537225,19.260633906162887,0.7747518441704708,2914.195315537225,True
60344.19944953723,20.22971756191354,1.0378708901921592,2914.1994495372273,True
60349.19380353723,17.417960248905242,0.6598771908085844,2919.1938035372295,True
60350.22932753722,17.741864102745524,0.41141705373631143,2920.2293275372213,True
60350.22932753722,17.032945913857443,0.5583581336994315,2920.2293275372213,True
60350.22932753722,18.11965872944166,0.338977881446619,2920.2293275372213,True
60350.22932753722,17.76691854805595,0.5286853571812807,2920.2293275372213,True
60350.22932753722,16.228442845432575,0.7776991654209437,2920.2293275372213,True
60350.22932753722,18.250515134793158,0.38725743932004286,2920.2293275372213,True
60350.22932753722,17.61618784597645,0.2885110652546313,2920.2293275372213,True
60350.22932753722,16.66426222872564,0.47111650077177786,2920.2293275372213,True
60350.22932753722,17.63981452242993,0.40788459204176253,2920.2293275372213,True
60350.22932753722,17.796800944244296,0.2880775167267901,2920.2293275372213,True
60350.22932753722,17.244721152209888,0.30401048684573,2920.2293275372213,True
60350.22932753722,18.190495530641936,0.2592631956869378,2920.2293275372213,True
60350.22932753722,17.7325719249407,0.2995086236924423,2920.2293275372213,True
60350.22932753722,16.699911094711307,0.5243046047561133,2920.2293275372213,True
60350.22932753722,17.28030436618485,0.39797763323684204,2920.2293275372213,True
60350.22932753722,17.74757948626095,0.35339638745572993,2920.2293275372213,True
60350.23347553722,18.58985154785854,0.3758201958259151,2920.2334755372212,True
60350.23347553722,17.457963581582433,0.34682922779198083,2920.2334755372212,True
60350.23347553722,17.57735915343571,0.3302013964506695,2920.2334755372212,True
60355.25621853722,17.998488176291776,0.26449890706327445,2925.2562185372226,True
60355.25621853722,17.167387936452247,0.25040217716153684,2925.2562185372226,True
60355.25621853722,17.933173538181656,0.28244636765847725,2925.2562185372226,True
60355.25621853722,18.478756870670622,0.3051413664494841,2925.2562185372226,True
60359.19087653723,17.16565221693639,0.608797326988075,2929.190876537228,True
60359.19087653723,17.623688034468284,0.4497304398228336,2929.190876537228,True
60359.19501053723,17.91716138600015,0.6100715222570096,2929.1950105372307,True
60359.19501053723,18.8404253813433,0.666407957902959,2929.1950105372307,True
60360.27635,18.973345423876353,0.6307678058261884,2930.27635,True
60360.284643,20.141110104547877,0.7926809567481117,2930.284642999999,True
60360.35915,18.632634324171004,0.9928864171059457,2930.3591499999966,True
60362.169323,18.73598600533993,0.4915792453215859,2932.169323000002,True
60365.19859953722,17.955365190113024,0.4175491419466442,2935.1985995372233,True
60365.19859953722,16.970316488761153,0.695268760606657,2935.1985995372233,True
60365.19859953722,17.97268140361867,0.2507890725273735,2935.1985995372233,True
60365.19859953722,18.113825882467587,0.40659613235072845,2935.1985995372233,True
60365.19859953722,17.265421868105005,0.391556501020088,2935.1985995372233,True
60365.19859953722,18.261223166595492,0.2815651822506259,2935.1985995372233,True
60365.19859953722,16.57162752734825,0.3870197263719339,2935.1985995372233,False
60365.19859953722,17.453931532670325,0.3213268114498969,2935.1985995372233,True
60365.19859953722,18.65451280924231,0.3276901026522985,2935.1985995372233,True
60365.19859953722,17.69365298429097,0.25450180323177873,2935.1985995372233,True
60365.19859953722,17.732436137523194,0.4625178668218913,2935.1985995372233,True
60365.19859953722,17.621622136264538,0.4667722407283709,2935.1985995372233,True
60365.19859953722,17.690163047737318,0.3138449210947142,2935.1985995372233,True
60365.19859953722,17.842929285313634,0.3078536627873219,2935.1985995372233,True
60365.19859953722,17.074250798147794,0.41847082017931997,2935.1985995372233,True
60365.19859953722,16.838973370079735,0.37848421468096227,2935.1985995372233,True
60365.20274753722,17.633805868847382,0.2935516392624522,2935.2027475372233,True
60365.20274753722,17.7072198706953,0.24229568015186942,2935.2027475372233,True
60365.20274753722,18.43261416954408,0.28742179897061365,2935.2027475372233,True
60367.246920537225,18.71861913902228,0.452385973889656,2937.2469205372254,True
60368.298971,18.37936235624844,0.625340549370705,2938.2989709999965,True
60368.307254,19.98040301061606,0.7616249892528452,2938.3072539999994,False
60370.14303253722,17.870196434749182,0.3121525485228522,2940.1430325372203,True
60370.14303253722,17.059270553894553,0.3311655821360921,2940.1430325372203,True
60370.14303253722,17.877947023278256,0.298487560044136,2940.1430325372203,True
60370.14303253722,17.636228584772084,0.24744230026733965,2940.1430325372203,True
60370.14303253722,17.563080484123784,0.34613803618742633,2940.1430325372203,True
60370.14303253722,17.763142354470446,0.2958604740167222,2940.1430325372203,True
60371.074165537226,17.042244348645887,0.4391827482172228,2941.074165537226,True
60371.074165537226,17.256055171775483,0.30186040228640215,2941.074165537226,True
60371.074165537226,17.89902013024445,0.8793798533711655,2941.074165537226,True
60371.074165537226,17.398029837798845,0.4337188343913813,2941.074165537226,True
60373.97988353723,17.348343370615062,0.24578166253325393,2943.9798835372276,True
60373.97988353723,16.67588412367451,0.5385270546205045,2943.9798835372276,True
60373.97988353723,17.094345127628188,0.50362746230315,2943.9798835372276,True
60373.97988353723,17.94680553471091,0.31744592491581175,2943.9798835372276,True
60373.97988353723,17.814734521295136,0.3400857427764343,2943.9798835372276,True
60377.24812753723,18.367906999619763,0.34844149175467365,2947.2481275372265,True
60377.24812753723,17.69956746716487,0.44348244048674373,2947.2481275372265,True
60380.08541353722,17.93926117398264,0.38010067626936994,2950.085413537221,True
60380.08541353722,18.318155815220603,0.3263261500115868,2950.085413537221,True
60380.08541353722,17.657870297373428,0.4643378460844141,2950.085413537221,True
60380.08541353722,17.30837488890532,0.44507373246784765,2950.085413537221,True
60380.08541353722,18.18671266846537,0.32002905728874215,2950.085413537221,True
60380.08541353722,18.02553364617609,0.2916200206991855,2950.085413537221,True
60380.08541353722,17.498153066040043,0.44647674959648315,2950.085413537221,True
60380.08541353722,18.65297828768881,0.3724702316226637,2950.085413537221,True
60380.08541353722,17.96496687357508,0.274898585777707,2950.085413537221,True
60380.08541353722,17.59079801399699,0.3517789713790718,2950.085413537221,True
60380.08541353722,17.660449684120465,0.5258737917512682,2950.085413537221,True
60380.08541353722,17.60549123130397,0.3318614668930582,2950.085413537221,True
60380.08541353722,17.321085438308437,0.4818059100189885,2950.085413537221,True
60380.08541353722,17.461043809294186,0.2853409381974162,2950.085413537221,True
60380.08541353722,17.292544548416796,0.550568069239824,2950.085413537221,True
60380.08956153722,18.299254519115827,0.31853905073720684,2950.089561537221,True
60380.08956153722,17.854839318520305,0.2747053634337503,2950.089561537221,True
60380.08956153722,17.469773884458437,0.34643555102944723,2950.089561537221,True
60382.12186153722,18.459903901351726,0.2335731850196417,2952.12186153722,True
60382.12186153722,18.17418613805253,0.23044938431067696,2952.12186153722,True
60382.12186153722,17.772461353817654,0.2998406701783675,2952.12186153722,True
60382.12186153722,17.68737852637847,0.42198817056696086,2952.12186153722,True
60382.12186153722,18.51723066842469,0.276632913031715,2952.12186153722,True
60386.077254537224,17.52163247738062,0.372306964571333,2956.077254537224,True
60386.077254537224,16.606208252667685,0.5416737068595225,2956.077254537224,True
60386.077254537224,17.274236330572556,0.3787500935484206,2956.077254537224,True
60386.077254537224,19.114561803609096,0.5307348894526112,2956.077254537224,True
60386.077254537224,18.278614835918766,0.2924720934914625,2956.077254537224,True
60390.166805,21.242541650763492,0.6666480012818846,2960.1668050000007,False
60392.06424253722,18.618585319861,0.4222302586921948,2962.0642425372207,True
60392.06424253722,18.594472492529516,0.4013661478919494,2962.0642425372207,True
60392.06424253722,17.405751518073657,0.33838733270541604,2962.0642425372207,True
60392.06424253722,18.140272762471586,0.21472602391323137,2962.0642425372207,True
60392.06424253722,17.967310837228364,0.6122568194372444,2962.0642425372207,True
60392.06424253722,17.036894892649617,0.6775145195697337,2962.0642425372207,True
60392.06424253722,17.722081712550967,0.2893270638147582,2962.0642425372207,True
60392.06424253722,18.071581212205125,0.3496339552182602,2962.0642425372207,True
60392.06424253722,18.144441606224127,0.4425802501484989,2962.0642425372207,True
60392.06424253722,18.2783539135904,0.2620497871305168,2962.0642425372207,True
60392.06424253722,17.575812898526394,0.3660473531176403,2962.0642425372207,True
60392.06424253722,18.098072577790855,0.2656853665392419,2962.0642425372207,True
60392.06424253722,18.035733426842885,0.5249574744102935,2962.0642425372207,True
60392.06424253722,17.357400445681186,0.43329175903713224,2962.0642425372207,True
60392.06839053722,17.733857966543425,0.25095306130250883,2962.0683905372207,True
60392.06839053722,18.081285122260415,0.4507598931008151,2962.0683905372207,True
60392.06839053722,18.49230848925959,0.8702669759375364,2962.0683905372207,True
60392.174539,18.66799524068713,0.6672721946898886,2962.1745389999996,True
60392.174539,18.75742406347457,0.6075595848499383,2962.1745389999996,True
60392.192189,20.01818352281888,0.3748517378645633,2962.1921890000012,False
60392.192189,19.430111666895435,0.3314753124912364,2962.1921890000012,False
60392.195989,19.34046802690341,0.45206838798647697,2962.195989,True
60392.199807,19.462444260941446,0.5657874545296592,2962.1998069999972,True
60392.199807,17.94448216598227,0.47587522528957327,2962.1998069999972,True
60398.203234,18.477260086749624,0.5240704071910667,2968.2032340000005,True
60398.203234,18.42192506221899,0.4685594275362195,2968.2032340000005,True
60400.102597537225,17.49620106016835,0.5902029537127004,2970.102597537225,True
60400.102597537225,17.24161364765901,0.3129843215870546,2970.102597537225,True
60400.102597537225,18.610576931828003,0.33793870223983796,2970.102597537225,True
60400.102597537225,17.71528653601431,0.2779750262643379,2970.102597537225,True
60400.102597537225,17.691739034470096,0.2824519116349769,2970.102597537225,True
60400.102597537225,18.4707723659677,0.2762566096932818,2970.102597537225,True
60400.16560453723,18.834373252445744,0.44549584809064036,2970.1656045372292,True
60401.046526537226,17.602013698708774,0.49380663909827655,2971.046526537226,True
60401.046526537226,18.577361119538228,0.5149271628278698,2971.046526537226,True
60401.046526537226,18.264750196350864,0.31208450513129493,2971.046526537226,True
60401.046526537226,18.81658392020675,0.474481882736436,2971.046526537226,True
